StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
28175,,,,,168,,,,,,
28175,,,,,196,,,,,,
28110,,,,,201,,,,,,
28110,,,,,129,,,,,,
28110,,,,,162,,,,,,
28110,,,,,18,,,,,,
28110,,,,,95,,,,,,
28110,,,,,41,,,,,,
28110,,,,,227,,,,,,
28110,,,,,215,,,,,,
28110,,,,,166,,,,,,
28110,,,,,74,,,,,,
29023,,,,,243,,,,,,
29023,,,,,90,,,,,,
29023,,,,,11,,,,,,
29023,,,,,71,,,,,,
29023,,,,,139,,,,,,
29023,,,,,115,,,,,,
29023,,,,,240,,,,,,
29023,,,,,228,,,,,,
29023,,,,,22,,,,,,
29092,,,,,245,,,,,,
29092,,,,,227,,,,,,
29092,,,,,88,,,,,,
29092,,,,,13,,,,,,
29092,,,,,66,,,,,,
29092,,,,,116,,,,,,
29092,,,,,34,,,,,,
29092,,,,,168,,,,,,
30005,,,,,207,,,,,,
30005,,,,,80,,,,,,
30005,,,,,3,,,,,,
30005,,,,,135,,,,,,
30005,,,,,60,,,,,,
30005,,,,,148,,,,,,
30005,,,,,48,,,,,,
30005,,,,,109,,,,,,
30005,,,,,176,,,,,,
27020,,,,,194,,,,,,
27020,,,,,218,,,,,,
27020,,,,,231,,,,,,
27020,,,,,121,,,,,,
27020,,,,,99,,,,,,
27020,,,,,49,,,,,,
27020,,,,,182,,,,,,
27020,,,,,184,,,,,,
27020,,,,,205,,,,,,
30076,,,,,205,,,,,,
30076,,,,,82,,,,,,
30076,,,,,6,,,,,,
30076,,,,,131,,,,,,
30076,,,,,109,,,,,,
30076,,,,,148,,,,,,
30076,,,,,32,,,,,,
30076,,,,,173,,,,,,
30076,,,,,60,,,,,,
27119,,,,,188,,,,,,
27119,,,,,157,,,,,,
27119,,,,,125,,,,,,
27119,,,,,216,,,,,,
27119,,,,,21,,,,,,
27119,,,,,179,,,,,,
27119,,,,,40,,,,,,
27119,,,,,101,,,,,,
27119,,,,,79,,,,,,
27044,,,,,188,,,,,,
27044,,,,,199,,,,,,
27044,,,,,229,,,,,,
27044,,,,,179,,,,,,
27044,,,,,234,,,,,,
27044,,,,,123,,,,,,
27044,,,,,100,,,,,,
27044,,,,,37,,,,,,
27044,,,,,216,,,,,,
29068,,,,,137,,,,,,
29068,,,,,89,,,,,,
29068,,,,,11,,,,,,
29068,,,,,67,,,,,,
29068,,,,,154,,,,,,
29068,,,,,112,,,,,,
29068,,,,,53,,,,,,
29068,,,,,245,,,,,,
30002,,,,,207,,,,,,
30002,,,,,176,,,,,,
30002,,,,,83,,,,,,
30002,,,,,4,,,,,,
30002,,,,,62,,,,,,
30002,,,,,109,,,,,,
30002,,,,,149,,,,,,
30002,,,,,27,,,,,,
30002,,,,,136,,,,,,
29101,,,,,138,,,,,,
29101,,,,,89,,,,,,
29101,,,,,69,,,,,,
29101,,,,,117,,,,,,
29101,,,,,24,,,,,,
29101,,,,,247,,,,,,
29101,,,,,11,,,,,,
29101,,,,,74,,,,,,
29101,,,,,227,,,,,,
27100,,,,,156,,,,,,
27100,,,,,186,,,,,,
27100,,,,,144,,,,,,
27100,,,,,184,,,,,,
27100,,,,,127,,,,,,
27100,,,,,16,,,,,,
27100,,,,,94,,,,,,
27100,,,,,49,,,,,,
28077,,,,,73,,,,,,
28077,,,,,139,,,,,,
28077,,,,,86,,,,,,
28077,,,,,7,,,,,,
28077,,,,,153,,,,,,
28077,,,,,50,,,,,,
28077,,,,,238,,,,,,
28077,,,,,112,,,,,,
28077,,,,,67,,,,,,
29045,,,,,168,,,,,,
29045,,,,,88,,,,,,
29045,,,,,9,,,,,,
29045,,,,,71,,,,,,
29045,,,,,26,,,,,,
29045,,,,,245,,,,,,
29045,,,,,117,,,,,,
29045,,,,,227,,,,,,
29116,,,,,140,,,,,,
29116,,,,,246,,,,,,
29116,,,,,86,,,,,,
29116,,,,,12,,,,,,
29116,,,,,149,,,,,,
29116,,,,,33,,,,,,
29116,,,,,67,,,,,,
29116,,,,,117,,,,,,
29116,,,,,228,,,,,,
100052,,,,,129,,,,,,
100052,,,,,17,,,,,,
100052,,,,,40,,,,,,
100052,,,,,155,,,,,,
100052,,,,,74,,,,,,
100052,,,,,96,,,,,,
100052,,,,,162,,,,,,
100052,,,,,166,,,,,,
100052,,,,,143,,,,,,
28173,,,,,197,,,,,,
28173,,,,,213,,,,,,
28173,,,,,167,,,,,,
28173,,,,,160,,,,,,
28173,,,,,236,,,,,,
28173,,,,,226,,,,,,
28173,,,,,25,,,,,,
28173,,,,,95,,,,,,
28173,,,,,248,,,,,,
29021,,,,,73,,,,,,
29021,,,,,137,,,,,,
29021,,,,,224,,,,,,
29021,,,,,87,,,,,,
29021,,,,,10,,,,,,
29021,,,,,68,,,,,,
29021,,,,,116,,,,,,
29021,,,,,241,,,,,,
29021,,,,,50,,,,,,
28034,,,,,248,,,,,,
28034,,,,,170,,,,,,
28034,,,,,183,,,,,,
28034,,,,,163,,,,,,
28034,,,,,165,,,,,,
28034,,,,,55,,,,,,
28034,,,,,233,,,,,,
28034,,,,,15,,,,,,
28034,,,,,95,,,,,,
29058,,,,,247,,,,,,
29058,,,,,227,,,,,,
29058,,,,,87,,,,,,
29058,,,,,12,,,,,,
29058,,,,,115,,,,,,
29058,,,,,52,,,,,,
29058,,,,,68,,,,,,
29058,,,,,169,,,,,,
27146,,,,,195,,,,,,
27146,,,,,156,,,,,,
27146,,,,,141,,,,,,
27146,,,,,201,,,,,,
27146,,,,,192,,,,,,
27146,,,,,120,,,,,,
27146,,,,,99,,,,,,
27146,,,,,178,,,,,,
27146,,,,,38,,,,,,
28117,,,,,141,,,,,,
28117,,,,,185,,,,,,
28117,,,,,96,,,,,,
28117,,,,,224,,,,,,
28117,,,,,171,,,,,,
28117,,,,,126,,,,,,
28117,,,,,196,,,,,,
28117,,,,,209,,,,,,
28117,,,,,38,,,,,,
30162,,,,,173,,,,,,
30162,,,,,146,,,,,,
30162,,,,,82,,,,,,
30162,,,,,3,,,,,,
30162,,,,,132,,,,,,
30162,,,,,109,,,,,,
30162,,,,,37,,,,,,
30162,,,,,58,,,,,,
30162,,,,,204,,,,,,
29091,,,,,144,,,,,,
29091,,,,,243,,,,,,
29091,,,,,86,,,,,,
29091,,,,,68,,,,,,
29091,,,,,115,,,,,,
29091,,,,,24,,,,,,
29091,,,,,238,,,,,,
29091,,,,,7,,,,,,
29091,,,,,158,,,,,,
27019,,,,,221,,,,,,
27019,,,,,20,,,,,,
27019,,,,,231,,,,,,
27019,,,,,120,,,,,,
27019,,,,,28,,,,,,
27019,,,,,182,,,,,,
27019,,,,,100,,,,,,
27019,,,,,210,,,,,,
27019,,,,,187,,,,,,
30075,,,,,173,,,,,,
30075,,,,,75,,,,,,
30075,,,,,82,,,,,,
30075,,,,,4,,,,,,
30075,,,,,130,,,,,,
30075,,,,,110,,,,,,
30075,,,,,152,,,,,,
30075,,,,,58,,,,,,
30075,,,,,37,,,,,,
28147,,,,,219,,,,,,
28147,,,,,129,,,,,,
28147,,,,,15,,,,,,
28147,,,,,95,,,,,,
28147,,,,,33,,,,,,
28147,,,,,171,,,,,,
28147,,,,,183,,,,,,
28147,,,,,211,,,,,,
28147,,,,,225,,,,,,
27043,,,,,202,,,,,,
27043,,,,,222,,,,,,
27043,,,,,20,,,,,,
27043,,,,,163,,,,,,
27043,,,,,167,,,,,,
27043,,,,,191,,,,,,
27043,,,,,122,,,,,,
27043,,,,,54,,,,,,
27043,,,,,201,,,,,,
27043,,,,,102,,,,,,
29067,,,,,138,,,,,,
29067,,,,,245,,,,,,
29067,,,,,90,,,,,,
29067,,,,,9,,,,,,
29067,,,,,69,,,,,,
29067,,,,,153,,,,,,
29067,,,,,117,,,,,,
29067,,,,,55,,,,,,
29067,,,,,241,,,,,,
30009,,,,,147,,,,,,
30009,,,,,177,,,,,,
30009,,,,,85,,,,,,
30009,,,,,1,,,,,,
30009,,,,,63,,,,,,
30009,,,,,104,,,,,,
30009,,,,,22,,,,,,
30009,,,,,206,,,,,,
30009,,,,,130,,,,,,
28001,,,,,129,,,,,,
28001,,,,,15,,,,,,
28001,,,,,225,,,,,,
28001,,,,,50,,,,,,
28001,,,,,171,,,,,,
28001,,,,,187,,,,,,
28001,,,,,185,,,,,,
28001,,,,,92,,,,,,
28001,,,,,220,,,,,,
30049,,,,,145,,,,,,
30049,,,,,176,,,,,,
30049,,,,,77,,,,,,
30049,,,,,85,,,,,,
30049,,,,,6,,,,,,
30049,,,,,136,,,,,,
30049,,,,,60,,,,,,
30049,,,,,28,,,,,,
30049,,,,,105,,,,,,
28016,,,,,16,,,,,,
28016,,,,,45,,,,,,
28016,,,,,226,,,,,,
28016,,,,,129,,,,,,
28016,,,,,76,,,,,,
28016,,,,,95,,,,,,
28016,,,,,215,,,,,,
28016,,,,,186,,,,,,
29115,,,,,138,,,,,,
29115,,,,,89,,,,,,
29115,,,,,7,,,,,,
29115,,,,,69,,,,,,
29115,,,,,153,,,,,,
29115,,,,,33,,,,,,
29115,,,,,114,,,,,,
29115,,,,,240,,,,,,
29115,,,,,247,,,,,,
30064,,,,,174,,,,,,
30064,,,,,145,,,,,,
30064,,,,,83,,,,,,
30064,,,,,3,,,,,,
30064,,,,,133,,,,,,
30064,,,,,61,,,,,,
30064,,,,,109,,,,,,
30064,,,,,52,,,,,,
30064,,,,,76,,,,,,
27088,,,,,214,,,,,,
27088,,,,,126,,,,,,
27088,,,,,191,,,,,,
27088,,,,,16,,,,,,
27088,,,,,34,,,,,,
27088,,,,,237,,,,,,
27088,,,,,224,,,,,,
27088,,,,,93,,,,,,
27088,,,,,205,,,,,,
28041,,,,,248,,,,,,
28041,,,,,165,,,,,,
28041,,,,,41,,,,,,
28041,,,,,239,,,,,,
28041,,,,,215,,,,,,
28041,,,,,161,,,,,,
28041,,,,,17,,,,,,
28041,,,,,92,,,,,,
28041,,,,,234,,,,,,
28041,,,,,204,,,,,,
28032,,,,,137,,,,,,
28032,,,,,245,,,,,,
28032,,,,,86,,,,,,
28032,,,,,10,,,,,,
28032,,,,,66,,,,,,
28032,,,,,112,,,,,,
28032,,,,,38,,,,,,
28032,,,,,203,,,,,,
28032,,,,,153,,,,,,
29065,,,,,137,,,,,,
29065,,,,,243,,,,,,
29065,,,,,90,,,,,,
29065,,,,,68,,,,,,
29065,,,,,8,,,,,,
29065,,,,,25,,,,,,
29065,,,,,209,,,,,,
29065,,,,,226,,,,,,
29065,,,,,118,,,,,,
28177,,,,,248,,,,,,
28177,,,,,196,,,,,,
28177,,,,,54,,,,,,
28177,,,,,207,,,,,,
28177,,,,,215,,,,,,
28177,,,,,156,,,,,,
28177,,,,,96,,,,,,
28177,,,,,160,,,,,,
28177,,,,,164,,,,,,
27112,,,,,188,,,,,,
27112,,,,,218,,,,,,
27112,,,,,122,,,,,,
27112,,,,,100,,,,,,
27112,,,,,41,,,,,,
27112,,,,,229,,,,,,
27112,,,,,178,,,,,,
27112,,,,,203,,,,,,
27112,,,,,198,,,,,,
30169,,,,,175,,,,,,
30169,,,,,206,,,,,,
30169,,,,,80,,,,,,
30169,,,,,4,,,,,,
30169,,,,,64,,,,,,
30169,,,,,133,,,,,,
30169,,,,,23,,,,,,
30169,,,,,105,,,,,,
30169,,,,,152,,,,,,
30126,,,,,204,,,,,,
30126,,,,,81,,,,,,
30126,,,,,4,,,,,,
30126,,,,,134,,,,,,
30126,,,,,58,,,,,,
30126,,,,,104,,,,,,
30126,,,,,150,,,,,,
30126,,,,,26,,,,,,
30126,,,,,175,,,,,,
29136,,,,,72,,,,,,
29136,,,,,169,,,,,,
29136,,,,,224,,,,,,
29136,,,,,89,,,,,,
29136,,,,,117,,,,,,
29136,,,,,8,,,,,,
29136,,,,,37,,,,,,
29136,,,,,239,,,,,,
29136,,,,,68,,,,,,
28054,,,,,156,,,,,,
28054,,,,,213,,,,,,
28054,,,,,192,,,,,,
28054,,,,,95,,,,,,
28054,,,,,53,,,,,,
28054,,,,,194,,,,,,
28054,,,,,211,,,,,,
28054,,,,,248,,,,,,
28054,,,,,196,,,,,,
30055,,,,,174,,,,,,
30055,,,,,81,,,,,,
30055,,,,,5,,,,,,
30055,,,,,48,,,,,,
30055,,,,,131,,,,,,
30055,,,,,104,,,,,,
30055,,,,,77,,,,,,
30055,,,,,63,,,,,,
30055,,,,,152,,,,,,
28121,,,,,201,,,,,,
28121,,,,,160,,,,,,
28121,,,,,164,,,,,,
28121,,,,,15,,,,,,
28121,,,,,34,,,,,,
28121,,,,,204,,,,,,
28121,,,,,95,,,,,,
28121,,,,,248,,,,,,
28121,,,,,143,,,,,,
30102,,,,,173,,,,,,
30102,,,,,75,,,,,,
30102,,,,,80,,,,,,
30102,,,,,5,,,,,,
30102,,,,,131,,,,,,
30102,,,,,64,,,,,,
30102,,,,,106,,,,,,
30102,,,,,148,,,,,,
30102,,,,,56,,,,,,
30031,,,,,146,,,,,,
30031,,,,,74,,,,,,
30031,,,,,6,,,,,,
30031,,,,,136,,,,,,
30031,,,,,61,,,,,,
30031,,,,,32,,,,,,
30031,,,,,110,,,,,,
30031,,,,,173,,,,,,
30031,,,,,84,,,,,,
28103,,,,,144,,,,,,
28103,,,,,167,,,,,,
28103,,,,,17,,,,,,
28103,,,,,93,,,,,,
28103,,,,,27,,,,,,
28103,,,,,236,,,,,,
28103,,,,,233,,,,,,
28103,,,,,208,,,,,,
28103,,,,,248,,,,,,
28103,,,,,160,,,,,,
29036,,,,,170,,,,,,
29036,,,,,247,,,,,,
29036,,,,,11,,,,,,
29036,,,,,71,,,,,,
29036,,,,,150,,,,,,
29036,,,,,206,,,,,,
29036,,,,,117,,,,,,
29036,,,,,38,,,,,,
29036,,,,,90,,,,,,
28164,,,,,184,,,,,,
28164,,,,,14,,,,,,
28164,,,,,55,,,,,,
28164,,,,,210,,,,,,
28164,,,,,160,,,,,,
28164,,,,,164,,,,,,
28164,,,,,169,,,,,,
28164,,,,,224,,,,,,
28164,,,,,129,,,,,,
28164,,,,,96,,,,,,
27094,,,,,128,,,,,,
27094,,,,,190,,,,,,
27094,,,,,92,,,,,,
27094,,,,,223,,,,,,
27094,,,,,237,,,,,,
27094,,,,,16,,,,,,
27094,,,,,32,,,,,,
27094,,,,,213,,,,,,
26023,,,,,195,,,,,,
26023,,,,,222,,,,,,
26023,,,,,229,,,,,,
26023,,,,,189,,,,,,
26023,,,,,179,,,,,,
26023,,,,,235,,,,,,
26023,,,,,123,,,,,,
26023,,,,,101,,,,,,
26023,,,,,50,,,,,,
28031,,,,,249,,,,,,
28031,,,,,94,,,,,,
28031,,,,,226,,,,,,
28031,,,,,56,,,,,,
28031,,,,,214,,,,,,
28031,,,,,160,,,,,,
28031,,,,,164,,,,,,
28031,,,,,209,,,,,,
28031,,,,,241,,,,,,
28031,,,,,18,,,,,,
29142,,,,,168,,,,,,
29142,,,,,247,,,,,,
29142,,,,,91,,,,,,
29142,,,,,10,,,,,,
29142,,,,,115,,,,,,
29142,,,,,71,,,,,,
29142,,,,,148,,,,,,
29142,,,,,43,,,,,,
29142,,,,,225,,,,,,
30079,,,,,147,,,,,,
30079,,,,,176,,,,,,
30079,,,,,203,,,,,,
30079,,,,,81,,,,,,
30079,,,,,3,,,,,,
30079,,,,,58,,,,,,
30079,,,,,36,,,,,,
30079,,,,,109,,,,,,
30079,,,,,132,,,,,,
27118,,,,,142,,,,,,
27118,,,,,19,,,,,,
27118,,,,,185,,,,,,
27118,,,,,180,,,,,,
27118,,,,,235,,,,,,
27118,,,,,124,,,,,,
27118,,,,,98,,,,,,
27118,,,,,57,,,,,,
27118,,,,,205,,,,,,
27103,,,,,188,,,,,,
27103,,,,,202,,,,,,
27103,,,,,221,,,,,,
27103,,,,,230,,,,,,
27103,,,,,21,,,,,,
27103,,,,,234,,,,,,
27103,,,,,122,,,,,,
27103,,,,,43,,,,,,
27103,,,,,103,,,,,,
27028,,,,,188,,,,,,
27028,,,,,202,,,,,,
27028,,,,,221,,,,,,
27028,,,,,21,,,,,,
27028,,,,,122,,,,,,
27028,,,,,100,,,,,,
27028,,,,,34,,,,,,
28005,,,,,156,,,,,,
28005,,,,,127,,,,,,
28005,,,,,92,,,,,,
28005,,,,,171,,,,,,
28005,,,,,15,,,,,,
28005,,,,,36,,,,,,
28005,,,,,187,,,,,,
28005,,,,,213,,,,,,
28047,,,,,162,,,,,,
28047,,,,,164,,,,,,
28047,,,,,93,,,,,,
28047,,,,,55,,,,,,
28047,,,,,143,,,,,,
28047,,,,,203,,,,,,
28047,,,,,249,,,,,,
28047,,,,,232,,,,,,
28047,,,,,18,,,,,,
30100,,,,,174,,,,,,
30100,,,,,146,,,,,,
30100,,,,,74,,,,,,
30100,,,,,83,,,,,,
30100,,,,,62,,,,,,
30100,,,,,29,,,,,,
30100,,,,,2,,,,,,
30100,,,,,108,,,,,,
30100,,,,,130,,,,,,
27127,,,,,202,,,,,,
27127,,,,,156,,,,,,
27127,,,,,216,,,,,,
27127,,,,,191,,,,,,
27127,,,,,100,,,,,,
27127,,,,,53,,,,,,
27127,,,,,120,,,,,,
27127,,,,,198,,,,,,
28061,,,,,215,,,,,,
28061,,,,,128,,,,,,
28061,,,,,95,,,,,,
28061,,,,,226,,,,,,
28061,,,,,35,,,,,,
28061,,,,,209,,,,,,
28061,,,,,14,,,,,,
28061,,,,,238,,,,,,
28061,,,,,185,,,,,,
28002,,,,,196,,,,,,
28002,,,,,191,,,,,,
28002,,,,,231,,,,,,
28002,,,,,94,,,,,,
28002,,,,,48,,,,,,
28002,,,,,128,,,,,,
28002,,,,,241,,,,,,
28002,,,,,170,,,,,,
28002,,,,,206,,,,,,
29125,,,,,140,,,,,,
29125,,,,,225,,,,,,
29125,,,,,9,,,,,,
29125,,,,,69,,,,,,
29125,,,,,116,,,,,,
29125,,,,,34,,,,,,
29125,,,,,88,,,,,,
29125,,,,,239,,,,,,
29125,,,,,245,,,,,,
30109,,,,,146,,,,,,
30109,,,,,205,,,,,,
30109,,,,,4,,,,,,
30109,,,,,40,,,,,,
30109,,,,,109,,,,,,
30109,,,,,135,,,,,,
30109,,,,,173,,,,,,
30109,,,,,82,,,,,,
30109,,,,,62,,,,,,
28058,,,,,187,,,,,,
28058,,,,,142,,,,,,
28058,,,,,197,,,,,,
28058,,,,,200,,,,,,
28058,,,,,127,,,,,,
28058,,,,,38,,,,,,
28058,,,,,210,,,,,,
28058,,,,,96,,,,,,
28058,,,,,194,,,,,,
27074,,,,,188,,,,,,
27074,,,,,155,,,,,,
27074,,,,,229,,,,,,
27074,,,,,21,,,,,,
27074,,,,,181,,,,,,
27074,,,,,123,,,,,,
27074,,,,,101,,,,,,
27074,,,,,32,,,,,,
27074,,,,,216,,,,,,
29002,,,,,88,,,,,,
29002,,,,,10,,,,,,
29002,,,,,65,,,,,,
29002,,,,,224,,,,,,
29002,,,,,115,,,,,,
29002,,,,,37,,,,,,
29002,,,,,244,,,,,,
29002,,,,,169,,,,,,
30106,,,,,176,,,,,,
30106,,,,,1,,,,,,
30106,,,,,135,,,,,,
30106,,,,,149,,,,,,
30106,,,,,46,,,,,,
30106,,,,,110,,,,,,
30106,,,,,63,,,,,,
30106,,,,,84,,,,,,
30106,,,,,76,,,,,,
27139,,,,,157,,,,,,
27139,,,,,125,,,,,,
27139,,,,,222,,,,,,
27139,,,,,230,,,,,,
27139,,,,,19,,,,,,
27139,,,,,190,,,,,,
27139,,,,,178,,,,,,
27139,,,,,50,,,,,,
27139,,,,,102,,,,,,
29035,,,,,170,,,,,,
29035,,,,,243,,,,,,
29035,,,,,226,,,,,,
29035,,,,,91,,,,,,
29035,,,,,10,,,,,,
29035,,,,,70,,,,,,
29035,,,,,32,,,,,,
29035,,,,,77,,,,,,
29035,,,,,113,,,,,,
27101,,,,,198,,,,,,
27101,,,,,200,,,,,,
27101,,,,,144,,,,,,
27101,,,,,124,,,,,,
27101,,,,,100,,,,,,
27101,,,,,24,,,,,,
27101,,,,,242,,,,,,
27101,,,,,180,,,,,,
27002,,,,,157,,,,,,
27002,,,,,125,,,,,,
27002,,,,,202,,,,,,
27002,,,,,217,,,,,,
27002,,,,,189,,,,,,
27002,,,,,102,,,,,,
27002,,,,,50,,,,,,
27002,,,,,20,,,,,,
29173,,,,,158,,,,,,
29173,,,,,243,,,,,,
29173,,,,,87,,,,,,
29173,,,,,9,,,,,,
29173,,,,,47,,,,,,
29173,,,,,116,,,,,,
29173,,,,,75,,,,,,
29173,,,,,70,,,,,,
29173,,,,,140,,,,,,
30093,,,,,173,,,,,,
30093,,,,,74,,,,,,
30093,,,,,80,,,,,,
30093,,,,,6,,,,,,
30093,,,,,60,,,,,,
30093,,,,,110,,,,,,
30093,,,,,150,,,,,,
30093,,,,,134,,,,,,
30093,,,,,45,,,,,,
30114,,,,,172,,,,,,
30114,,,,,147,,,,,,
30114,,,,,77,,,,,,
30114,,,,,1,,,,,,
30114,,,,,131,,,,,,
30114,,,,,49,,,,,,
30114,,,,,81,,,,,,
30114,,,,,108,,,,,,
30114,,,,,60,,,,,,
29149,,,,,158,,,,,,
29149,,,,,144,,,,,,
29149,,,,,91,,,,,,
29149,,,,,12,,,,,,
29149,,,,,66,,,,,,
29149,,,,,117,,,,,,
29149,,,,,25,,,,,,
29149,,,,,245,,,,,,
29050,,,,,139,,,,,,
29050,,,,,227,,,,,,
29050,,,,,87,,,,,,
29050,,,,,11,,,,,,
29050,,,,,66,,,,,,
29050,,,,,154,,,,,,
29050,,,,,117,,,,,,
29050,,,,,43,,,,,,
29050,,,,,243,,,,,,
30090,,,,,146,,,,,,
30090,,,,,84,,,,,,
30090,,,,,134,,,,,,
30090,,,,,62,,,,,,
30090,,,,,107,,,,,,
30090,,,,,36,,,,,,
30090,,,,,6,,,,,,
30090,,,,,177,,,,,,
30090,,,,,74,,,,,,
27027,,,,,222,,,,,,
27027,,,,,178,,,,,,
27027,,,,,122,,,,,,
27027,,,,,102,,,,,,
27027,,,,,35,,,,,,
27027,,,,,232,,,,,,
27027,,,,,211,,,,,,
27027,,,,,186,,,,,,
27027,,,,,19,,,,,,
27018,,,,,125,,,,,,
27018,,,,,199,,,,,,
27018,,,,,201,,,,,,
27018,,,,,217,,,,,,
27018,,,,,192,,,,,,
27018,,,,,99,,,,,,
27018,,,,,31,,,,,,
27018,,,,,178,,,,,,
28009,,,,,184,,,,,,
28009,,,,,126,,,,,,
28009,,,,,97,,,,,,
28009,,,,,226,,,,,,
28009,,,,,33,,,,,,
28009,,,,,220,,,,,,
28009,,,,,186,,,,,,
28009,,,,,14,,,,,,
30104,,,,,172,,,,,,
30104,,,,,75,,,,,,
30104,,,,,2,,,,,,
30104,,,,,64,,,,,,
30104,,,,,106,,,,,,
30104,,,,,154,,,,,,
30104,,,,,85,,,,,,
30104,,,,,134,,,,,,
30104,,,,,31,,,,,,
28022,,,,,190,,,,,,
28022,,,,,14,,,,,,
28022,,,,,32,,,,,,
28022,,,,,96,,,,,,
28022,,,,,194,,,,,,
28022,,,,,214,,,,,,
28022,,,,,155,,,,,,
28022,,,,,129,,,,,,
27081,,,,,157,,,,,,
27081,,,,,198,,,,,,
27081,,,,,200,,,,,,
27081,,,,,161,,,,,,
27081,,,,,121,,,,,,
27081,,,,,100,,,,,,
27081,,,,,37,,,,,,
27081,,,,,216,,,,,,
27081,,,,,178,,,,,,
27081,,,,,165,,,,,,
29022,,,,,72,,,,,,
29022,,,,,137,,,,,,
29022,,,,,223,,,,,,
29022,,,,,86,,,,,,
29022,,,,,11,,,,,,
29022,,,,,66,,,,,,
29022,,,,,112,,,,,,
29022,,,,,56,,,,,,
27174,,,,,195,,,,,,
27174,,,,,125,,,,,,
27174,,,,,217,,,,,,
27174,,,,,189,,,,,,
27174,,,,,179,,,,,,
27174,,,,,234,,,,,,
27174,,,,,99,,,,,,
27174,,,,,56,,,,,,
30177,,,,,172,,,,,,
30177,,,,,147,,,,,,
30177,,,,,77,,,,,,
30177,,,,,85,,,,,,
30177,,,,,1,,,,,,
30177,,,,,133,,,,,,
30177,,,,,35,,,,,,
30177,,,,,59,,,,,,
30177,,,,,108,,,,,,
30070,,,,,76,,,,,,
30070,,,,,3,,,,,,
30070,,,,,130,,,,,,
30070,,,,,104,,,,,,
30070,,,,,148,,,,,,
30070,,,,,46,,,,,,
30070,,,,,61,,,,,,
30070,,,,,174,,,,,,
30070,,,,,83,,,,,,
28089,,,,,184,,,,,,
28089,,,,,126,,,,,,
28089,,,,,14,,,,,,
28089,,,,,95,,,,,,
28089,,,,,226,,,,,,
28089,,,,,77,,,,,,
28089,,,,,186,,,,,,
28089,,,,,39,,,,,,
28089,,,,,219,,,,,,
28144,,,,,159,,,,,,
28144,,,,,249,,,,,,
28144,,,,,68,,,,,,
28144,,,,,13,,,,,,
28144,,,,,29,,,,,,
28144,,,,,86,,,,,,
28144,,,,,239,,,,,,
28144,,,,,73,,,,,,
28144,,,,,139,,,,,,
28174,,,,,141,,,,,,
28174,,,,,183,,,,,,
28174,,,,,17,,,,,,
28174,,,,,228,,,,,,
28174,,,,,75,,,,,,
28174,,,,,237,,,,,,
28174,,,,,96,,,,,,
28174,,,,,46,,,,,,
29088,,,,,168,,,,,,
29088,,,,,244,,,,,,
29088,,,,,226,,,,,,
29088,,,,,87,,,,,,
29088,,,,,9,,,,,,
29088,,,,,68,,,,,,
