StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
30002,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30002,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
30002,,0,ADVHS01,Advisory HS,ADVHS01.31,9,E3,44,,,
29101,,0,H1001,English 10,H1001.4,8,B3;D1;E5,15,,,
29101,,0,OZ1323,AP Human Geography,OZ1323.1,1,A1;B4;D2,45,,,
29101,,0,OI1003,Algebra II,OI1003.6,6,B1;C4;E2,8,,,
29101,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
29101,,0,A1006,Chemistry 10,A1006.2,2,A2;B5;D3,7,,,
29101,,0,G1004,AP Spanish Language and Culture,G1004.5,5,A5;C3;E1,47,,,
29101,,0,ADVHS01,Advisory HS,ADVHS01.23,9,E3,36,,,
29101,,0,B1001,Social Sciences 10,B1001.6,4,A4;C2;D5,26,,,
29101,,0,C0904,Band Level I,C0904.3,3,A3;C1;D4,3,,,
27100,,0,I1204,AP Calculus AB,I1204.1,2,A2;B5;D3,44,,,
27100,,0,L1302,Introduction to Law,L1302.1,4,A4;C2;D5,24,,,
27100,,0,H1206,AP English Language & Composition,H1206.1,3,A3;C1;D4,19,,,
27100,,0,L1301,AP Psychology,L1301.3,6,B1;C4;E2,33,,,
27100,,0,G1203,Español & Literatura 11,G1203.2,1,A1;B4;D2,36,,,
27100,,0,A1105,Physics 11,A1105.1,8,B3;D1;E5,7,,,
27100,,0,E1101,Physical Education and Health 11,E1101.2,7,B2;C5;E4,27,,,
27100,,0,ADVHS01,Advisory HS,ADVHS01.15,9,E3,26,,,
28077,,0,B1006,Cultural Studies,B1006.1,6,B1;C4;E2,32,,,
28077,,0,H1001,English 10,H1001.3,2,A2;B5;D3,15,,,
28077,,0,E1001,Physical Education and Health 10,E1001.5,3,A3;C1;D4,12,,,
28077,,0,A1006,Chemistry 10,A1006.3,7,B2;C5;E4,7,,,
28077,,0,B1001,Social Sciences 10,B1001.5,1,A1;B4;D2,26,,,
28077,,0,I1003,Geometry,I1003.7,5,A5;C3;E1,42,,,
28077,,0,ADVHS01,Advisory HS,ADVHS01.6,9,E3,8,,,
28077,,0,G1004,AP Spanish Language and Culture,G1004.6,4,A4;C2;D5,48,,,
29045,,0,I1214,AP Seminar,I1214.1,1,A1;B4;D2,19,,,
29045,,0,OZ1323,AP Human Geography,OZ1323.5,2,A2;B5;D3,45,,,
29045,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
29045,,0,A1006,Chemistry 10,A1006.1,6,B1;C4;E2,7,,,
29045,,0,B1001,Social Sciences 10,B1001.4,8,B3;D1;E5,26,,,
29045,,0,G1004,AP Spanish Language and Culture,G1004.5,5,A5;C3;E1,47,,,
29045,,0,ADVHS01,Advisory HS,ADVHS01.36,9,E3,49,,,
29045,,0,OI1003,Algebra II,OI1003.3,4,A4;C2;D5,8,,,
29045,,0,OJ1306,AP Computer Science Principles,OJ1306.1,3,A3;C1;D4,50,,,
29116,,0,H1001,English 10,H1001.4,8,B3;D1;E5,15,,,
29116,,0,OI1003,Algebra II,OI1003.1,2,A2;B5;D3,4,,,
29116,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
29116,,0,G1004,AP Spanish Language and Culture,G1004.5,5,A5;C3;E1,47,,,
29116,,0,B1001,Social Sciences 10,B1001.5,1,A1;B4;D2,26,,,
29116,,0,ADVHS01,Advisory HS,ADVHS01.34,9,E3,47,,,
29116,,0,OZ1323,AP Human Geography,OZ1323.2,4,A4;C2;D5,45,,,
29116,,0,A1006,Chemistry 10,A1006.4,3,A3;C1;D4,38,,,
29116,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
100052,,0,I1204,AP Calculus AB,I1204.2,7,B2;C5;E4,44,,,
100052,,0,H1206,AP English Language & Composition,H1206.1,3,A3;C1;D4,19,,,
100052,,0,G1203,Español & Literatura 11,G1203.2,1,A1;B4;D2,36,,,
100052,,0,I1212,AP Macroeconomics,I1212.1,6,B1;C4;E2,34,,,
100052,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
100052,,0,E1101,Physical Education and Health 11,E1101.1,5,A5;C3;E1,27,,,
100052,,0,ADVHS01,Advisory HS,ADVHS01.11,9,E3,22,,,
100052,,0,C0904,Band Level I,C0904.2,2,A2;B5;D3,3,,,
100052,,0,I1213,AP Microeconomics,I1213.1,6,B1;C4;E2,34,,,
100052,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
28173,,0,OA1319,AP Physics 1,OA1319.1,5,A5;C3;E1,31,,,
28173,,0,OH1305,Art of Fiction Intermediate Level,OH1305.1,4,A4;C2;D5,23,,,
28173,,0,I1212,AP Macroeconomics,I1212.4,3,A3;C1;D4,34,,,
28173,,0,I1213,AP Microeconomics,I1213.4,3,A3;C1;D4,34,,,
28173,,0,E1101,Physical Education and Health 11,E1101.6,6,B1;C4;E2,27,,,
28173,,0,OI1003,Algebra II,OI1003.1,2,A2;B5;D3,4,,,
28173,,0,ADVHS01,Advisory HS,ADVHS01.18,9,E3,31,,,
28173,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.2,1,A1;B4;D2,25,,,
28173,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
29021,,0,B1006,Cultural Studies,B1006.1,6,B1;C4;E2,32,,,
29021,,0,H1001,English 10,H1001.2,5,A5;C3;E1,43,,,
29021,,0,OI1003,Algebra II,OI1003.2,1,A1;B4;D2,8,,,
29021,,0,E1001,Physical Education and Health 10,E1001.6,8,B3;D1;E5,12,,,
29021,,0,A1006,Chemistry 10,A1006.4,3,A3;C1;D4,38,,,
29021,,0,B1001,Social Sciences 10,B1001.6,4,A4;C2;D5,26,,,
29021,,0,ADVHS01,Advisory HS,ADVHS01.35,9,E3,48,,,
29021,,0,G1004,AP Spanish Language and Culture,G1004.4,7,B2;C5;E4,47,,,
29021,,0,OZ1207,Anatomy and Physiology,OZ1207.2,2,A2;B5;D3,49,,,
28034,,0,I1214,AP Seminar,I1214.2,5,A5;C3;E1,19,,,
28034,,0,L1301,AP Psychology,L1301.2,3,A3;C1;D4,33,,,
28034,,0,I1212,AP Macroeconomics,I1212.3,8,B3;D1;E5,34,,,
28034,,0,I1213,AP Microeconomics,I1213.2,7,B2;C5;E4,34,,,
28034,,0,OI1305,Calculus,OI1305.4,6,B1;C4;E2,44,,,
28034,,0,A1105,Physics 11,A1105.2,2,A2;B5;D3,31,,,
28034,,0,E1101,Physical Education and Health 11,E1101.5,4,A4;C2;D5,27,,,
28034,,0,ADVHS01,Advisory HS,ADVHS01.3,9,E3,5,,,
28034,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.2,1,A1;B4;D2,25,,,
29058,,0,OZ1323,AP Human Geography,OZ1323.5,2,A2;B5;D3,45,,,
29058,,0,OI1003,Algebra II,OI1003.6,6,B1;C4;E2,8,,,
29058,,0,E1001,Physical Education and Health 10,E1001.5,3,A3;C1;D4,12,,,
29058,,0,A1006,Chemistry 10,A1006.6,1,A1;B4;D2,38,,,
29058,,0,B1001,Social Sciences 10,B1001.6,4,A4;C2;D5,26,,,
29058,,0,G1004,AP Spanish Language and Culture,G1004.4,7,B2;C5;E4,47,,,
29058,,0,ADVHS01,Advisory HS,ADVHS01.20,9,E3,33,,,
29058,,0,I1214,AP Seminar,I1214.2,5,A5;C3;E1,19,,,
27146,,0,OA1318,AP Environmental Science,OA1318.1,1,A1;B4;D2,13,,,
27146,,0,I1204,AP Calculus AB,I1204.2,7,B2;C5;E4,44,,,
27146,,0,OB1520,AP Statistics,OB1520.1,8,B3;D1;E5,37,,,
27146,,0,L1304,Life Purpose,L1304.3,4,A4;C2;D5,33,,,
27146,,0,J1203,Tech. and Innovation for Social Change,J1203.2,2,A2;B5;D3,20,,,
27146,,0,E1201,Physical Education and Health 12,E1201.3,5,A5;C3;E1,30,,,
27146,,0,ADVHS01,Advisory HS,ADVHS01.35,9,E3,48,,,
27146,,0,H1201B,AP English Literature and Composition,H1201B.2,0,,23,,,
27146,,0,G1201,Español & Literatura 12,G1201.5,3,A3;C1;D4,25,,,
28117,,0,OA1319,AP Physics 1,OA1319.1,5,A5;C3;E1,31,,,
28117,,0,L1301,AP Psychology,L1301.3,6,B1;C4;E2,33,,,
28117,,0,G1203,Español & Literatura 11,G1203.4,7,B2;C5;E4,36,,,
28117,,0,E1101,Physical Education and Health 11,E1101.4,1,A1;B4;D2,27,,,
28117,,0,OI1003,Algebra II,OI1003.1,2,A2;B5;D3,4,,,
28117,,0,ADVHS01,Advisory HS,ADVHS01.17,9,E3,29,,,
28117,,0,I1215,AP 3-D Art and Design,I1215.1,8,B3;D1;E5,5,,,
28117,,0,H1201B,AP English Literature and Composition,H1201B.2,0,,23,,,
28117,,0,OC1310,Painting II,OC1310.3,3,A3;C1;D4,46,,,
30162,,0,J0901,Technology 9,J0901.1,6,B1;C4;E2,21,,,
30162,,0,I0903,Algebra I 9,I0903.2,2,A2;B5;D3,37,,,
30162,,0,OC1305,Painting I,OC1305.3,5,A5;C3;E1,5,,,
30162,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30162,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30162,,0,H0904,English 9,H0904.5,1,A1;B4;D2,15,,,
30162,,0,B0901,Social Studies 9,B0901.2,3,A3;C1;D4,32,,,
30162,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30162,,0,ADVHS01,Advisory HS,ADVHS01.23,9,E3,36,,,
27019,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
27019,,0,A1204,Environmental Science,A1204.3,8,B3;D1;E5,13,,,
27019,,0,OI1305,Calculus,OI1305.1,7,B2;C5;E4,35,,,
27019,,0,G1201,Español & Literatura 12,G1201.4,1,A1;B4;D2,6,,,
27019,,0,E1201,Physical Education and Health 12,E1201.3,5,A5;C3;E1,30,,,
27019,,0,ADVHS01,Advisory HS,ADVHS01.32,9,E3,45,,,
27019,,0,L1302,Introduction to Law,L1302.2,3,A3;C1;D4,24,,,
27019,,0,J1203,Tech. and Innovation for Social Change,J1203.1,6,B1;C4;E2,20,,,
27019,,0,OC1310,Painting II,OC1310.2,2,A2;B5;D3,46,,,
29091,,0,I1211,AP Precalculus,I1211.1,3,A3;C1;D4,4,,,
29091,,0,H1206,AP English Language & Composition,H1206.2,2,A2;B5;D3,19,,,
29091,,0,OZ1323,AP Human Geography,OZ1323.4,7,B2;C5;E4,45,,,
29091,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
29091,,0,A1006,Chemistry 10,A1006.6,1,A1;B4;D2,38,,,
29091,,0,G1004,AP Spanish Language and Culture,G1004.5,5,A5;C3;E1,47,,,
29091,,0,ADVHS01,Advisory HS,ADVHS01.36,9,E3,49,,,
29091,,0,B1001,Social Sciences 10,B1001.4,8,B3;D1;E5,26,,,
29091,,0,OJ1204,Creative Design,OJ1204.1,4,A4;C2;D5,21,,,
30075,,0,J0901,Technology 9,J0901.2,3,A3;C1;D4,21,,,
30075,,0,C0904,Band Level I,C0904.4,7,B2;C5;E4,3,,,
30075,,0,E0901,Physical Education and Health 9,E0901.1,5,A5;C3;E1,9,,,
30075,,0,A0901,Biology 9,A0901.4,6,B1;C4;E2,49,,,
30075,,0,H0904,English 9,H0904.2,8,B3;D1;E5,29,,,
30075,,0,B0901,Social Studies 9,B0901.3,2,A2;B5;D3,32,,,
30075,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
30075,,0,I1003,Geometry,I1003.4,1,A1;B4;D2,42,,,
30075,,0,ADVHS01,Advisory HS,ADVHS01.14,9,E3,25,,,
28147,,0,OH1401,Journalism Intermediate Level,OH1401.1,6,B1;C4;E2,43,,,
28147,,0,L1301,AP Psychology,L1301.1,5,A5;C3;E1,33,,,
28147,,0,G1203,Español & Literatura 11,G1203.3,3,A3;C1;D4,36,,,
28147,,0,A1105,Physics 11,A1105.2,2,A2;B5;D3,31,,,
28147,,0,E1101,Physical Education and Health 11,E1101.5,4,A4;C2;D5,27,,,
28147,,0,OI1003,Algebra II,OI1003.2,1,A1;B4;D2,8,,,
28147,,0,ADVHS01,Advisory HS,ADVHS01.13,9,E3,24,,,
28147,,0,I1215,AP 3-D Art and Design,I1215.1,8,B3;D1;E5,5,,,
28147,,0,OC1310,Painting II,OC1310.1,7,B2;C5;E4,46,,,
27043,,0,OB1532,AP Research,OB1532.1,2,A2;B5;D3,10,,,
27043,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
27043,,0,OB1520,AP Statistics,OB1520.1,8,B3;D1;E5,37,,,
27043,,0,A1204,Environmental Science,A1204.2,6,B1;C4;E2,13,,,
27043,,0,I1212,AP Macroeconomics,I1212.2,7,B2;C5;E4,34,,,
27043,,0,I1213,AP Microeconomics,I1213.2,7,B2;C5;E4,34,,,
27043,,0,L1304,Life Purpose,L1304.1,5,A5;C3;E1,24,,,
27043,,0,G1201,Español & Literatura 12,G1201.4,1,A1;B4;D2,6,,,
27043,,0,E1201,Physical Education and Health 12,E1201.6,3,A3;C1;D4,30,,,
27043,,0,ADVHS01,Advisory HS,ADVHS01.23,9,E3,36,,,
29067,,0,H1001,English 10,H1001.1,4,A4;C2;D5,29,,,
29067,,0,OZ1323,AP Human Geography,OZ1323.3,6,B1;C4;E2,45,,,
29067,,0,E1001,Physical Education and Health 10,E1001.6,8,B3;D1;E5,12,,,
29067,,0,A1006,Chemistry 10,A1006.3,7,B2;C5;E4,7,,,
29067,,0,B1001,Social Sciences 10,B1001.5,1,A1;B4;D2,26,,,
29067,,0,I1003,Geometry,I1003.7,5,A5;C3;E1,42,,,
29067,,0,ADVHS01,Advisory HS,ADVHS01.24,9,E3,37,,,
29067,,0,G1004,AP Spanish Language and Culture,G1004.3,3,A3;C1;D4,47,,,
29067,,0,OZ1207,Anatomy and Physiology,OZ1207.2,2,A2;B5;D3,49,,,
30009,,0,I0903,Algebra I 9,I0903.1,6,B1;C4;E2,37,,,
