StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
100052,,,,,94,,,,,,
100052,,,,,49,,,,,,
28173,,,,,249,,,,,,
28173,,,,,197,,,,,,
28173,,,,,215,,,,,,
28173,,,,,162,,,,,,
28173,,,,,166,,,,,,
28173,,,,,97,,,,,,
28173,,,,,225,,,,,,
28173,,,,,43,,,,,,
28173,,,,,236,,,,,,
29021,,,,,73,,,,,,
29021,,,,,140,,,,,,
29021,,,,,224,,,,,,
29021,,,,,88,,,,,,
29021,,,,,10,,,,,,
29021,,,,,65,,,,,,
29021,,,,,116,,,,,,
29021,,,,,24,,,,,,
29021,,,,,240,,,,,,
28034,,,,,248,,,,,,
28034,,,,,168,,,,,,
28034,,,,,183,,,,,,
28034,,,,,161,,,,,,
28034,,,,,167,,,,,,
28034,,,,,233,,,,,,
28034,,,,,15,,,,,,
28034,,,,,97,,,,,,
28034,,,,,34,,,,,,
29058,,,,,169,,,,,,
29058,,,,,245,,,,,,
29058,,,,,223,,,,,,
29058,,,,,90,,,,,,
29058,,,,,12,,,,,,
29058,,,,,66,,,,,,
29058,,,,,117,,,,,,
29058,,,,,44,,,,,,
27146,,,,,195,,,,,,
27146,,,,,156,,,,,,
27146,,,,,142,,,,,,
27146,,,,,200,,,,,,
27146,,,,,192,,,,,,
27146,,,,,181,,,,,,
27146,,,,,124,,,,,,
27146,,,,,103,,,,,,
27146,,,,,41,,,,,,
28117,,,,,141,,,,,,
28117,,,,,197,,,,,,
28117,,,,,183,,,,,,
28117,,,,,126,,,,,,
28117,,,,,96,,,,,,
28117,,,,,224,,,,,,
28117,,,,,43,,,,,,
28117,,,,,171,,,,,,
30162,,,,,173,,,,,,
30162,,,,,147,,,,,,
30162,,,,,206,,,,,,
30162,,,,,80,,,,,,
30162,,,,,3,,,,,,
30162,,,,,132,,,,,,
30162,,,,,60,,,,,,
30162,,,,,109,,,,,,
30162,,,,,31,,,,,,
27019,,,,,187,,,,,,
27019,,,,,221,,,,,,
27019,,,,,21,,,,,,
27019,,,,,179,,,,,,
27019,,,,,232,,,,,,
27019,,,,,119,,,,,,
27019,,,,,101,,,,,,
27019,,,,,33,,,,,,
29091,,,,,158,,,,,,
29091,,,,,144,,,,,,
29091,,,,,243,,,,,,
29091,,,,,87,,,,,,
29091,,,,,9,,,,,,
29091,,,,,68,,,,,,
29091,,,,,116,,,,,,
29091,,,,,30,,,,,,
29091,,,,,238,,,,,,
30075,,,,,173,,,,,,
30075,,,,,75,,,,,,
30075,,,,,80,,,,,,
30075,,,,,5,,,,,,
30075,,,,,130,,,,,,
30075,,,,,63,,,,,,
30075,,,,,110,,,,,,
30075,,,,,152,,,,,,
30075,,,,,35,,,,,,
28147,,,,,220,,,,,,
28147,,,,,183,,,,,,
28147,,,,,128,,,,,,
28147,,,,,16,,,,,,
28147,,,,,96,,,,,,
28147,,,,,223,,,,,,
28147,,,,,56,,,,,,
28147,,,,,171,,,,,,
28147,,,,,209,,,,,,
27043,,,,,202,,,,,,
27043,,,,,222,,,,,,
27043,,,,,200,,,,,,
27043,,,,,20,,,,,,
27043,,,,,163,,,,,,
27043,,,,,167,,,,,,
27043,,,,,189,,,,,,
27043,,,,,122,,,,,,
27043,,,,,99,,,,,,
27043,,,,,22,,,,,,
29067,,,,,140,,,,,,
29067,,,,,247,,,,,,
29067,,,,,87,,,,,,
29067,,,,,12,,,,,,
29067,,,,,67,,,,,,
29067,,,,,117,,,,,,
29067,,,,,154,,,,,,
29067,,,,,54,,,,,,
30009,,,,,147,,,,,,
30009,,,,,177,,,,,,
30009,,,,,205,,,,,,
30009,,,,,82,,,,,,
30009,,,,,4,,,,,,
30009,,,,,131,,,,,,
30009,,,,,60,,,,,,
30009,,,,,109,,,,,,
30009,,,,,45,,,,,,
28001,,,,,187,,,,,,
28001,,,,,219,,,,,,
28001,,,,,183,,,,,,
28001,,,,,126,,,,,,
28001,,,,,14,,,,,,
28001,,,,,93,,,,,,
28001,,,,,224,,,,,,
28001,,,,,51,,,,,,
30049,,,,,145,,,,,,
30049,,,,,176,,,,,,
30049,,,,,76,,,,,,
30049,,,,,84,,,,,,
30049,,,,,3,,,,,,
30049,,,,,135,,,,,,
30049,,,,,58,,,,,,
30049,,,,,104,,,,,,
30049,,,,,30,,,,,,
28016,,,,,186,,,,,,
28016,,,,,214,,,,,,
28016,,,,,126,,,,,,
28016,,,,,17,,,,,,
28016,,,,,92,,,,,,
28016,,,,,228,,,,,,
28016,,,,,47,,,,,,
28016,,,,,77,,,,,,
29115,,,,,140,,,,,,
29115,,,,,246,,,,,,
29115,,,,,87,,,,,,
29115,,,,,10,,,,,,
29115,,,,,70,,,,,,
29115,,,,,154,,,,,,
29115,,,,,113,,,,,,
29115,,,,,57,,,,,,
30064,,,,,174,,,,,,
30064,,,,,147,,,,,,
30064,,,,,74,,,,,,
30064,,,,,81,,,,,,
30064,,,,,5,,,,,,
30064,,,,,131,,,,,,
30064,,,,,64,,,,,,
30064,,,,,104,,,,,,
30064,,,,,50,,,,,,
27088,,,,,214,,,,,,
27088,,,,,129,,,,,,
27088,,,,,190,,,,,,
27088,,,,,16,,,,,,
27088,,,,,96,,,,,,
27088,,,,,226,,,,,,
27088,,,,,49,,,,,,
27088,,,,,237,,,,,,
27088,,,,,203,,,,,,
28041,,,,,248,,,,,,
28041,,,,,213,,,,,,
28041,,,,,161,,,,,,
28041,,,,,164,,,,,,
28041,,,,,232,,,,,,
28041,,,,,17,,,,,,
28041,,,,,49,,,,,,
28041,,,,,239,,,,,,
28041,,,,,203,,,,,,
28177,,,,,156,,,,,,
28177,,,,,248,,,,,,
28177,,,,,196,,,,,,
28177,,,,,214,,,,,,
28177,,,,,160,,,,,,
28177,,,,,164,,,,,,
28177,,,,,96,,,,,,
28177,,,,,38,,,,,,
29065,,,,,140,,,,,,
29065,,,,,243,,,,,,
29065,,,,,228,,,,,,
29065,,,,,86,,,,,,
29065,,,,,115,,,,,,
29065,,,,,70,,,,,,
29065,,,,,8,,,,,,
29065,,,,,27,,,,,,
29065,,,,,211,,,,,,
28032,,,,,138,,,,,,
28032,,,,,245,,,,,,
28032,,,,,91,,,,,,
28032,,,,,13,,,,,,
28032,,,,,69,,,,,,
28032,,,,,149,,,,,,
28032,,,,,114,,,,,,
28032,,,,,52,,,,,,
27112,,,,,188,,,,,,
27112,,,,,199,,,,,,
27112,,,,,229,,,,,,
27112,,,,,216,,,,,,
27112,,,,,179,,,,,,
27112,,,,,123,,,,,,
27112,,,,,100,,,,,,
27112,,,,,47,,,,,,
30169,,,,,177,,,,,,
30169,,,,,204,,,,,,
30169,,,,,82,,,,,,
30169,,,,,1,,,,,,
30169,,,,,63,,,,,,
30169,,,,,131,,,,,,
30169,,,,,109,,,,,,
30169,,,,,149,,,,,,
30169,,,,,46,,,,,,
30126,,,,,176,,,,,,
30126,,,,,204,,,,,,
30126,,,,,80,,,,,,
30126,,,,,4,,,,,,
30126,,,,,131,,,,,,
30126,,,,,59,,,,,,
30126,,,,,104,,,,,,
30126,,,,,150,,,,,,
30126,,,,,29,,,,,,
29136,,,,,73,,,,,,
29136,,,,,170,,,,,,
29136,,,,,226,,,,,,
29136,,,,,90,,,,,,
29136,,,,,113,,,,,,
29136,,,,,68,,,,,,
29136,,,,,12,,,,,,
29136,,,,,51,,,,,,
28054,,,,,155,,,,,,
28054,,,,,249,,,,,,
28054,,,,,197,,,,,,
28054,,,,,214,,,,,,
28054,,,,,191,,,,,,
28054,,,,,94,,,,,,
28054,,,,,55,,,,,,
28054,,,,,194,,,,,,
30055,,,,,173,,,,,,
30055,,,,,74,,,,,,
30055,,,,,85,,,,,,
30055,,,,,5,,,,,,
30055,,,,,136,,,,,,
30055,,,,,104,,,,,,
30055,,,,,64,,,,,,
30055,,,,,152,,,,,,
30055,,,,,30,,,,,,
28121,,,,,249,,,,,,
28121,,,,,200,,,,,,
28121,,,,,143,,,,,,
28121,,,,,161,,,,,,
28121,,,,,165,,,,,,
28121,,,,,18,,,,,,
28121,,,,,97,,,,,,
28121,,,,,22,,,,,,
28121,,,,,203,,,,,,
30102,,,,,172,,,,,,
30102,,,,,77,,,,,,
30102,,,,,83,,,,,,
30102,,,,,2,,,,,,
30102,,,,,131,,,,,,
30102,,,,,58,,,,,,
30102,,,,,108,,,,,,
30102,,,,,149,,,,,,
30102,,,,,41,,,,,,
30031,,,,,174,,,,,,
30031,,,,,146,,,,,,
30031,,,,,74,,,,,,
30031,,,,,81,,,,,,
30031,,,,,5,,,,,,
30031,,,,,130,,,,,,
30031,,,,,62,,,,,,
30031,,,,,106,,,,,,
30031,,,,,51,,,,,,
28103,,,,,248,,,,,,
28103,,,,,143,,,,,,
28103,,,,,161,,,,,,
28103,,,,,165,,,,,,
28103,,,,,234,,,,,,
28103,,,,,17,,,,,,
28103,,,,,96,,,,,,
28103,,,,,41,,,,,,
28103,,,,,208,,,,,,
29036,,,,,168,,,,,,
29036,,,,,246,,,,,,
29036,,,,,86,,,,,,
29036,,,,,7,,,,,,
29036,,,,,70,,,,,,
29036,,,,,153,,,,,,
29036,,,,,114,,,,,,
29036,,,,,55,,,,,,
29036,,,,,203,,,,,,
28164,,,,,169,,,,,,
28164,,,,,184,,,,,,
28164,,,,,126,,,,,,
28164,,,,,16,,,,,,
28164,,,,,95,,,,,,
28164,,,,,225,,,,,,
28164,,,,,44,,,,,,
28164,,,,,209,,,,,,
28164,,,,,162,,,,,,
28164,,,,,166,,,,,,
27094,,,,,215,,,,,,
27094,,,,,128,,,,,,
27094,,,,,191,,,,,,
27094,,,,,17,,,,,,
27094,,,,,92,,,,,,
27094,,,,,228,,,,,,
27094,,,,,41,,,,,,
27094,,,,,237,,,,,,
26023,,,,,195,,,,,,
26023,,,,,222,,,,,,
26023,,,,,229,,,,,,
26023,,,,,192,,,,,,
26023,,,,,181,,,,,,
26023,,,,,235,,,,,,
26023,,,,,123,,,,,,
26023,,,,,101,,,,,,
26023,,,,,33,,,,,,
28031,,,,,248,,,,,,
28031,,,,,215,,,,,,
28031,,,,,163,,,,,,
28031,,,,,165,,,,,,
28031,,,,,17,,,,,,
28031,,,,,97,,,,,,
28031,,,,,225,,,,,,
28031,,,,,45,,,,,,
29142,,,,,170,,,,,,
29142,,,,,247,,,,,,
29142,,,,,227,,,,,,
29142,,,,,89,,,,,,
29142,,,,,13,,,,,,
29142,,,,,112,,,,,,
29142,,,,,71,,,,,,
29142,,,,,153,,,,,,
29142,,,,,56,,,,,,
30079,,,,,145,,,,,,
30079,,,,,176,,,,,,
30079,,,,,204,,,,,,
30079,,,,,81,,,,,,
30079,,,,,3,,,,,,
30079,,,,,136,,,,,,
30079,,,,,64,,,,,,
30079,,,,,104,,,,,,
30079,,,,,27,,,,,,
27118,,,,,142,,,,,,
27118,,,,,21,,,,,,
27118,,,,,184,,,,,,
27118,,,,,180,,,,,,
27118,,,,,234,,,,,,
27118,,,,,124,,,,,,
27118,,,,,98,,,,,,
27118,,,,,44,,,,,,
27118,,,,,205,,,,,,
27103,,,,,188,,,,,,
27103,,,,,202,,,,,,
27103,,,,,221,,,,,,
27103,,,,,230,,,,,,
27103,,,,,20,,,,,,
27103,,,,,235,,,,,,
27103,,,,,122,,,,,,
27103,,,,,103,,,,,,
27103,,,,,22,,,,,,
27028,,,,,188,,,,,,
27028,,,,,202,,,,,,
27028,,,,,221,,,,,,
27028,,,,,21,,,,,,
27028,,,,,123,,,,,,
27028,,,,,100,,,,,,
27028,,,,,47,,,,,,
28005,,,,,156,,,,,,
28005,,,,,186,,,,,,
28005,,,,,214,,,,,,
28005,,,,,126,,,,,,
28005,,,,,95,,,,,,
28005,,,,,14,,,,,,
28005,,,,,28,,,,,,
28047,,,,,249,,,,,,
28047,,,,,144,,,,,,
28047,,,,,160,,,,,,
28047,,,,,165,,,,,,
28047,,,,,235,,,,,,
28047,,,,,18,,,,,,
28047,,,,,92,,,,,,
28047,,,,,53,,,,,,
30100,,,,,174,,,,,,
30100,,,,,147,,,,,,
30100,,,,,77,,,,,,
30100,,,,,81,,,,,,
30100,,,,,3,,,,,,
30100,,,,,132,,,,,,
30100,,,,,60,,,,,,
30100,,,,,108,,,,,,
30100,,,,,28,,,,,,
27127,,,,,202,,,,,,
27127,,,,,156,,,,,,
27127,,,,,198,,,,,,
27127,,,,,216,,,,,,
27127,,,,,191,,,,,,
27127,,,,,120,,,,,,
27127,,,,,100,,,,,,
27127,,,,,28,,,,,,
28061,,,,,183,,,,,,
28061,,,,,215,,,,,,
28061,,,,,127,,,,,,
28061,,,,,18,,,,,,
28061,,,,,93,,,,,,
28061,,,,,227,,,,,,
28061,,,,,48,,,,,,
28002,,,,,197,,,,,,
28002,,,,,170,,,,,,
28002,,,,,127,,,,,,
28002,,,,,191,,,,,,
28002,,,,,235,,,,,,
28002,,,,,92,,,,,,
28002,,,,,49,,,,,,
28002,,,,,241,,,,,,
29125,,,,,137,,,,,,
29125,,,,,243,,,,,,
29125,,,,,226,,,,,,
29125,,,,,90,,,,,,
29125,,,,,7,,,,,,
29125,,,,,68,,,,,,
29125,,,,,113,,,,,,
29125,,,,,24,,,,,,
30109,,,,,173,,,,,,
30109,,,,,145,,,,,,
30109,,,,,203,,,,,,
30109,,,,,83,,,,,,
30109,,,,,5,,,,,,
30109,,,,,136,,,,,,
30109,,,,,62,,,,,,
30109,,,,,109,,,,,,
30109,,,,,31,,,,,,
28058,,,,,187,,,,,,
28058,,,,,142,,,,,,
28058,,,,,197,,,,,,
28058,,,,,200,,,,,,
28058,,,,,127,,,,,,
28058,,,,,92,,,,,,
28058,,,,,23,,,,,,
28058,,,,,194,,,,,,
28058,,,,,210,,,,,,
27074,,,,,188,,,,,,
27074,,,,,155,,,,,,
27074,,,,,229,,,,,,
27074,,,,,218,,,,,,
27074,,,,,20,,,,,,
27074,,,,,181,,,,,,
27074,,,,,123,,,,,,
27074,,,,,98,,,,,,
27074,,,,,29,,,,,,
29002,,,,,170,,,,,,
29002,,,,,244,,,,,,
29002,,,,,223,,,,,,
29002,,,,,90,,,,,,
29002,,,,,12,,,,,,
29002,,,,,66,,,,,,
29002,,,,,116,,,,,,
29002,,,,,40,,,,,,
30106,,,,,176,,,,,,
30106,,,,,77,,,,,,
30106,,,,,83,,,,,,
30106,,,,,2,,,,,,
30106,,,,,136,,,,,,
30106,,,,,63,,,,,,
30106,,,,,110,,,,,,
30106,,,,,149,,,,,,
30106,,,,,36,,,,,,
27139,,,,,157,,,,,,
27139,,,,,125,,,,,,
27139,,,,,222,,,,,,
27139,,,,,230,,,,,,
27139,,,,,19,,,,,,
27139,,,,,190,,,,,,
27139,,,,,178,,,,,,
27139,,,,,102,,,,,,
27139,,,,,27,,,,,,
29035,,,,,169,,,,,,
29035,,,,,243,,,,,,
29035,,,,,228,,,,,,
29035,,,,,89,,,,,,
29035,,,,,8,,,,,,
29035,,,,,68,,,,,,
29035,,,,,114,,,,,,
29035,,,,,31,,,,,,
29173,,,,,158,,,,,,
29173,,,,,139,,,,,,
29173,,,,,244,,,,,,
29173,,,,,87,,,,,,
29173,,,,,9,,,,,,
29173,,,,,71,,,,,,
29173,,,,,112,,,,,,
29173,,,,,23,,,,,,
27002,,,,,157,,,,,,
27002,,,,,125,,,,,,
27002,,,,,202,,,,,,
27002,,,,,216,,,,,,
27002,,,,,21,,,,,,
27002,,,,,189,,,,,,
27002,,,,,101,,,,,,
27002,,,,,42,,,,,,
27101,,,,,199,,,,,,
27101,,,,,201,,,,,,
27101,,,,,144,,,,,,
27101,,,,,99,,,,,,
27101,,,,,182,,,,,,
27101,,,,,119,,,,,,
27101,,,,,52,,,,,,
30093,,,,,173,,,,,,
30093,,,,,75,,,,,,
30093,,,,,85,,,,,,
30093,,,,,6,,,,,,
30093,,,,,132,,,,,,
30093,,,,,58,,,,,,
30093,,,,,108,,,,,,
30093,,,,,150,,,,,,
30093,,,,,26,,,,,,
30114,,,,,173,,,,,,
30114,,,,,146,,,,,,
30114,,,,,74,,,,,,
30114,,,,,83,,,,,,
30114,,,,,1,,,,,,
30114,,,,,134,,,,,,
30114,,,,,62,,,,,,
30114,,,,,109,,,,,,
30114,,,,,52,,,,,,
29149,,,,,159,,,,,,
29149,,,,,143,,,,,,
29149,,,,,244,,,,,,
29149,,,,,89,,,,,,
29149,,,,,8,,,,,,
29149,,,,,69,,,,,,
29149,,,,,116,,,,,,
29149,,,,,29,,,,,,
29050,,,,,140,,,,,,
29050,,,,,245,,,,,,
29050,,,,,226,,,,,,
29050,,,,,88,,,,,,
29050,,,,,12,,,,,,
29050,,,,,67,,,,,,
29050,,,,,150,,,,,,
29050,,,,,117,,,,,,
29050,,,,,35,,,,,,
30090,,,,,76,,,,,,
30090,,,,,82,,,,,,
30090,,,,,1,,,,,,
30090,,,,,63,,,,,,
30090,,,,,110,,,,,,
30090,,,,,135,,,,,,
30090,,,,,55,,,,,,
27027,,,,,186,,,,,,
27027,,,,,222,,,,,,
27027,,,,,21,,,,,,
27027,,,,,179,,,,,,
27027,,,,,234,,,,,,
27027,,,,,122,,,,,,
27027,,,,,100,,,,,,
27027,,,,,34,,,,,,
27027,,,,,211,,,,,,
27018,,,,,125,,,,,,
27018,,,,,199,,,,,,
27018,,,,,201,,,,,,
27018,,,,,217,,,,,,
27018,,,,,191,,,,,,
27018,,,,,178,,,,,,
27018,,,,,98,,,,,,
27018,,,,,42,,,,,,
28009,,,,,186,,,,,,
28009,,,,,219,,,,,,
28009,,,,,183,,,,,,
28009,,,,,128,,,,,,
28009,,,,,14,,,,,,
28009,,,,,93,,,,,,
28009,,,,,224,,,,,,
28009,,,,,36,,,,,,
30104,,,,,173,,,,,,
30104,,,,,77,,,,,,
30104,,,,,83,,,,,,
30104,,,,,1,,,,,,
30104,,,,,132,,,,,,
30104,,,,,61,,,,,,
30104,,,,,110,,,,,,
30104,,,,,149,,,,,,
30104,,,,,48,,,,,,
28022,,,,,155,,,,,,
28022,,,,,214,,,,,,
28022,,,,,129,,,,,,
28022,,,,,189,,,,,,
28022,,,,,17,,,,,,
28022,,,,,96,,,,,,
28022,,,,,41,,,,,,
28022,,,,,194,,,,,,
27081,,,,,157,,,,,,
27081,,,,,199,,,,,,
27081,,,,,201,,,,,,
27081,,,,,217,,,,,,
27081,,,,,160,,,,,,
27081,,,,,164,,,,,,
27081,,,,,121,,,,,,
27081,,,,,98,,,,,,
27081,,,,,48,,,,,,
29022,,,,,73,,,,,,
29022,,,,,139,,,,,,
29022,,,,,224,,,,,,
29022,,,,,90,,,,,,
29022,,,,,7,,,,,,
29022,,,,,70,,,,,,
29022,,,,,116,,,,,,
29022,,,,,44,,,,,,
27174,,,,,195,,,,,,
27174,,,,,125,,,,,,
27174,,,,,218,,,,,,
27174,,,,,191,,,,,,
27174,,,,,180,,,,,,
27174,,,,,232,,,,,,
27174,,,,,101,,,,,,
27174,,,,,39,,,,,,
30177,,,,,173,,,,,,
30177,,,,,145,,,,,,
30177,,,,,75,,,,,,
30177,,,,,82,,,,,,
30177,,,,,1,,,,,,
30177,,,,,131,,,,,,
30177,,,,,64,,,,,,
30177,,,,,106,,,,,,
30177,,,,,44,,,,,,
30070,,,,,173,,,,,,
30070,,,,,75,,,,,,
30070,,,,,84,,,,,,
30070,,,,,4,,,,,,
30070,,,,,131,,,,,,
30070,,,,,61,,,,,,
30070,,,,,107,,,,,,
30070,,,,,152,,,,,,
30070,,,,,37,,,,,,
28089,,,,,187,,,,,,
28089,,,,,220,,,,,,
28089,,,,,185,,,,,,
28089,,,,,126,,,,,,
28089,,,,,18,,,,,,
28089,,,,,93,,,,,,
28089,,,,,226,,,,,,
28089,,,,,55,,,,,,
28144,,,,,159,,,,,,
28144,,,,,73,,,,,,
28144,,,,,249,,,,,,
28144,,,,,137,,,,,,
28144,,,,,88,,,,,,
28144,,,,,68,,,,,,
28144,,,,,10,,,,,,
28144,,,,,36,,,,,,
28174,,,,,142,,,,,,
28174,,,,,185,,,,,,
28174,,,,,18,,,,,,
28174,,,,,92,,,,,,
28174,,,,,224,,,,,,
28174,,,,,30,,,,,,
28174,,,,,236,,,,,,
28174,,,,,75,,,,,,
29088,,,,,169,,,,,,
29088,,,,,246,,,,,,
29088,,,,,224,,,,,,
29088,,,,,88,,,,,,
29088,,,,,7,,,,,,
29088,,,,,67,,,,,,
29088,,,,,117,,,,,,
29088,,,,,54,,,,,,
30121,,,,,173,,,,,,
30121,,,,,146,,,,,,
30121,,,,,74,,,,,,
30121,,,,,84,,,,,,
30121,,,,,5,,,,,,
30121,,,,,58,,,,,,
30121,,,,,106,,,,,,
30121,,,,,131,,,,,,
30121,,,,,33,,,,,,
30014,,,,,146,,,,,,
30014,,,,,175,,,,,,
30014,,,,,204,,,,,,
30014,,,,,81,,,,,,
30014,,,,,1,,,,,,
30014,,,,,134,,,,,,
30014,,,,,63,,,,,,
30014,,,,,109,,,,,,
30014,,,,,26,,,,,,
27096,,,,,193,,,,,,
27096,,,,,202,,,,,,
27096,,,,,141,,,,,,
27096,,,,,185,,,,,,
27096,,,,,231,,,,,,
27096,,,,,122,,,,,,
27096,,,,,102,,,,,,
27096,,,,,56,,,,,,
28040,,,,,155,,,,,,
28040,,,,,197,,,,,,
28040,,,,,214,,,,,,
28040,,,,,127,,,,,,
28040,,,,,189,,,,,,
28040,,,,,97,,,,,,
