StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
30087,,,,,62,,,,,,
30087,,,,,108,,,,,,
30087,,,,,149,,,,,,
30087,,,,,43,,,,,,
28175,,,,,200,,,,,,
28175,,,,,168,,,,,,
28175,,,,,192,,,,,,
28175,,,,,96,,,,,,
28175,,,,,37,,,,,,
28175,,,,,65,,,,,,
28175,,,,,197,,,,,,
28175,,,,,208,,,,,,
28110,,,,,201,,,,,,
28110,,,,,126,,,,,,
28110,,,,,165,,,,,,
28110,,,,,161,,,,,,
28110,,,,,14,,,,,,
28110,,,,,95,,,,,,
28110,,,,,228,,,,,,
28110,,,,,53,,,,,,
28110,,,,,213,,,,,,
28110,,,,,76,,,,,,
29023,,,,,138,,,,,,
29023,,,,,244,,,,,,
29023,,,,,227,,,,,,
29023,,,,,91,,,,,,
29023,,,,,7,,,,,,
29023,,,,,69,,,,,,
29023,,,,,115,,,,,,
29023,,,,,36,,,,,,
29023,,,,,241,,,,,,
29092,,,,,170,,,,,,
29092,,,,,223,,,,,,
29092,,,,,89,,,,,,
29092,,,,,11,,,,,,
29092,,,,,67,,,,,,
29092,,,,,117,,,,,,
29092,,,,,40,,,,,,
29092,,,,,243,,,,,,
30005,,,,,207,,,,,,
30005,,,,,176,,,,,,
30005,,,,,83,,,,,,
30005,,,,,4,,,,,,
30005,,,,,133,,,,,,
30005,,,,,64,,,,,,
30005,,,,,107,,,,,,
30005,,,,,153,,,,,,
30005,,,,,29,,,,,,
27020,,,,,194,,,,,,
27020,,,,,218,,,,,,
27020,,,,,184,,,,,,
27020,,,,,179,,,,,,
27020,,,,,233,,,,,,
27020,,,,,119,,,,,,
27020,,,,,98,,,,,,
27020,,,,,45,,,,,,
27020,,,,,205,,,,,,
30076,,,,,172,,,,,,
30076,,,,,206,,,,,,
30076,,,,,81,,,,,,
30076,,,,,1,,,,,,
30076,,,,,130,,,,,,
30076,,,,,60,,,,,,
30076,,,,,110,,,,,,
30076,,,,,152,,,,,,
30076,,,,,53,,,,,,
27119,,,,,188,,,,,,
27119,,,,,157,,,,,,
27119,,,,,125,,,,,,
27119,,,,,218,,,,,,
27119,,,,,20,,,,,,
27119,,,,,98,,,,,,
27119,,,,,46,,,,,,
27119,,,,,179,,,,,,
27119,,,,,79,,,,,,
27044,,,,,188,,,,,,
27044,,,,,199,,,,,,
27044,,,,,229,,,,,,
27044,,,,,216,,,,,,
27044,,,,,181,,,,,,
27044,,,,,234,,,,,,
27044,,,,,121,,,,,,
27044,,,,,103,,,,,,
27044,,,,,56,,,,,,
29068,,,,,138,,,,,,
29068,,,,,246,,,,,,
29068,,,,,87,,,,,,
29068,,,,,12,,,,,,
29068,,,,,67,,,,,,
29068,,,,,153,,,,,,
29068,,,,,117,,,,,,
29068,,,,,32,,,,,,
30002,,,,,207,,,,,,
30002,,,,,176,,,,,,
30002,,,,,83,,,,,,
30002,,,,,3,,,,,,
30002,,,,,133,,,,,,
30002,,,,,58,,,,,,
30002,,,,,109,,,,,,
30002,,,,,148,,,,,,
30002,,,,,36,,,,,,
29101,,,,,140,,,,,,
29101,,,,,228,,,,,,
29101,,,,,9,,,,,,
29101,,,,,71,,,,,,
29101,,,,,112,,,,,,
29101,,,,,50,,,,,,
29101,,,,,90,,,,,,
29101,,,,,244,,,,,,
29101,,,,,75,,,,,,
27100,,,,,155,,,,,,
27100,,,,,186,,,,,,
27100,,,,,143,,,,,,
27100,,,,,185,,,,,,
27100,,,,,127,,,,,,
27100,,,,,14,,,,,,
27100,,,,,93,,,,,,
27100,,,,,47,,,,,,
28077,,,,,73,,,,,,
28077,,,,,91,,,,,,
28077,,,,,12,,,,,,
28077,,,,,65,,,,,,
28077,,,,,154,,,,,,
28077,,,,,114,,,,,,
28077,,,,,48,,,,,,
28077,,,,,139,,,,,,
28077,,,,,238,,,,,,
29045,,,,,170,,,,,,
29045,,,,,244,,,,,,
29045,,,,,223,,,,,,
29045,,,,,11,,,,,,
29045,,,,,66,,,,,,
29045,,,,,112,,,,,,
29045,,,,,38,,,,,,
29045,,,,,86,,,,,,
29045,,,,,239,,,,,,
29116,,,,,138,,,,,,
29116,,,,,244,,,,,,
29116,,,,,228,,,,,,
29116,,,,,90,,,,,,
29116,,,,,12,,,,,,
29116,,,,,113,,,,,,
29116,,,,,66,,,,,,
29116,,,,,153,,,,,,
29116,,,,,34,,,,,,
100052,,,,,155,,,,,,
100052,,,,,127,,,,,,
100052,,,,,161,,,,,,
100052,,,,,165,,,,,,
100052,,,,,40,,,,,,
100052,,,,,96,,,,,,
100052,,,,,237,,,,,,
100052,,,,,143,,,,,,
100052,,,,,16,,,,,,
28173,,,,,197,,,,,,
28173,,,,,215,,,,,,
28173,,,,,160,,,,,,
28173,,,,,167,,,,,,
28173,,,,,96,,,,,,
28173,,,,,226,,,,,,
28173,,,,,50,,,,,,
28173,,,,,249,,,,,,
28173,,,,,237,,,,,,
29021,,,,,73,,,,,,
29021,,,,,224,,,,,,
29021,,,,,87,,,,,,
29021,,,,,10,,,,,,
29021,,,,,71,,,,,,
29021,,,,,49,,,,,,
29021,,,,,113,,,,,,
29021,,,,,140,,,,,,
29021,,,,,240,,,,,,
28034,,,,,169,,,,,,
28034,,,,,184,,,,,,
28034,,,,,160,,,,,,
28034,,,,,166,,,,,,
28034,,,,,231,,,,,,
28034,,,,,15,,,,,,
28034,,,,,96,,,,,,
28034,,,,,42,,,,,,
28034,,,,,249,,,,,,
29058,,,,,243,,,,,,
29058,,,,,227,,,,,,
29058,,,,,91,,,,,,
29058,,,,,7,,,,,,
29058,,,,,70,,,,,,
29058,,,,,115,,,,,,
29058,,,,,33,,,,,,
29058,,,,,169,,,,,,
27146,,,,,195,,,,,,
27146,,,,,156,,,,,,
27146,,,,,141,,,,,,
27146,,,,,200,,,,,,
27146,,,,,192,,,,,,
27146,,,,,181,,,,,,
27146,,,,,124,,,,,,
27146,,,,,101,,,,,,
27146,,,,,44,,,,,,
28117,,,,,141,,,,,,
28117,,,,,196,,,,,,
28117,,,,,185,,,,,,
28117,,,,,127,,,,,,
28117,,,,,225,,,,,,
28117,,,,,35,,,,,,
28117,,,,,209,,,,,,
28117,,,,,94,,,,,,
30162,,,,,172,,,,,,
30162,,,,,147,,,,,,
30162,,,,,205,,,,,,
30162,,,,,81,,,,,,
30162,,,,,5,,,,,,
30162,,,,,133,,,,,,
30162,,,,,64,,,,,,
30162,,,,,110,,,,,,
30162,,,,,31,,,,,,
27019,,,,,221,,,,,,
27019,,,,,21,,,,,,
27019,,,,,232,,,,,,
27019,,,,,98,,,,,,
27019,,,,,31,,,,,,
27019,,,,,187,,,,,,
27019,,,,,121,,,,,,
27019,,,,,178,,,,,,
27019,,,,,209,,,,,,
29091,,,,,159,,,,,,
29091,,,,,143,,,,,,
29091,,,,,246,,,,,,
29091,,,,,86,,,,,,
29091,,,,,11,,,,,,
29091,,,,,69,,,,,,
29091,,,,,40,,,,,,
29091,,,,,113,,,,,,
29091,,,,,238,,,,,,
30075,,,,,173,,,,,,
30075,,,,,77,,,,,,
30075,,,,,80,,,,,,
30075,,,,,4,,,,,,
30075,,,,,131,,,,,,
30075,,,,,61,,,,,,
30075,,,,,106,,,,,,
30075,,,,,149,,,,,,
30075,,,,,47,,,,,,
28147,,,,,220,,,,,,
28147,,,,,185,,,,,,
28147,,,,,129,,,,,,
28147,,,,,15,,,,,,
28147,,,,,26,,,,,,
28147,,,,,96,,,,,,
28147,,,,,171,,,,,,
28147,,,,,226,,,,,,
28147,,,,,211,,,,,,
27043,,,,,202,,,,,,
27043,,,,,221,,,,,,
27043,,,,,201,,,,,,
27043,,,,,21,,,,,,
27043,,,,,165,,,,,,
27043,,,,,190,,,,,,
27043,,,,,101,,,,,,
27043,,,,,54,,,,,,
27043,,,,,161,,,,,,
27043,,,,,123,,,,,,
29067,,,,,91,,,,,,
29067,,,,,7,,,,,,
29067,,,,,66,,,,,,
29067,,,,,151,,,,,,
29067,,,,,116,,,,,,
29067,,,,,51,,,,,,
29067,,,,,247,,,,,,
29067,,,,,137,,,,,,
30009,,,,,147,,,,,,
30009,,,,,177,,,,,,
30009,,,,,206,,,,,,
30009,,,,,85,,,,,,
30009,,,,,1,,,,,,
30009,,,,,132,,,,,,
30009,,,,,64,,,,,,
30009,,,,,104,,,,,,
30009,,,,,32,,,,,,
28001,,,,,187,,,,,,
28001,,,,,219,,,,,,
28001,,,,,183,,,,,,
28001,,,,,127,,,,,,
28001,,,,,93,,,,,,
28001,,,,,225,,,,,,
28001,,,,,23,,,,,,
28001,,,,,15,,,,,,
28001,,,,,171,,,,,,
30049,,,,,146,,,,,,
30049,,,,,175,,,,,,
30049,,,,,76,,,,,,
30049,,,,,80,,,,,,
30049,,,,,4,,,,,,
30049,,,,,135,,,,,,
30049,,,,,64,,,,,,
30049,,,,,108,,,,,,
30049,,,,,57,,,,,,
28016,,,,,17,,,,,,
28016,,,,,93,,,,,,
28016,,,,,45,,,,,,
28016,,,,,187,,,,,,
28016,,,,,226,,,,,,
28016,,,,,74,,,,,,
28016,,,,,126,,,,,,
28016,,,,,213,,,,,,
29115,,,,,140,,,,,,
29115,,,,,243,,,,,,
29115,,,,,9,,,,,,
29115,,,,,65,,,,,,
29115,,,,,154,,,,,,
29115,,,,,117,,,,,,
29115,,,,,49,,,,,,
29115,,,,,90,,,,,,
29115,,,,,241,,,,,,
30064,,,,,172,,,,,,
30064,,,,,147,,,,,,
30064,,,,,75,,,,,,
30064,,,,,5,,,,,,
30064,,,,,131,,,,,,
30064,,,,,58,,,,,,
30064,,,,,57,,,,,,
30064,,,,,84,,,,,,
30064,,,,,105,,,,,,
27088,,,,,129,,,,,,
27088,,,,,228,,,,,,
27088,,,,,51,,,,,,
27088,,,,,237,,,,,,
27088,,,,,17,,,,,,
27088,,,,,92,,,,,,
27088,,,,,191,,,,,,
27088,,,,,214,,,,,,
27088,,,,,203,,,,,,
28041,,,,,160,,,,,,
28041,,,,,166,,,,,,
28041,,,,,231,,,,,,
28041,,,,,38,,,,,,
28041,,,,,239,,,,,,
28041,,,,,249,,,,,,
28041,,,,,92,,,,,,
28041,,,,,213,,,,,,
28041,,,,,15,,,,,,
28177,,,,,155,,,,,,
28177,,,,,248,,,,,,
28177,,,,,197,,,,,,
28177,,,,,92,,,,,,
28177,,,,,37,,,,,,
28177,,,,,164,,,,,,
28177,,,,,214,,,,,,
28177,,,,,160,,,,,,
29065,,,,,137,,,,,,
29065,,,,,247,,,,,,
29065,,,,,87,,,,,,
29065,,,,,115,,,,,,
29065,,,,,69,,,,,,
29065,,,,,11,,,,,,
29065,,,,,50,,,,,,
29065,,,,,226,,,,,,
29065,,,,,211,,,,,,
28032,,,,,243,,,,,,
28032,,,,,87,,,,,,
28032,,,,,115,,,,,,
28032,,,,,11,,,,,,
28032,,,,,149,,,,,,
28032,,,,,52,,,,,,
28032,,,,,138,,,,,,
28032,,,,,67,,,,,,
28032,,,,,204,,,,,,
27112,,,,,188,,,,,,
27112,,,,,198,,,,,,
27112,,,,,229,,,,,,
27112,,,,,218,,,,,,
27112,,,,,179,,,,,,
27112,,,,,44,,,,,,
27112,,,,,122,,,,,,
27112,,,,,101,,,,,,
27112,,,,,205,,,,,,
30169,,,,,177,,,,,,
30169,,,,,205,,,,,,
30169,,,,,84,,,,,,
30169,,,,,4,,,,,,
30169,,,,,62,,,,,,
30169,,,,,134,,,,,,
30169,,,,,106,,,,,,
30169,,,,,149,,,,,,
30169,,,,,49,,,,,,
30126,,,,,176,,,,,,
30126,,,,,204,,,,,,
30126,,,,,81,,,,,,
30126,,,,,1,,,,,,
30126,,,,,131,,,,,,
30126,,,,,60,,,,,,
30126,,,,,109,,,,,,
30126,,,,,148,,,,,,
30126,,,,,27,,,,,,
29136,,,,,72,,,,,,
29136,,,,,168,,,,,,
29136,,,,,225,,,,,,
29136,,,,,89,,,,,,
29136,,,,,113,,,,,,
29136,,,,,68,,,,,,
29136,,,,,28,,,,,,
29136,,,,,10,,,,,,
28054,,,,,156,,,,,,
28054,,,,,248,,,,,,
28054,,,,,196,,,,,,
28054,,,,,213,,,,,,
28054,,,,,192,,,,,,
28054,,,,,95,,,,,,
28054,,,,,22,,,,,,
28054,,,,,194,,,,,,
28054,,,,,211,,,,,,
30055,,,,,172,,,,,,
30055,,,,,77,,,,,,
30055,,,,,80,,,,,,
30055,,,,,2,,,,,,
30055,,,,,135,,,,,,
30055,,,,,104,,,,,,
30055,,,,,61,,,,,,
30055,,,,,153,,,,,,
30055,,,,,46,,,,,,
28121,,,,,201,,,,,,
28121,,,,,160,,,,,,
28121,,,,,165,,,,,,
28121,,,,,15,,,,,,
28121,,,,,95,,,,,,
28121,,,,,55,,,,,,
28121,,,,,204,,,,,,
28121,,,,,248,,,,,,
28121,,,,,143,,,,,,
30102,,,,,172,,,,,,
30102,,,,,82,,,,,,
30102,,,,,6,,,,,,
30102,,,,,136,,,,,,
30102,,,,,62,,,,,,
30102,,,,,149,,,,,,
30102,,,,,44,,,,,,
30102,,,,,77,,,,,,
30102,,,,,105,,,,,,
30031,,,,,174,,,,,,
30031,,,,,145,,,,,,
30031,,,,,83,,,,,,
30031,,,,,5,,,,,,
30031,,,,,133,,,,,,
30031,,,,,62,,,,,,
30031,,,,,46,,,,,,
30031,,,,,77,,,,,,
30031,,,,,105,,,,,,
28103,,,,,248,,,,,,
28103,,,,,144,,,,,,
28103,,,,,161,,,,,,
28103,,,,,164,,,,,,
28103,,,,,18,,,,,,
28103,,,,,95,,,,,,
28103,,,,,34,,,,,,
28103,,,,,236,,,,,,
28103,,,,,232,,,,,,
29036,,,,,170,,,,,,
29036,,,,,88,,,,,,
29036,,,,,11,,,,,,
29036,,,,,67,,,,,,
29036,,,,,152,,,,,,
29036,,,,,116,,,,,,
29036,,,,,29,,,,,,
29036,,,,,246,,,,,,
29036,,,,,206,,,,,,
28164,,,,,170,,,,,,
28164,,,,,183,,,,,,
28164,,,,,17,,,,,,
28164,,,,,93,,,,,,
28164,,,,,44,,,,,,
28164,,,,,162,,,,,,
28164,,,,,166,,,,,,
28164,,,,,128,,,,,,
28164,,,,,225,,,,,,
28164,,,,,210,,,,,,
27094,,,,,214,,,,,,
27094,,,,,126,,,,,,
27094,,,,,190,,,,,,
27094,,,,,226,,,,,,
27094,,,,,55,,,,,,
27094,,,,,93,,,,,,
27094,,,,,237,,,,,,
27094,,,,,16,,,,,,
27094,,,,,238,,,,,,
26023,,,,,195,,,,,,
26023,,,,,221,,,,,,
26023,,,,,230,,,,,,
26023,,,,,192,,,,,,
26023,,,,,180,,,,,,
26023,,,,,235,,,,,,
26023,,,,,123,,,,,,
26023,,,,,101,,,,,,
26023,,,,,35,,,,,,
28031,,,,,248,,,,,,
28031,,,,,161,,,,,,
28031,,,,,165,,,,,,
28031,,,,,16,,,,,,
28031,,,,,95,,,,,,
28031,,,,,226,,,,,,
28031,,,,,26,,,,,,
28031,,,,,214,,,,,,
28031,,,,,240,,,,,,
28031,,,,,210,,,,,,
29142,,,,,170,,,,,,
29142,,,,,247,,,,,,
29142,,,,,224,,,,,,
29142,,,,,89,,,,,,
29142,,,,,116,,,,,,
29142,,,,,68,,,,,,
29142,,,,,45,,,,,,
29142,,,,,10,,,,,,
29142,,,,,152,,,,,,
30079,,,,,145,,,,,,
30079,,,,,175,,,,,,
30079,,,,,204,,,,,,
30079,,,,,80,,,,,,
30079,,,,,2,,,,,,
30079,,,,,133,,,,,,
30079,,,,,61,,,,,,
30079,,,,,109,,,,,,
30079,,,,,48,,,,,,
27118,,,,,141,,,,,,
27118,,,,,21,,,,,,
27118,,,,,183,,,,,,
27118,,,,,182,,,,,,
27118,,,,,234,,,,,,
27118,,,,,119,,,,,,
27118,,,,,99,,,,,,
27118,,,,,57,,,,,,
27118,,,,,203,,,,,,
27103,,,,,188,,,,,,
27103,,,,,202,,,,,,
27103,,,,,221,,,,,,
27103,,,,,230,,,,,,
27103,,,,,21,,,,,,
27103,,,,,234,,,,,,
27103,,,,,122,,,,,,
27103,,,,,103,,,,,,
27103,,,,,48,,,,,,
27028,,,,,188,,,,,,
27028,,,,,202,,,,,,
27028,,,,,221,,,,,,
27028,,,,,20,,,,,,
27028,,,,,120,,,,,,
27028,,,,,100,,,,,,
27028,,,,,45,,,,,,
28005,,,,,156,,,,,,
28005,,,,,187,,,,,,
28005,,,,,215,,,,,,
28005,,,,,127,,,,,,
28005,,,,,16,,,,,,
28005,,,,,27,,,,,,
28005,,,,,193,,,,,,
28005,,,,,92,,,,,,
28005,,,,,171,,,,,,
28047,,,,,249,,,,,,
28047,,,,,143,,,,,,
28047,,,,,161,,,,,,
28047,,,,,165,,,,,,
28047,,,,,233,,,,,,
28047,,,,,16,,,,,,
28047,,,,,94,,,,,,
28047,,,,,57,,,,,,
28047,,,,,230,,,,,,
28047,,,,,203,,,,,,
30100,,,,,172,,,,,,
30100,,,,,147,,,,,,
30100,,,,,75,,,,,,
30100,,,,,131,,,,,,
30100,,,,,58,,,,,,
30100,,,,,55,,,,,,
30100,,,,,2,,,,,,
30100,,,,,84,,,,,,
30100,,,,,108,,,,,,
27127,,,,,202,,,,,,
27127,,,,,156,,,,,,
27127,,,,,216,,,,,,
27127,,,,,191,,,,,,
27127,,,,,100,,,,,,
27127,,,,,35,,,,,,
27127,,,,,120,,,,,,
27127,,,,,198,,,,,,
28061,,,,,184,,,,,,
28061,,,,,215,,,,,,
28061,,,,,127,,,,,,
28061,,,,,97,,,,,,
28061,,,,,226,,,,,,
28061,,,,,46,,,,,,
28061,,,,,209,,,,,,
28061,,,,,14,,,,,,
28061,,,,,238,,,,,,
28002,,,,,197,,,,,,
28002,,,,,168,,,,,,
28002,,,,,128,,,,,,
28002,,,,,97,,,,,,
28002,,,,,41,,,,,,
28002,,,,,205,,,,,,
28002,,,,,192,,,,,,
28002,,,,,235,,,,,,
28002,,,,,240,,,,,,
29125,,,,,138,,,,,,
29125,,,,,245,,,,,,
29125,,,,,225,,,,,,
29125,,,,,9,,,,,,
29125,,,,,69,,,,,,
29125,,,,,113,,,,,,
29125,,,,,33,,,,,,
29125,,,,,91,,,,,,
29125,,,,,239,,,,,,
30109,,,,,172,,,,,,
30109,,,,,147,,,,,,
30109,,,,,206,,,,,,
30109,,,,,85,,,,,,
30109,,,,,1,,,,,,
30109,,,,,130,,,,,,
30109,,,,,59,,,,,,
30109,,,,,104,,,,,,
30109,,,,,22,,,,,,
28058,,,,,142,,,,,,
28058,,,,,197,,,,,,
28058,,,,,200,,,,,,
28058,,,,,126,,,,,,
28058,,,,,95,,,,,,
28058,,,,,24,,,,,,
28058,,,,,194,,,,,,
28058,,,,,186,,,,,,
28058,,,,,211,,,,,,
27074,,,,,188,,,,,,
27074,,,,,155,,,,,,
27074,,,,,230,,,,,,
27074,,,,,218,,,,,,
27074,,,,,20,,,,,,
27074,,,,,182,,,,,,
27074,,,,,124,,,,,,
27074,,,,,103,,,,,,
27074,,,,,57,,,,,,
29002,,,,,170,,,,,,
29002,,,,,247,,,,,,
29002,,,,,89,,,,,,
29002,,,,,11,,,,,,
29002,,,,,67,,,,,,
29002,,,,,112,,,,,,
29002,,,,,42,,,,,,
29002,,,,,225,,,,,,
29002,,,,,79,,,,,,
27139,,,,,157,,,,,,
27139,,,,,125,,,,,,
27139,,,,,222,,,,,,
27139,,,,,230,,,,,,
27139,,,,,20,,,,,,
27139,,,,,190,,,,,,
27139,,,,,179,,,,,,
27139,,,,,102,,,,,,
27139,,,,,22,,,,,,
30106,,,,,176,,,,,,
30106,,,,,77,,,,,,
30106,,,,,83,,,,,,
30106,,,,,3,,,,,,
30106,,,,,136,,,,,,
30106,,,,,59,,,,,,
30106,,,,,104,,,,,,
30106,,,,,148,,,,,,
30106,,,,,22,,,,,,
29035,,,,,168,,,,,,
29035,,,,,225,,,,,,
29035,,,,,86,,,,,,
29035,,,,,66,,,,,,
29035,,,,,54,,,,,,
29035,,,,,114,,,,,,
29035,,,,,247,,,,,,
29035,,,,,11,,,,,,
29035,,,,,74,,,,,,
27101,,,,,198,,,,,,
27101,,,,,200,,,,,,
27101,,,,,144,,,,,,
27101,,,,,178,,,,,,
27101,,,,,99,,,,,,
27101,,,,,35,,,,,,
27101,,,,,242,,,,,,
27101,,,,,119,,,,,,
27002,,,,,157,,,,,,
27002,,,,,125,,,,,,
27002,,,,,202,,,,,,
27002,,,,,218,,,,,,
27002,,,,,20,,,,,,
27002,,,,,190,,,,,,
27002,,,,,100,,,,,,
27002,,,,,24,,,,,,
29173,,,,,159,,,,,,
29173,,,,,137,,,,,,
29173,,,,,246,,,,,,
29173,,,,,88,,,,,,
29173,,,,,12,,,,,,
29173,,,,,68,,,,,,
29173,,,,,116,,,,,,
29173,,,,,56,,,,,,
29173,,,,,76,,,,,,
30093,,,,,172,,,,,,
30093,,,,,76,,,,,,
30093,,,,,80,,,,,,
30093,,,,,6,,,,,,
30093,,,,,131,,,,,,
30093,,,,,61,,,,,,
30093,,,,,109,,,,,,
30093,,,,,149,,,,,,
30093,,,,,43,,,,,,
30114,,,,,173,,,,,,
30114,,,,,147,,,,,,
30114,,,,,75,,,,,,
30114,,,,,84,,,,,,
30114,,,,,3,,,,,,
30114,,,,,134,,,,,,
30114,,,,,63,,,,,,
30114,,,,,107,,,,,,
30114,,,,,23,,,,,,
29149,,,,,158,,,,,,
29149,,,,,144,,,,,,
29149,,,,,246,,,,,,
29149,,,,,87,,,,,,
29149,,,,,12,,,,,,
29149,,,,,71,,,,,,
29149,,,,,117,,,,,,
29149,,,,,28,,,,,,
29050,,,,,140,,,,,,
29050,,,,,243,,,,,,
29050,,,,,226,,,,,,
29050,,,,,88,,,,,,
29050,,,,,10,,,,,,
29050,,,,,65,,,,,,
29050,,,,,152,,,,,,
29050,,,,,115,,,,,,
29050,,,,,24,,,,,,
30090,,,,,147,,,,,,
30090,,,,,75,,,,,,
30090,,,,,80,,,,,,
30090,,,,,132,,,,,,
30090,,,,,64,,,,,,
30090,,,,,108,,,,,,
30090,,,,,28,,,,,,
30090,,,,,2,,,,,,
27027,,,,,221,,,,,,
27027,,,,,234,,,,,,
27027,,,,,122,,,,,,
27027,,,,,102,,,,,,
27027,,,,,37,,,,,,
27027,,,,,187,,,,,,
27027,,,,,19,,,,,,
27027,,,,,181,,,,,,
27027,,,,,209,,,,,,
27018,,,,,125,,,,,,
27018,,,,,199,,,,,,
27018,,,,,201,,,,,,
27018,,,,,217,,,,,,
27018,,,,,190,,,,,,
27018,,,,,179,,,,,,
27018,,,,,99,,,,,,
27018,,,,,26,,,,,,
28009,,,,,186,,,,,,
28009,,,,,220,,,,,,
28009,,,,,184,,,,,,
28009,,,,,126,,,,,,
28009,,,,,16,,,,,,
28009,,,,,93,,,,,,
28009,,,,,226,,,,,,
28009,,,,,43,,,,,,
28009,,,,,171,,,,,,
30104,,,,,172,,,,,,
30104,,,,,75,,,,,,
30104,,,,,83,,,,,,
30104,,,,,5,,,,,,
30104,,,,,131,,,,,,
30104,,,,,59,,,,,,
30104,,,,,107,,,,,,
30104,,,,,150,,,,,,
30104,,,,,44,,,,,,
28022,,,,,213,,,,,,
28022,,,,,17,,,,,,
28022,,,,,92,,,,,,
28022,,,,,35,,,,,,
28022,,,,,194,,,,,,
28022,,,,,128,,,,,,
28022,,,,,192,,,,,,
28022,,,,,156,,,,,,
27081,,,,,157,,,,,,
27081,,,,,198,,,,,,
27081,,,,,201,,,,,,
27081,,,,,217,,,,,,
27081,,,,,162,,,,,,
27081,,,,,121,,,,,,
27081,,,,,50,,,,,,
27081,,,,,98,,,,,,
27081,,,,,166,,,,,,
27081,,,,,178,,,,,,
29022,,,,,72,,,,,,
29022,,,,,137,,,,,,
29022,,,,,226,,,,,,
29022,,,,,89,,,,,,
29022,,,,,8,,,,,,
29022,,,,,69,,,,,,
29022,,,,,114,,,,,,
29022,,,,,24,,,,,,
27174,,,,,195,,,,,,
27174,,,,,125,,,,,,
27174,,,,,218,,,,,,
27174,,,,,192,,,,,,
27174,,,,,180,,,,,,
27174,,,,,234,,,,,,
27174,,,,,99,,,,,,
27174,,,,,24,,,,,,
30177,,,,,172,,,,,,
30177,,,,,146,,,,,,
30177,,,,,77,,,,,,
30177,,,,,80,,,,,,
30177,,,,,2,,,,,,
30177,,,,,135,,,,,,
30177,,,,,61,,,,,,
30177,,,,,110,,,,,,
30177,,,,,30,,,,,,
30070,,,,,172,,,,,,
30070,,,,,75,,,,,,
30070,,,,,82,,,,,,
30070,,,,,1,,,,,,
30070,,,,,135,,,,,,
30070,,,,,59,,,,,,
30070,,,,,110,,,,,,
30070,,,,,150,,,,,,
30070,,,,,33,,,,,,
28089,,,,,186,,,,,,
28089,,,,,220,,,,,,
28089,,,,,185,,,,,,
28089,,,,,126,,,,,,
28089,,,,,14,,,,,,
28089,,,,,93,,,,,,
28089,,,,,226,,,,,,
28089,,,,,24,,,,,,
28089,,,,,76,,,,,,
28144,,,,,159,,,,,,
28144,,,,,73,,,,,,
28144,,,,,248,,,,,,
28144,,,,,138,,,,,,
28144,,,,,88,,,,,,
28144,,,,,70,,,,,,
28144,,,,,12,,,,,,
28144,,,,,49,,,,,,
28144,,,,,239,,,,,,
28174,,,,,141,,,,,,
28174,,,,,183,,,,,,
28174,,,,,17,,,,,,
28174,,,,,93,,,,,,
28174,,,,,223,,,,,,
28174,,,,,54,,,,,,
28174,,,,,237,,,,,,
28174,,,,,74,,,,,,
27096,,,,,193,,,,,,
27096,,,,,202,,,,,,
27096,,,,,183,,,,,,
27096,,,,,235,,,,,,
27096,,,,,119,,,,,,
27096,,,,,98,,,,,,
27096,,,,,33,,,,,,
