student_id,name,n_courses,section_ids,course_ids
30105,Student_30105,9,A0901.1|ADVHS01.1|B0901.5|C0904.2|E0901.5|G0901.3|H0904.3|I0903.1|J0903.1,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0903
30107,Student_30107,8,ADVHS01.12|B0901.5|E0901.6|G0901.1|H0904.2|I1003.1|J0901.3|OC1305.4,ADVHS01|B0901|E0901|G0901|H0904|I1003|J0901|OC1305
30090,Student_30090,9,A0901.3|ADVHS01.28|B0901.5|C0904.2|E0901.3|G0901.5|H0904.1|I0903.2|J0903.3,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0903
27067,Student_27067,9,A1204.3|ADVHS01.13|E1201.6|G1202.1|J1203.1|L1302.1|OC1310.1|OH1306.1|OI1305.1,A1204|ADVHS01|E1201|G1202|J1203|L1302|OC1310|OH1306|OI1305
27066,Student_27066,9,A1204.3|ADVHS01.30|E1201.6|G1201.4|J1203.1|L1303.1|OC1310.3|OH1306.2|OI1305.1,A1204|ADVHS01|E1201|G1201|J1203|L1303|OC1310|OH1306|OI1305
28177,Student_28177,7,ADVHS01.1|E1101.3|I1204.1|OA1317.1|OA1319.1|OH1305.2|VHS0052.2,ADVHS01|E1101|I1204|OA1317|OA1319|OH1305|VHS0052
27104,Student_27104,8,A1204.2|ADVHS01.14|E1201.3|G1201.2|I1204.2|J1203.2|OC1310.1|OH1501.2,A1204|ADVHS01|E1201|G1201|I1204|J1203|OC1310|OH1501
28094,Student_28094,9,A1105.1|ADVHS01.9|E1101.4|G1203.4|L1304.2|OC1310.2|OH1305.2|OI1003.3|OJ1203.1,A1105|ADVHS01|E1101|G1203|L1304|OC1310|OH1305|OI1003|OJ1203
27074,Student_27074,9,A1204.2|ADVHS01.32|E1201.5|G1201.2|I1204.2|J1203.4|L1303.1|OH1306.3|OI1303.1,A1204|ADVHS01|E1201|G1201|I1204|J1203|L1303|OH1306|OI1303
28020,Student_28020,7,ADVHS01.6|C0904.1|E1101.3|G1203.4|OA1319.1|OB1520.1|OH1305.1,ADVHS01|C0904|E1101|G1203|OA1319|OB1520|OH1305
30026,Student_30026,9,A0901.2|ADVHS01.23|B0901.5|C0904.4|E0901.4|G0901.7|H0904.1|I0903.2|J0903.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0903
30104,Student_30104,8,A0901.1|ADVHS01.34|B0901.2|C0904.4|E0901.3|G0901.5|I1003.4|J0901.3,A0901|ADVHS01|B0901|C0904|E0901|G0901|I1003|J0901
30075,Student_30075,9,A0901.3|ADVHS01.16|B0901.7|C0904.2|E0901.4|G0901.3|H0904.1|I1003.1|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
30012,Student_30012,8,A0901.2|ADVHS01.34|B0901.7|E0901.6|G0901.1|I1003.1|J0903.3|OC1307.1,A0901|ADVHS01|B0901|E0901|G0901|I1003|J0903|OC1307
30087,Student_30087,8,A0901.2|ADVHS01.16|B0901.2|E0901.3|G0901.4|I1003.5|J0901.3|OC1306.1,A0901|ADVHS01|B0901|E0901|G0901|I1003|J0901|OC1306
30050,Student_30050,8,A0901.3|ADVHS01.19|B0901.6|G0901.6|H0904.4|I0903.3|J0903.1|OC1305.2,A0901|ADVHS01|B0901|G0901|H0904|I0903|J0903|OC1305
27180,Student_27180,8,ADVHS01.23|B1001.6|E1201.4|G1201.3|J1203.5|OH1306.2|OI1305.3|OZ1207.1,ADVHS01|B1001|E1201|G1201|J1203|OH1306|OI1305|OZ1207
28075,Student_28075,7,ADVHS01.6|E1101.2|G1203.1|I1204.2|L1301.3|OC1310.3|OH1305.2,ADVHS01|E1101|G1203|I1204|L1301|OC1310|OH1305
29073,Student_29073,9,A1006.4|ADVHS01.19|B1001.1|B1006.1|C0907.1|E1001.4|G1004.2|I1211.1|I1214.2,A1006|ADVHS01|B1001|B1006|C0907|E1001|G1004|I1211|I1214
30169,Student_30169,8,A0901.3|ADVHS01.25|B0901.4|E0901.1|G0901.2|I1003.4|J0903.2|OC1305.1,A0901|ADVHS01|B0901|E0901|G0901|I1003|J0903|OC1305
30032,Student_30032,8,A0901.2|ADVHS01.6|B0901.6|E0901.2|G0901.4|I0903.3|J0903.3|OC1305.4,A0901|ADVHS01|B0901|E0901|G0901|I0903|J0903|OC1305
29118,Student_29118,8,A1006.6|ADVHS01.11|B1001.6|G1004.7|H1001.1|I1211.2|OJ1306.1|OZ1323.2,A1006|ADVHS01|B1001|G1004|H1001|I1211|OJ1306|OZ1323
29038,Student_29038,8,A1006.2|ADVHS01.4|B1001.3|B1006.2|E1001.6|H1206.1|I1003.3|VHS0052.1,A1006|ADVHS01|B1001|B1006|E1001|H1206|I1003|VHS0052
29108,Student_29108,9,A1006.6|ADVHS01.6|B1001.3|E1001.4|G1004.4|H1206.1|I1003.7|OJ1204.1|OZ1323.2,A1006|ADVHS01|B1001|E1001|G1004|H1206|I1003|OJ1204|OZ1323
28113,Student_28113,8,A1105.2|ADVHS01.10|C0905.1|E1101.2|G1203.4|L1301.1|OH1305.3|OI1305.5,A1105|ADVHS01|C0905|E1101|G1203|L1301|OH1305|OI1305
28160,Student_28160,8,A1006.4|ADVHS01.19|B1001.1|B1006.1|E1001.5|G1004.7|H1001.2|I1003.3,A1006|ADVHS01|B1001|B1006|E1001|G1004|H1001|I1003
28095,Student_28095,7,ADVHS01.2|E1101.4|L1304.2|OC1310.2|OH1305.1|OI1305.3|VHS0052.1,ADVHS01|E1101|L1304|OC1310|OH1305|OI1305|VHS0052
28006,Student_28006,9,A1006.1|ADVHS01.29|B1001.4|B1006.1|E1001.6|G1004.2|I1214.3|OC1305.2|OI1003.2,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1214|OC1305|OI1003
28038,Student_28038,9,A1105.1|ADVHS01.12|E1101.6|G1203.3|L1302.1|OA1304.1|OC1305.3|OH1401.1|OI1305.5,A1105|ADVHS01|E1101|G1203|L1302|OA1304|OC1305|OH1401|OI1305
27141,Student_27141,9,A1204.2|ADVHS01.20|E1201.1|G1201.1|J1203.1|L1301.2|OC1310.1|OH1501.2|OI1303.1,A1204|ADVHS01|E1201|G1201|J1203|L1301|OC1310|OH1501|OI1303
27116,Student_27116,8,A1204.1|ADVHS01.31|E1201.1|G1201.6|I1204.2|L1301.1|OB1532.1|OH1501.1,A1204|ADVHS01|E1201|G1201|I1204|L1301|OB1532|OH1501
28090,Student_28090,8,ADVHS01.14|E1101.4|L1301.3|OA1319.2|OC1305.4|OH1305.3|OI1305.1|VHS0052.1,ADVHS01|E1101|L1301|OA1319|OC1305|OH1305|OI1305|VHS0052
29007,Student_29007,9,A1006.5|ADVHS01.1|B1001.4|E1001.3|G1004.7|H1001.1|I1003.7|OC1305.1|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1003|OC1305|OZ1323
29156,Student_29156,8,A1006.7|ADVHS01.10|B1001.1|B1006.2|E1001.1|G1004.2|OI1003.3|OZ1207.1,A1006|ADVHS01|B1001|B1006|E1001|G1004|OI1003|OZ1207
28121,Student_28121,7,ADVHS01.19|E1101.2|H1206.1|OB1520.2|OC1305.4|OJ1203.2|VHS0052.1,ADVHS01|E1101|H1206|OB1520|OC1305|OJ1203|VHS0052
27041,Student_27041,7,ADVHS01.2|E1101.1|G1203.3|I1204.1|L1301.3|OA1319.1|OC1314.1,ADVHS01|E1101|G1203|I1204|L1301|OA1319|OC1314
28004,Student_28004,8,ADVHS01.12|E1101.2|G1203.4|L1302.1|L1304.1|OC1310.3|OH1401.2|OI1003.6,ADVHS01|E1101|G1203|L1302|L1304|OC1310|OH1401|OI1003
28169,Student_28169,8,ADVHS01.13|E1101.2|G1202.1|L1304.2|OC1307.1|OH1305.3|OI1003.2|OJ1306.1,ADVHS01|E1101|G1202|L1304|OC1307|OH1305|OI1003|OJ1306
29020,Student_29020,8,A1006.4|ADVHS01.6|B1001.3|B1006.2|E1001.1|G1004.1|H1001.2|I1003.3,A1006|ADVHS01|B1001|B1006|E1001|G1004|H1001|I1003
28142,Student_28142,7,ADVHS01.9|E1101.4|OC1310.3|OH1305.3|OI1305.1|OJ1203.2|VHS0052.1,ADVHS01|E1101|OC1310|OH1305|OI1305|OJ1203|VHS0052
28104,Student_28104,8,A1105.2|ADVHS01.30|E1101.4|L1304.2|OC1310.2|OH1305.1|OI1305.3|VHS0052.1,A1105|ADVHS01|E1101|L1304|OC1310|OH1305|OI1305|VHS0052
27058,Student_27058,9,A1105.1|ADVHS01.17|E1101.1|H1206.1|L1302.1|OA1304.1|OC1305.4|OI1003.6|VHS0052.2,A1105|ADVHS01|E1101|H1206|L1302|OA1304|OC1305|OI1003|VHS0052
28093,Student_28093,8,ADVHS01.9|C0904.4|E1101.3|G1203.4|H1206.1|L1302.2|OA1319.1|OI1305.5,ADVHS01|C0904|E1101|G1203|H1206|L1302|OA1319|OI1305
29036,Student_29036,9,A1006.7|ADVHS01.9|B1001.4|E1001.3|G1004.4|I1003.7|I1214.3|OC1305.2|OZ1323.2,A1006|ADVHS01|B1001|E1001|G1004|I1003|I1214|OC1305|OZ1323
27140,Student_27140,9,A1204.2|ADVHS01.3|C0907.1|E1201.6|G1201.4|J1203.3|L1303.1|OH1501.2|OI1305.2,A1204|ADVHS01|C0907|E1201|G1201|J1203|L1303|OH1501|OI1305
28056,Student_28056,9,A1105.1|ADVHS01.14|C0904.4|E1101.4|G1203.3|L1301.3|OH1305.3|OI1003.3|OJ1204.1,A1105|ADVHS01|C0904|E1101|G1203|L1301|OH1305|OI1003|OJ1204
29149,Student_29149,8,A1006.3|ADVHS01.30|B1001.6|E1001.2|G1004.4|H1206.2|I1211.2|OZ1323.2,A1006|ADVHS01|B1001|E1001|G1004|H1206|I1211|OZ1323
27120,Student_27120,9,ADVHS01.22|E1201.3|G1201.5|I1208.1|J1203.2|L1301.2|OA1317.1|OC1310.1|OH1501.1,ADVHS01|E1201|G1201|I1208|J1203|L1301|OA1317|OC1310|OH1501
27103,Student_27103,8,A1204.2|ADVHS01.13|G1201.1|L1303.1|OB1532.1|OH1501.1|OI1303.1|OI1305.5,A1204|ADVHS01|G1201|L1303|OB1532|OH1501|OI1303|OI1305
27027,Student_27027,9,A1204.3|ADVHS01.10|E1201.5|G1201.1|J1203.3|L1302.1|OC1310.1|OH1501.1|OI1305.4,A1204|ADVHS01|E1201|G1201|J1203|L1302|OC1310|OH1501|OI1305
29103,Student_29103,9,A1006.1|ADVHS01.34|B1001.6|E1001.1|G1004.3|I1003.6|I1214.3|OZ1207.1|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|I1003|I1214|OZ1207|OZ1323
28097,Student_28097,7,ADVHS01.31|E1101.2|G1203.2|H1206.2|L1301.1|OC1305.1|OI1305.5,ADVHS01|E1101|G1203|H1206|L1301|OC1305|OI1305
28112,Student_28112,8,ADVHS01.23|E1101.1|I1204.2|OA1319.2|OC1305.4|OH1305.3|OJ1203.2|VHS0052.1,ADVHS01|E1101|I1204|OA1319|OC1305|OH1305|OJ1203|VHS0052
29041,Student_29041,9,A1006.1|ADVHS01.20|B1001.5|B1006.1|E1001.3|G1004.5|H1206.1|I1003.3|OZ1207.1,A1006|ADVHS01|B1001|B1006|E1001|G1004|H1206|I1003|OZ1207
30120,Student_30120,9,A0901.4|ADVHS01.9|B0901.6|E0901.1|G0901.7|H0904.1|I1003.5|J0901.2|OC1305.3,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0901|OC1305
29056,Student_29056,9,A1006.7|ADVHS01.1|B1001.3|B1006.2|C0905.1|E1001.3|G1004.6|I1003.7|I1214.3,A1006|ADVHS01|B1001|B1006|C0905|E1001|G1004|I1003|I1214
27007,Student_27007,8,ADVHS01.16|E1101.3|G1203.2|L1301.3|L1302.2|OC1310.3|OH1305.2|OI1305.3,ADVHS01|E1101|G1203|L1301|L1302|OC1310|OH1305|OI1305
28181,Student_28181,6,ADVHS01.23|E1101.3|G1203.2|OC1314.1|OH1305.3|OI1003.5,ADVHS01|E1101|G1203|OC1314|OH1305|OI1003
29145,Student_29145,8,A1006.6|ADVHS01.23|B1001.2|B1006.2|C0904.3|E1001.4|G1004.6|I1003.7,A1006|ADVHS01|B1001|B1006|C0904|E1001|G1004|I1003
28084,Student_28084,7,A1105.2|ADVHS01.19|C0905.1|E1101.1|G1203.3|H1206.2|OJ1203.1,A1105|ADVHS01|C0905|E1101|G1203|H1206|OJ1203
30047,Student_30047,8,ADVHS01.13|B0901.5|E0901.4|G0901.2|H0904.3|I1003.5|J0903.1|OC1305.2,ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1305
30114,Student_30114,7,ADVHS01.21|B0901.7|C0904.3|E0901.4|G0901.4|I0903.2|J0901.2,ADVHS01|B0901|C0904|E0901|G0901|I0903|J0901
30014,Student_30014,7,ADVHS01.34|B0901.5|E0901.3|G0901.4|I0903.2|J0903.3|OC1305.2,ADVHS01|B0901|E0901|G0901|I0903|J0903|OC1305
30112,Student_30112,9,A0901.1|ADVHS01.23|B0901.7|E0901.5|G0901.4|H0904.2|I0903.1|J0903.2|OC1306.1,A0901|ADVHS01|B0901|E0901|G0901|H0904|I0903|J0903|OC1306
30002,Student_30002,9,A0901.1|ADVHS01.1|B0901.7|E0901.4|G0901.4|H0904.2|I1003.1|J0903.2|OC1306.1,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1306
29040,Student_29040,9,A1006.1|ADVHS01.23|B1001.2|B1006.1|E1001.6|G1004.6|I1214.3|OC1305.2|OI1003.2,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1214|OC1305|OI1003
29137,Student_29137,9,A1006.6|ADVHS01.34|B1001.4|C0905.1|E1001.4|G1004.2|H1001.1|I1003.7|OZ1323.3,A1006|ADVHS01|B1001|C0905|E1001|G1004|H1001|I1003|OZ1323
29120,Student_29120,9,A1006.1|ADVHS01.12|B1001.3|B1006.1|E1001.2|G1004.6|H1001.2|I1003.7|OC1310.1,A1006|ADVHS01|B1001|B1006|E1001|G1004|H1001|I1003|OC1310
27019,Student_27019,9,A1204.3|ADVHS01.10|E1201.1|G1201.5|J1203.4|L1302.1|OC1310.1|OH1501.1|OI1305.1,A1204|ADVHS01|E1201|G1201|J1203|L1302|OC1310|OH1501|OI1305
30019,Student_30019,8,A0901.1|ADVHS01.13|B0901.7|C0904.1|E0901.1|G0901.4|I1003.2|J0901.3,A0901|ADVHS01|B0901|C0904|E0901|G0901|I1003|J0901
30172,Student_30172,9,A0901.4|ADVHS01.21|B0901.2|E0901.2|G0901.5|H0904.3|I1003.2|J0903.2|OC1305.1,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1305
30124,Student_30124,9,A0901.4|ADVHS01.10|B0901.1|E0901.5|G0901.6|H0904.3|I0903.3|J0903.1|OC1305.2,A0901|ADVHS01|B0901|E0901|G0901|H0904|I0903|J0903|OC1305
27152,Student_27152,9,A1105.2|ADVHS01.1|E1101.1|G1203.2|I1215.1|L1302.2|OH1401.1|OI1003.6|OJ1203.2,A1105|ADVHS01|E1101|G1203|I1215|L1302|OH1401|OI1003|OJ1203
29039,Student_29039,8,A1006.2|ADVHS01.11|B1001.4|B1006.2|E1001.2|G1004.5|I1003.6|OC1314.1,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1003|OC1314
29010,Student_29010,9,A1006.1|ADVHS01.24|B1001.1|B1006.1|E1001.6|G1004.1|I1211.1|I1214.1|OH1305.3,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1211|I1214|OH1305
28044,Student_28044,8,ADVHS01.14|E1101.4|G1203.4|L1304.3|OA1319.2|OC1310.2|OH1401.2|OI1305.4,ADVHS01|E1101|G1203|L1304|OA1319|OC1310|OH1401|OI1305
30136,Student_30136,9,A0901.2|ADVHS01.30|B0901.5|E0901.2|G0901.7|H0904.4|I1003.1|J0903.2|OC1305.3,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1305
30005,Student_30005,9,A0901.2|ADVHS01.12|B0901.3|E0901.6|G0901.2|H0904.1|I1003.5|J0903.3|OC1306.1,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1306
27018,Student_27018,8,ADVHS01.34|E1201.6|G1202.1|J1203.5|OA1322.1|OB1520.1|OH1306.1|OH1401.2,ADVHS01|E1201|G1202|J1203|OA1322|OB1520|OH1306|OH1401
27071,Student_27071,8,ADVHS01.33|E1201.3|G1201.2|J1203.2|L1303.1|OC1310.2|OH1501.1|OI1305.4,ADVHS01|E1201|G1201|J1203|L1303|OC1310|OH1501|OI1305
28047,Student_28047,6,ADVHS01.14|E1101.1|H1206.1|OC1305.4|OI1305.1|VHS0052.1,ADVHS01|E1101|H1206|OC1305|OI1305|VHS0052
29083,Student_29083,9,A1006.1|ADVHS01.6|B1001.5|E1001.1|G1004.3|H1001.2|I1003.3|OZ1207.1|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1003|OZ1207|OZ1323
29011,Student_29011,9,A1006.5|ADVHS01.13|B1001.2|E1001.5|G1004.6|I1214.3|OI1003.2|OZ1207.1|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|I1214|OI1003|OZ1207|OZ1323
27005,Student_27005,8,ADVHS01.13|E1201.6|G1201.2|I1208.1|L1304.1|OA1322.2|OH1501.1|OI1303.2,ADVHS01|E1201|G1201|I1208|L1304|OA1322|OH1501|OI1303
28163,Student_28163,8,A1105.2|ADVHS01.30|C0905.1|E1101.1|G1203.4|L1304.3|OH1401.2|OI1003.6,A1105|ADVHS01|C0905|E1101|G1203|L1304|OH1401|OI1003
28139,Student_28139,8,ADVHS01.20|C0904.1|E1101.5|G1203.2|L1304.1|OH1401.2|OI1003.6|OJ1203.2,ADVHS01|C0904|E1101|G1203|L1304|OH1401|OI1003|OJ1203
30092,Student_30092,9,A0901.4|ADVHS01.23|B0901.2|E0901.2|G0901.7|H0904.2|I1003.2|J0903.2|OC1305.3,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1305
30182,Student_30182,9,A0901.3|ADVHS01.31|B0901.4|C0904.1|E0901.1|G0901.1|H0904.1|I0903.3|J0903.1,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0903
27010,Student_27010,8,A1204.3|ADVHS01.1|E1201.4|G1201.5|J1203.2|OC1310.2|OH1501.1|OI1305.5,A1204|ADVHS01|E1201|G1201|J1203|OC1310|OH1501|OI1305
27014,Student_27014,9,ADVHS01.31|E1201.4|G1202.1|J1203.4|L1304.2|OA1322.1|OB1520.1|OH1501.2|OI1003.4,ADVHS01|E1201|G1202|J1203|L1304|OA1322|OB1520|OH1501|OI1003
29119,Student_29119,9,A1006.3|ADVHS01.12|B1001.2|E1001.2|G1004.3|H1001.1|I1211.2|OC1310.1|OZ1323.4,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1211|OC1310|OZ1323
27106,Student_27106,8,ADVHS01.20|E1201.1|G1201.6|J1203.2|L1303.1|OA1322.1|OI1303.1|OI1305.1,ADVHS01|E1201|G1201|J1203|L1303|OA1322|OI1303|OI1305
27142,Student_27142,8,A1204.1|ADVHS01.31|E1201.5|G1202.1|H1201B.1|J1203.1|L1304.2|OB1520.2,A1204|ADVHS01|E1201|G1202|H1201B|J1203|L1304|OB1520
28036,Student_28036,7,ADVHS01.11|E1101.6|G1203.3|L1304.3|OC1307.1|OH1401.2|OI1003.5,ADVHS01|E1101|G1203|L1304|OC1307|OH1401|OI1003
29080,Student_29080,9,A1006.2|ADVHS01.17|B1001.3|E1001.5|G1004.1|H1206.1|I1211.1|OZ1207.1|OZ1323.2,A1006|ADVHS01|B1001|E1001|G1004|H1206|I1211|OZ1207|OZ1323
28050,Student_28050,7,A1105.1|ADVHS01.1|E1101.6|G1203.4|H1201B.1|I1204.1|L1304.2,A1105|ADVHS01|E1101|G1203|H1201B|I1204|L1304
29008,Student_29008,9,A1006.3|ADVHS01.13|B1001.5|B1006.1|E1001.1|G1004.5|I1214.2|OI1003.3|OJ1204.1,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1214|OI1003|OJ1204
30003,Student_30003,9,A0901.2|ADVHS01.12|B0901.7|C0904.2|E0901.2|G0901.2|H0904.3|I1003.4|J0903.3,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0903
30008,Student_30008,9,A0901.4|ADVHS01.23|B0901.6|E0901.3|G0901.3|H0904.1|I1003.5|J0901.2|OC1305.3,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0901|OC1305
28061,Student_28061,9,A1105.1|ADVHS01.31|E1101.6|G1203.2|L1301.3|OC1310.2|OH1305.3|OI1003.6|OJ1204.1,A1105|ADVHS01|E1101|G1203|L1301|OC1310|OH1305|OI1003|OJ1204
30031,Student_30031,8,A0901.4|ADVHS01.5|B0901.7|C0904.2|E0901.6|G0901.3|I0903.2|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|I0903|J0901
30066,Student_30066,9,A0901.2|ADVHS01.10|B0901.5|E0901.3|G0901.2|H0904.1|I0903.1|J0903.2|OC1305.3,A0901|ADVHS01|B0901|E0901|G0901|H0904|I0903|J0903|OC1305
28013,Student_28013,8,A1105.1|ADVHS01.12|C0904.4|E1101.5|G1203.2|L1301.3|OI1305.4|OJ1204.1,A1105|ADVHS01|C0904|E1101|G1203|L1301|OI1305|OJ1204
30072,Student_30072,9,A0901.3|ADVHS01.11|B0901.6|E0901.4|G0901.7|H0904.1|I1003.2|J0903.2|OC1305.2,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1305
30085,Student_30085,9,A0901.1|ADVHS01.19|B0901.7|E0901.5|G0901.6|H0904.2|I1003.2|J0903.3|OC1305.3,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1305
30076,Student_30076,8,A0901.2|ADVHS01.34|B0901.6|E0901.4|G0901.6|I1003.2|J0901.1|OC1305.3,A0901|ADVHS01|B0901|E0901|G0901|I1003|J0901|OC1305
28022,Student_28022,8,ADVHS01.11|E1101.3|G1203.1|I1204.2|L1304.1|OA1317.1|OC1310.2|OH1305.1,ADVHS01|E1101|G1203|I1204|L1304|OA1317|OC1310|OH1305
26023,Student_26023,8,ADVHS01.31|E1201.4|G1201.6|J1203.4|OA1318.1|OH1501.2|OI1303.1|OI1305.2,ADVHS01|E1201|G1201|J1203|OA1318|OH1501|OI1303|OI1305
27160,Student_27160,8,ADVHS01.12|E1201.3|G1201.1|I1204.2|J1203.5|OA1322.1|OC1305.4|OH1306.1,ADVHS01|E1201|G1201|I1204|J1203|OA1322|OC1305|OH1306
28137,Student_28137,9,A1105.2|ADVHS01.14|E1101.1|G1203.3|I1215.1|L1301.1|OA1304.1|OH1401.1|OI1003.4,A1105|ADVHS01|E1101|G1203|I1215|L1301|OA1304|OH1401|OI1003
29172,Student_29172,9,A1006.7|ADVHS01.14|B1001.4|E1001.2|G1004.5|H1001.1|I1003.7|OJ1204.1|OZ1323.2,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1003|OJ1204|OZ1323
27006,Student_27006,8,ADVHS01.13|E1201.3|G1201.5|I1208.1|J1203.4|L1302.1|OA1317.1|OH1501.1,ADVHS01|E1201|G1201|I1208|J1203|L1302|OA1317|OH1501
27098,Student_27098,8,A1204.2|ADVHS01.24|E1201.4|G1201.1|J1203.1|OH1306.1|OI1303.1|OI1305.1,A1204|ADVHS01|E1201|G1201|J1203|OH1306|OI1303|OI1305
28031,Student_28031,7,ADVHS01.1|E1101.3|OC1310.3|OH1305.3|OI1003.3|OZ1207.2|VHS0052.2,ADVHS01|E1101|OC1310|OH1305|OI1003|OZ1207|VHS0052
28140,Student_28140,9,A1105.1|ADVHS01.3|C0904.3|E1101.2|G1203.2|L1304.1|OH1305.1|OI1003.5|OJ1203.1,A1105|ADVHS01|C0904|E1101|G1203|L1304|OH1305|OI1003|OJ1203
