student_id,course_id,course_name,is_required
28161,OI1305,Calculus,False
26009,OH1501,Journalism Higher Level,False
27079,E1201,Physical Education and Health 12,True
27079,OA1322,AP Physics 2,False
27111,OH1501,Journalism Higher Level,False
28008,A1105,Physics 11,False
28041,A1105,Physics 11,False
28103,VHS0052,"Spanish Film, Art, and Literature",False
28103,A1105,Physics 11,False
29085,H1001,English 10,False
30033,A0901,Biology 9,False
28017,A1105,Physics 11,False
28098,I1213,AP Microeconomics,False
27073,OA1317,AP Chemistry,False
27073,OB1532,AP Research,False
28025,A1105,Physics 11,False
28106,E1101,Physical Education and Health 11,True
28003,OJ1203,Entrepreneurship Business Technology,False
27028,OB1532,AP Research,False
28170,OC1306,Sculpture I,False
27139,J1203,Tech. and Innovation for Social Change,False
27046,OH1501,Journalism Higher Level,False
27151,L1303,Pensar nuestro tiempo,False
27151,OB1532,AP Research,False
27101,L1303,Pensar nuestro tiempo,False
27061,OI1303,Financial Math,False
28116,A1105,Physics 11,False
27113,OB1532,AP Research,False
28144,H1001,English 10,False
28055,A1105,Physics 11,False
29042,H1001,English 10,False
28030,VHS0052,"Spanish Film, Art, and Literature",False
28001,A1105,Physics 11,False
28100,A1105,Physics 11,False
27163,OA1317,AP Chemistry,False
28009,L1301,AP Psychology,False
30045,A0901,Biology 9,False
28136,G1202,AP Spanish Literature and Culture,False
27002,I1208,AP Calculus BC,False
27124,C0907,Band Level III,False
27048,L1304,Life Purpose,False
27172,OA1319,AP Physics 1,False
27172,OB1532,AP Research,False
27134,OB1532,AP Research,False
27068,OB1532,AP Research,False
30103,H0904,English 9,False
28042,I1204,AP Calculus AB,False
28045,A1105,Physics 11,False
29079,H1001,English 10,False
27003,L1304,Life Purpose,False
27171,L1304,Life Purpose,False
28053,A1105,Physics 11,False
27109,H1201B,AP English Literature and Composition,False
28066,L1304,Life Purpose,False
27044,OI1303,Financial Math,False
28063,L1304,Life Purpose,False
28010,A1105,Physics 11,False
30007,H0904,English 9,False
27132,OH1501,Journalism Higher Level,False
30141,H0904,English 9,False
28011,L1304,Life Purpose,False
28002,L1304,Life Purpose,False
30147,A0901,Biology 9,False
28049,A1105,Physics 11,False
29132,H1001,English 10,False
27076,L1304,Life Purpose,False
28040,L1304,Life Purpose,False
30170,A0901,Biology 9,False
27146,OB1520,AP Statistics,False
27096,OB1532,AP Research,False
30163,A0901,Biology 9,False
30163,H0904,English 9,False
28165,I1215,AP 3-D Art and Design,False
27119,I1208,AP Calculus BC,False
