student_id,course_id,course_name,is_required
28010,L1301,AP Psychology,False
28088,A1105,Physics 11,False
27132,OH1501,Journalism Higher Level,False
28002,L1304,Life Purpose,False
30147,A0901,Biology 9,False
30147,H0904,English 9,False
28049,A1105,Physics 11,False
30101,A0901,Biology 9,False
29132,B1006,Cultural Studies,False
28062,L1301,AP Psychology,False
28040,L1304,Life Purpose,False
27146,OB1520,AP Statistics,False
27096,OB1532,AP Research,False
28076,L1302,Introduction to Law,False
28076,G1202,AP Spanish Literature and Culture,False
28165,I1215,AP 3-D Art and Design,False
30126,H0904,English 9,False
27119,I1208,AP Calculus BC,False
