student_id,course_id,course_name,is_required
30002,G0901,Español & Literatura 9,False
29040,A1006,Chemistry 10,False
29137,C0905,Band Level II,False
29120,A1006,Chemistry 10,False
30172,G0901,Español & Literatura 9,False
30124,B0901,Social Studies 9,False
29039,OC1314,AP Drawing,False
27071,OA1318,AP Environmental Science,False
28047,H1206,AP English Language & Composition,False
28047,OI1303,Financial Math,False
27005,G1201,Español & Literatura 12,False
30092,G0901,Español & Literatura 9,False
30182,G0901,Español & Literatura 9,False
27010,OH1501,Journalism Higher Level,False
27010,A1204,Environmental Science,False
29080,A1006,Chemistry 10,False
28050,I1204,AP Calculus AB,False
29008,OJ1204,Creative Design,False
30003,G0901,Español & Literatura 9,False
30008,OC1305,Painting I,False
30066,OC1305,Painting I,False
30072,G0901,Español & Literatura 9,False
30085,G0901,Español & Literatura 9,False
28022,I1204,AP Calculus AB,False
28137,G1203,Español & Literatura 11,False
28137,OA1304,AP Biology,False
29172,OJ1204,Creative Design,False
27006,G1201,Español & Literatura 12,False
28031,VHS0052,"Spanish Film, Art, and Literature",False
27012,E1201,Physical Education and Health 12,True
29046,OJ1204,Creative Design,False
29050,OI1003,Algebra II,False
29155,I1214,AP Seminar,False
29155,OI1003,Algebra II,False
27025,G1202,AP Spanish Literature and Culture,False
29052,OJ1204,Creative Design,False
29153,OJ1204,Creative Design,False
28054,OA1317,AP Chemistry,False
28054,I1204,AP Calculus AB,False
30079,G0901,Español & Literatura 9,False
30079,OC1305,Painting I,False
30111,OC1305,Painting I,False
30125,G0901,Español & Literatura 9,False
30055,B0901,Social Studies 9,False
29113,OZ1323,AP Human Geography,False
29173,A1006,Chemistry 10,False
28046,OZ1323,AP Human Geography,False
27085,OI1303,Financial Math,False
28178,VHS0052,"Spanish Film, Art, and Literature",False
30027,B0901,Social Studies 9,False
29122,OZ1207,Anatomy and Physiology,False
30155,G0901,Español & Literatura 9,False
30135,B0901,Social Studies 9,False
30064,G0901,Español & Literatura 9,False
29135,OJ1306,AP Computer Science Principles,False
30054,G0901,Español & Literatura 9,False
30037,G0901,Español & Literatura 9,False
30010,G0901,Español & Literatura 9,False
30010,OC1305,Painting I,False
30038,OC1305,Painting I,False
28111,I1204,AP Calculus AB,False
28028,L1304,Life Purpose,False
28028,I1204,AP Calculus AB,False
30081,G0901,Español & Literatura 9,False
30177,G0901,Español & Literatura 9,False
30148,G0901,Español & Literatura 9,False
30009,G0901,Español & Literatura 9,False
28168,OA1319,AP Physics 1,False
28079,OI1305,Calculus,False
28014,OC1307,Drawing I,False
28014,I1204,AP Calculus AB,False
28105,VHS0052,"Spanish Film, Art, and Literature",False
28064,OA1319,AP Physics 1,False
28007,OH1305,Art of Fiction Intermediate Level,False
28065,C0905,Band Level II,False
100052,H1206,AP English Language & Composition,False
28083,VHS0052,"Spanish Film, Art, and Literature",False
28083,OA1319,AP Physics 1,False
29110,OZ1323,AP Human Geography,False
29110,OI1003,Algebra II,False
29077,OZ1323,AP Human Geography,False
29112,OZ1323,AP Human Geography,False
30013,C0904,Band Level I,False
29125,OJ1306,AP Computer Science Principles,False
28058,L1302,Introduction to Law,False
28058,OA1319,AP Physics 1,False
30059,G0901,Español & Literatura 9,False
29124,OZ1323,AP Human Geography,False
29124,OJ1204,Creative Design,False
29023,OZ1323,AP Human Geography,False
27123,OA1318,AP Environmental Science,False
27123,OB1532,AP Research,False
30121,B0901,Social Studies 9,False
27174,G1202,AP Spanish Literature and Culture,False
30057,H0904,English 9,False
30127,I0903,Algebra I 9,False
28081,A1105,Physics 11,False
28176,I1204,AP Calculus AB,False
28074,I1214,AP Seminar,False
28015,I1204,AP Calculus AB,False
27008,VHS0052,"Spanish Film, Art, and Literature",False
28161,VHS0052,"Spanish Film, Art, and Literature",False
28041,OH1305,Art of Fiction Intermediate Level,False
30117,G0901,Español & Literatura 9,False
30018,B0901,Social Studies 9,False
29085,B1006,Cultural Studies,False
30175,G0901,Español & Literatura 9,False
30175,OC1305,Painting I,False
29159,I1214,AP Seminar,False
30034,C0904,Band Level I,False
28098,OA1319,AP Physics 1,False
28003,OA1319,AP Physics 1,False
28003,OC1307,Drawing I,False
29012,C0905,Band Level II,False
27028,OB1532,AP Research,False
27139,J1203,Tech. and Innovation for Social Change,False
29138,B1006,Cultural Studies,False
27046,OI1303,Financial Math,False
27151,L1303,Pensar nuestro tiempo,False
27151,OZ1313,AP Computer Science A,False
30139,G0901,Español & Literatura 9,False
30024,J0903,FRC 9,False
27001,OB1532,AP Research,False
29069,OZ1323,AP Human Geography,False
29004,C0905,Band Level II,False
30062,B0901,Social Studies 9,False
26024,OI1303,Financial Math,False
27101,L1303,Pensar nuestro tiempo,False
27061,J1203,Tech. and Innovation for Social Change,False
29131,OZ1323,AP Human Geography,False
29045,OJ1306,AP Computer Science Principles,False
29157,OI1003,Algebra II,False
29081,OZ1323,AP Human Geography,False
30097,G0901,Español & Literatura 9,False
30097,J0903,FRC 9,False
27113,OZ1313,AP Computer Science A,False
28144,I1211,AP Precalculus,False
28157,C0905,Band Level II,False
28157,I1204,AP Calculus AB,False
27024,OA1319,AP Physics 1,False
29136,B1006,Cultural Studies,False
28117,H1201B,AP English Literature and Composition,False
28055,L1301,AP Psychology,False
28030,OH1305,Art of Fiction Intermediate Level,False
29070,I1211,AP Precalculus,False
28048,I1204,AP Calculus AB,False
29091,OJ1204,Creative Design,False
28100,L1302,Introduction to Law,False
28146,OA1319,AP Physics 1,False
27163,OA1317,AP Chemistry,False
29019,OJ1204,Creative Design,False
29092,C0905,Band Level II,False
29030,OH1401,Journalism Intermediate Level,False
27009,E1101,Physical Education and Health 11,True
27063,OB1532,AP Research,False
29109,A1006,Chemistry 10,False
30134,B0901,Social Studies 9,False
29088,I1214,AP Seminar,False
29028,OJ1204,Creative Design,False
27126,J1203,Tech. and Innovation for Social Change,False
30042,B0901,Social Studies 9,False
27002,G1202,AP Spanish Literature and Culture,False
27124,C0907,Band Level III,False
27048,OA1317,AP Chemistry,False
27172,E1201,Physical Education and Health 12,True
27172,OB1532,AP Research,False
29098,OZ1207,Anatomy and Physiology,False
29024,B1006,Cultural Studies,False
27036,I1204,AP Calculus AB,False
29076,B1006,Cultural Studies,False
29076,OC1314,AP Drawing,False
30030,G0901,Español & Literatura 9,False
28042,H1201B,AP English Literature and Composition,False
30179,G0901,Español & Literatura 9,False
29158,A1006,Chemistry 10,False
27109,L1303,Pensar nuestro tiempo,False
28023,I1214,AP Seminar,False
28035,L1302,Introduction to Law,False
26012,OC1314,AP Drawing,False
28063,OC1306,Sculpture I,False
28063,VHS0052,"Spanish Film, Art, and Literature",False
28010,G1203,Español & Literatura 11,False
28088,C0904,Band Level I,False
29053,OJ1204,Creative Design,False
29107,OJ1204,Creative Design,False
27132,J1203,Tech. and Innovation for Social Change,False
28071,I1204,AP Calculus AB,False
28071,OA1319,AP Physics 1,False
28002,I1214,AP Seminar,False
29075,A1006,Chemistry 10,False
30147,G0901,Español & Literatura 9,False
29114,A1006,Chemistry 10,False
28107,OI1305,Calculus,False
29058,A1006,Chemistry 10,False
30101,J0903,FRC 9,False
27147,C0907,Band Level III,False
29132,C0905,Band Level II,False
28077,OJ1204,Creative Design,False
27095,G1201,Español & Literatura 12,False
28040,I1204,AP Calculus AB,False
29072,OI1003,Algebra II,False
27146,H1201B,AP English Literature and Composition,False
28076,H1201B,AP English Literature and Composition,False
28076,G1202,AP Spanish Literature and Culture,False
28076,OA1319,AP Physics 1,False
30163,B0901,Social Studies 9,False
30052,G0901,Español & Literatura 9,False
28165,I1215,AP 3-D Art and Design,False
27110,E1201,Physical Education and Health 12,True
30126,G0901,Español & Literatura 9,False
30084,G0901,Español & Literatura 9,False
30084,OC1305,Painting I,False
