student_id,course_id,course_name,is_required
30114,E0901,Physical Education and Health 9,True
30014,E0901,Physical Education and Health 9,True
30014,I0903,Algebra I 9,False
30112,I0903,Algebra I 9,False
30002,E0901,Physical Education and Health 9,True
29040,B1006,Cultural Studies,False
29040,I1214,AP Seminar,False
27019,A1204,Environmental Science,False
30019,E0901,Physical Education and Health 9,True
30019,J0901,Technology 9,False
30172,I1003,Geometry,False
30124,G0901,Español & Literatura 9,False
30124,I0903,Algebra I 9,False
29039,B1006,Cultural Studies,False
28044,OH1401,Journalism Intermediate Level,False
30005,E0901,Physical Education and Health 9,True
27018,G1202,AP Spanish Literature and Culture,False
27071,OA1318,AP Environmental Science,False
28047,VHS0052,"Spanish Film, Art, and Literature",False
29083,H1001,English 10,False
29011,OZ1207,Anatomy and Physiology,False
28163,G1203,Español & Literatura 11,False
30182,E0901,Physical Education and Health 9,True
27010,OI1305,Calculus,False
27014,G1202,AP Spanish Literature and Culture,False
27106,OI1303,Financial Math,False
27142,OB1520,AP Statistics,False
27142,G1202,AP Spanish Literature and Culture,False
29080,OZ1207,Anatomy and Physiology,False
28050,I1204,AP Calculus AB,False
30003,E0901,Physical Education and Health 9,True
30008,E0901,Physical Education and Health 9,True
30031,I0903,Algebra I 9,False
30031,J0901,Technology 9,False
30066,I0903,Algebra I 9,False
30076,E0901,Physical Education and Health 9,True
26023,OI1303,Financial Math,False
27006,I1208,AP Calculus BC,False
27098,OI1303,Financial Math,False
28031,VHS0052,"Spanish Film, Art, and Literature",False
28089,C0904,Band Level I,False
27130,L1304,Life Purpose,False
27057,OB1520,AP Statistics,False
28135,OH1401,Journalism Intermediate Level,False
29046,A1006,Chemistry 10,False
29046,I1214,AP Seminar,False
26106,E1201,Physical Education and Health 12,True
29155,I1214,AP Seminar,False
27025,OH1501,Journalism Higher Level,False
27081,OB1520,AP Statistics,False
29034,OI1003,Algebra II,False
30161,E0901,Physical Education and Health 9,True
29153,VHS0052,"Spanish Film, Art, and Literature",False
28054,VHS0052,"Spanish Film, Art, and Literature",False
30079,I0903,Algebra I 9,False
30111,E0901,Physical Education and Health 9,True
30069,J0901,Technology 9,False
30055,E0901,Physical Education and Health 9,True
30036,E0901,Physical Education and Health 9,True
29018,I1214,AP Seminar,False
29018,OZ1207,Anatomy and Physiology,False
30077,E0901,Physical Education and Health 9,True
28178,VHS0052,"Spanish Film, Art, and Literature",False
28178,I1204,AP Calculus AB,False
27022,OI1303,Financial Math,False
30027,OC1307,Drawing I,False
30043,I0903,Algebra I 9,False
27017,OC1306,Sculpture I,False
29122,OZ1207,Anatomy and Physiology,False
27040,OH1501,Journalism Higher Level,False
29003,H1001,English 10,False
30153,J0901,Technology 9,False
30135,E0901,Physical Education and Health 9,True
30064,E0901,Physical Education and Health 9,True
30058,J0901,Technology 9,False
30093,E0901,Physical Education and Health 9,True
30093,J0901,Technology 9,False
30054,E0901,Physical Education and Health 9,True
30054,OC1307,Drawing I,False
29090,H0904,English 9,False
29090,I0903,Algebra I 9,False
30037,E0901,Physical Education and Health 9,True
30037,I0903,Algebra I 9,False
30094,E0901,Physical Education and Health 9,True
30094,J0901,Technology 9,False
30010,E0901,Physical Education and Health 9,True
30010,I0903,Algebra I 9,False
30038,J0901,Technology 9,False
30039,E0901,Physical Education and Health 9,True
27054,A1204,Environmental Science,False
27059,OI1303,Financial Math,False
28111,G1203,Español & Literatura 11,False
28111,I1204,AP Calculus AB,False
29066,OZ1207,Anatomy and Physiology,False
29128,I1214,AP Seminar,False
28028,G1203,Español & Literatura 11,False
28028,I1204,AP Calculus AB,False
30006,I0903,Algebra I 9,False
30177,J0901,Technology 9,False
27055,OB1520,AP Statistics,False
30009,E0901,Physical Education and Health 9,True
30029,I0903,Algebra I 9,False
28051,G1203,Español & Literatura 11,False
28171,I1213,AP Microeconomics,False
27049,I1204,AP Calculus AB,False
27114,OI1303,Financial Math,False
28034,VHS0052,"Spanish Film, Art, and Literature",False
28079,OJ1204,Creative Design,False
28024,I1214,AP Seminar,False
28014,VHS0052,"Spanish Film, Art, and Literature",False
27052,A1204,Environmental Science,False
28105,VHS0052,"Spanish Film, Art, and Literature",False
28064,VHS0052,"Spanish Film, Art, and Literature",False
28065,G1203,Español & Literatura 11,False
100052,G1203,Español & Literatura 11,False
28083,OJ1203,Entrepreneurship Business Technology,False
29110,I1214,AP Seminar,False
29067,H1001,English 10,False
30082,I0903,Algebra I 9,False
27094,OH1305,Art of Fiction Intermediate Level,False
29112,I1214,AP Seminar,False
30013,H0904,English 9,False
30049,I0903,Algebra I 9,False
30059,I0903,Algebra I 9,False
29023,OZ1207,Anatomy and Physiology,False
27123,OA1318,AP Environmental Science,False
27123,OB1532,AP Research,False
30121,I0903,Algebra I 9,False
30121,J0901,Technology 9,False
30057,I0903,Algebra I 9,False
29087,B1006,Cultural Studies,False
29016,OZ1207,Anatomy and Physiology,False
27086,OI1303,Financial Math,False
30146,OC1307,Drawing I,False
27051,A1204,Environmental Science,False
29142,I1214,AP Seminar,False
30127,B0901,Social Studies 9,False
30127,J0903,FRC 9,False
27127,I1204,AP Calculus AB,False
26040,OI1303,Financial Math,False
27053,G1201,Español & Literatura 12,False
27091,G1201,Español & Literatura 12,False
28081,VHS0052,"Spanish Film, Art, and Literature",False
28176,VHS0052,"Spanish Film, Art, and Literature",False
28176,I1204,AP Calculus AB,False
28074,I1214,AP Seminar,False
28074,VHS0052,"Spanish Film, Art, and Literature",False
27008,I1213,AP Microeconomics,False
27008,OZ1207,Anatomy and Physiology,False
28159,I1204,AP Calculus AB,False
28161,VHS0052,"Spanish Film, Art, and Literature",False
27043,L1304,Life Purpose,False
27079,OI1303,Financial Math,False
27111,E1201,Physical Education and Health 12,True
28008,VHS0052,"Spanish Film, Art, and Literature",False
28041,I1213,AP Microeconomics,False
28103,OC1307,Drawing I,False
30117,E0901,Physical Education and Health 9,True
30033,OC1307,Drawing I,False
28017,VHS0052,"Spanish Film, Art, and Literature",False
29159,I1214,AP Seminar,False
29159,OZ1207,Anatomy and Physiology,False
28098,VHS0052,"Spanish Film, Art, and Literature",False
27073,H1201B,AP English Literature and Composition,False
28106,OB1520,AP Statistics,False
28003,VHS0052,"Spanish Film, Art, and Literature",False
28003,I1204,AP Calculus AB,False
27028,OZ1207,Anatomy and Physiology,False
27139,G1202,AP Spanish Literature and Culture,False
29138,I1214,AP Seminar,False
27046,OI1303,Financial Math,False
27151,OZ1313,AP Computer Science A,False
30119,J0901,Technology 9,False
30139,I0903,Algebra I 9,False
27148,OB1532,AP Research,False
30024,B0901,Social Studies 9,False
27001,OB1532,AP Research,False
29069,OC1310,Painting II,False
29004,I1214,AP Seminar,False
27093,OI1303,Financial Math,False
27138,L1304,Life Purpose,False
27138,OZ1207,Anatomy and Physiology,False
29115,OZ1207,Anatomy and Physiology,False
28120,OI1303,Financial Math,False
26024,OI1303,Financial Math,False
27101,L1303,Pensar nuestro tiempo,False
27061,OI1303,Financial Math,False
29131,H1001,English 10,False
29045,I1214,AP Seminar,False
27050,OI1303,Financial Math,False
27092,OC1310,Painting II,False
29081,OZ1207,Anatomy and Physiology,False
27038,OI1305,Calculus,False
27113,I1208,AP Calculus BC,False
30001,E0901,Physical Education and Health 9,True
28144,VHS0052,"Spanish Film, Art, and Literature",False
28157,I1204,AP Calculus AB,False
30176,J0901,Technology 9,False
29136,I1214,AP Seminar,False
27078,L1304,Life Purpose,False
27078,C0907,Band Level III,False
28005,OH1305,Art of Fiction Intermediate Level,False
30074,J0901,Technology 9,False
30158,J0901,Technology 9,False
28055,G1203,Español & Literatura 11,False
28043,OH1305,Art of Fiction Intermediate Level,False
26154,OI1303,Financial Math,False
28030,VHS0052,"Spanish Film, Art, and Literature",False
29074,OZ1207,Anatomy and Physiology,False
28001,L1302,Introduction to Law,False
28048,OC1310,Painting II,False
29061,I1214,AP Seminar,False
28100,L1302,Introduction to Law,False
27030,OI1305,Calculus,False
27164,H1201B,AP English Literature and Composition,False
28146,OA1304,AP Biology,False
28146,I1204,AP Calculus AB,False
29148,I1214,AP Seminar,False
30160,I0903,Algebra I 9,False
30098,J0901,Technology 9,False
28009,G1203,Español & Literatura 11,False
29092,I1214,AP Seminar,False
29030,OH1401,Journalism Intermediate Level,False
27009,OJ1204,Creative Design,False
30134,E0901,Physical Education and Health 9,True
27032,OA1317,AP Chemistry,False
27126,OI1303,Financial Math,False
27126,OH1501,Journalism Higher Level,False
30042,E0901,Physical Education and Health 9,True
30042,I0903,Algebra I 9,False
27124,G1202,AP Spanish Literature and Culture,False
27124,OB1532,AP Research,False
27048,OI1305,Calculus,False
27112,OC1305,Painting I,False
29024,H1206,AP English Language & Composition,False
28016,OZ1207,Anatomy and Physiology,False
27134,OB1532,AP Research,False
30162,I0903,Algebra I 9,False
30122,J0901,Technology 9,False
30164,E0901,Physical Education and Health 9,True
29079,OZ1207,Anatomy and Physiology,False
27003,L1304,Life Purpose,False
29158,A1006,Chemistry 10,False
30100,H0904,English 9,False
30100,C0904,Band Level I,False
28072,OA1304,AP Biology,False
28035,G1202,AP Spanish Literature and Culture,False
26012,OZ1207,Anatomy and Physiology,False
27029,OI1303,Financial Math,False
28063,VHS0052,"Spanish Film, Art, and Literature",False
28088,OA1304,AP Biology,False
30141,I0903,Algebra I 9,False
28071,OC1306,Sculpture I,False
28071,I1204,AP Calculus AB,False
28052,VHS0052,"Spanish Film, Art, and Literature",False
28011,L1304,Life Purpose,False
28002,OZ1207,Anatomy and Physiology,False
29058,I1214,AP Seminar,False
30061,J0901,Technology 9,False
30101,E0901,Physical Education and Health 9,True
29161,OZ1207,Anatomy and Physiology,False
27147,I1204,AP Calculus AB,False
27076,A1204,Environmental Science,False
27095,OI1303,Financial Math,False
29072,OZ1207,Anatomy and Physiology,False
27107,OH1501,Journalism Higher Level,False
30011,G0901,Español & Literatura 9,False
30011,E0901,Physical Education and Health 9,True
30015,C0904,Band Level I,False
27096,H1201B,AP English Literature and Composition,False
28076,H1201B,AP English Literature and Composition,False
28165,I1215,AP 3-D Art and Design,False
27110,OI1305,Calculus,False
30126,G0901,Español & Literatura 9,False
27119,A1204,Environmental Science,False
30084,H0904,English 9,False
