student_id,course_id,course_name,is_required
100052,H1206,AP English Language & Composition,False
28083,OH1305,Art of Fiction Intermediate Level,False
28083,VHS0052,"Spanish Film, Art, and Literature",False
29110,A1006,Chemistry 10,False
29077,OZ1323,AP Human Geography,False
29125,OJ1306,AP Computer Science Principles,False
28058,OA1319,AP Physics 1,False
29124,OJ1204,Creative Design,False
29023,OZ1323,AP Human Geography,False
27123,OB1532,AP Research,False
30121,H0904,English 9,False
29087,B1001,Social Sciences 10,False
27086,J1203,Tech. and Innovation for Social Change,False
29142,A1006,Chemistry 10,False
30127,I0903,Algebra I 9,False
30127,J0903,FRC 9,False
27127,L1304,Life Purpose,False
26040,OH1501,Journalism Higher Level,False
28176,VHS0052,"Spanish Film, Art, and Literature",False
28074,L1302,Introduction to Law,False
28015,C0904,Band Level I,False
27008,OZ1207,Anatomy and Physiology,False
28161,VHS0052,"Spanish Film, Art, and Literature",False
28161,OA1319,AP Physics 1,False
26009,OH1501,Journalism Higher Level,False
27079,OB1532,AP Research,False
28041,VHS0052,"Spanish Film, Art, and Literature",False
28103,VHS0052,"Spanish Film, Art, and Literature",False
30117,J0903,FRC 9,False
29049,A1006,Chemistry 10,False
30154,B0901,Social Studies 9,False
29159,OZ1207,Anatomy and Physiology,False
28098,OA1319,AP Physics 1,False
28003,VHS0052,"Spanish Film, Art, and Literature",False
29012,C0905,Band Level II,False
27028,OB1532,AP Research,False
29138,B1006,Cultural Studies,False
29138,C0905,Band Level II,False
28039,G1203,Español & Literatura 11,False
27046,L1301,AP Psychology,False
27151,L1303,Pensar nuestro tiempo,False
27151,OZ1313,AP Computer Science A,False
30139,I0903,Algebra I 9,False
27001,OB1532,AP Research,False
29069,I1214,AP Seminar,False
27093,J1203,Tech. and Innovation for Social Change,False
26024,OA1322,AP Physics 2,False
28109,OH1305,Art of Fiction Intermediate Level,False
27101,OZ1313,AP Computer Science A,False
27061,L1303,Pensar nuestro tiempo,False
28073,H1206,AP English Language & Composition,False
27060,L1302,Introduction to Law,False
27169,OI1303,Financial Math,False
28026,OH1401,Journalism Intermediate Level,False
29131,H1001,English 10,False
30166,I0903,Algebra I 9,False
29045,OJ1306,AP Computer Science Principles,False
29157,OZ1323,AP Human Geography,False
30097,OC1305,Painting I,False
27038,L1302,Introduction to Law,False
27113,H1201B,AP English Literature and Composition,False
27113,OB1532,AP Research,False
30001,J0903,FRC 9,False
28144,OJ1306,AP Computer Science Principles,False
28157,C0905,Band Level II,False
27024,OA1319,AP Physics 1,False
30176,H0904,English 9,False
29136,OJ1306,AP Computer Science Principles,False
28117,H1201B,AP English Literature and Composition,False
27078,OH1501,Journalism Higher Level,False
28029,G1203,Español & Literatura 11,False
29065,A1006,Chemistry 10,False
28055,OH1401,Journalism Intermediate Level,False
28043,OJ1203,Entrepreneurship Business Technology,False
28030,OH1305,Art of Fiction Intermediate Level,False
28030,VHS0052,"Spanish Film, Art, and Literature",False
29074,OZ1323,AP Human Geography,False
28001,L1302,Introduction to Law,False
29091,OJ1204,Creative Design,False
29061,OZ1323,AP Human Geography,False
28100,L1302,Introduction to Law,False
28100,L1301,AP Psychology,False
27179,L1302,Introduction to Law,False
27077,OB1532,AP Research,False
29019,OJ1204,Creative Design,False
28147,G1203,Español & Literatura 11,False
29092,C0905,Band Level II,False
30045,B0901,Social Studies 9,False
27009,OA1319,AP Physics 1,False
27063,OA1318,AP Environmental Science,False
27063,OB1532,AP Research,False
28136,H1206,AP English Language & Composition,False
27032,OA1317,AP Chemistry,False
29028,OJ1204,Creative Design,False
28101,L1302,Introduction to Law,False
27126,OH1501,Journalism Higher Level,False
30042,I0903,Algebra I 9,False
27002,OC1314,AP Drawing,False
27124,C0907,Band Level III,False
27048,OA1317,AP Chemistry,False
27172,H1206,AP English Language & Composition,False
27172,OB1532,AP Research,False
27112,J1203,Tech. and Innovation for Social Change,False
27089,I1204,AP Calculus AB,False
27068,OB1532,AP Research,False
27036,L1302,Introduction to Law,False
29032,G1004,AP Spanish Language and Culture,False
30103,J0903,FRC 9,False
28042,H1201B,AP English Literature and Composition,False
28045,OH1401,Journalism Intermediate Level,False
27020,OA1317,AP Chemistry,False
29079,OZ1323,AP Human Geography,False
29158,OC1314,AP Drawing,False
30100,I0903,Algebra I 9,False
27109,OC1314,AP Drawing,False
28072,OH1401,Journalism Intermediate Level,False
28035,H1206,AP English Language & Composition,False
26012,OC1314,AP Drawing,False
28066,OH1401,Journalism Intermediate Level,False
27083,OC1305,Painting I,False
28063,OH1305,Art of Fiction Intermediate Level,False
28063,VHS0052,"Spanish Film, Art, and Literature",False
28010,OH1401,Journalism Intermediate Level,False
28088,OA1304,AP Biology,False
29053,OJ1204,Creative Design,False
29107,OJ1204,Creative Design,False
30141,J0903,FRC 9,False
28071,H1201B,AP English Literature and Composition,False
28071,OA1319,AP Physics 1,False
28011,C0905,Band Level II,False
28002,OZ1207,Anatomy and Physiology,False
28174,L1301,AP Psychology,False
28049,OH1305,Art of Fiction Intermediate Level,False
30101,B0901,Social Studies 9,False
30101,C0904,Band Level I,False
27147,I1204,AP Calculus AB,False
29132,C0905,Band Level II,False
28062,H1201B,AP English Literature and Composition,False
28077,OJ1204,Creative Design,False
27095,J1203,Tech. and Innovation for Social Change,False
28040,OA1319,AP Physics 1,False
29072,H1001,English 10,False
27107,OH1501,Journalism Higher Level,False
30011,E0901,Physical Education and Health 9,True
30004,I0903,Algebra I 9,False
27146,H1201B,AP English Literature and Composition,False
27096,H1201B,AP English Literature and Composition,False
28076,H1201B,AP English Literature and Composition,False
28076,G1202,AP Spanish Literature and Culture,False
28076,OA1319,AP Physics 1,False
28165,I1215,AP 3-D Art and Design,False
28165,OH1401,Journalism Intermediate Level,False
27119,J1203,Tech. and Innovation for Social Change,False
