student_id,course_id,course_name,is_required
29034,G1004,AP Spanish Language and Culture,False
29153,OJ1204,Creative Design,False
28054,OH1305,Art of Fiction Intermediate Level,False
30079,B0901,Social Studies 9,False
30111,J0903,FRC 9,False
30125,J0903,FRC 9,False
27085,G1202,AP Spanish Literature and Culture,False
28178,VHS0052,"Spanish Film, Art, and Literature",False
30109,I0903,Algebra I 9,False
29135,OJ1306,AP Computer Science Principles,False
28111,I1204,AP Calculus AB,False
28028,I1204,AP Calculus AB,False
30081,J0903,FRC 9,False
30022,B0901,Social Studies 9,False
30009,J0903,FRC 9,False
30029,I0903,Algebra I 9,False
27088,OH1305,Art of Fiction Intermediate Level,False
28051,OH1305,Art of Fiction Intermediate Level,False
27108,I1204,AP Calculus AB,False
27108,OA1317,AP Chemistry,False
28034,C0905,Band Level II,False
28024,I1214,AP Seminar,False
28014,I1204,AP Calculus AB,False
28065,OH1305,Art of Fiction Intermediate Level,False
100052,C0904,Band Level I,False
29110,I1214,AP Seminar,False
29067,E1001,Physical Education and Health 10,True
29125,OJ1306,AP Computer Science Principles,False
28058,H1201B,AP English Literature and Composition,False
28058,OA1319,AP Physics 1,False
29124,H1001,English 10,False
27123,OB1532,AP Research,False
29087,B1006,Cultural Studies,False
27086,OH1306,Art of Fiction Higher Level,False
28162,OB1520,AP Statistics,False
30127,I0903,Algebra I 9,False
30127,J0903,FRC 9,False
28176,VHS0052,"Spanish Film, Art, and Literature",False
28118,L1301,AP Psychology,False
28074,VHS0052,"Spanish Film, Art, and Literature",False
28161,OH1305,Art of Fiction Intermediate Level,False
27043,OB1532,AP Research,False
27079,OB1532,AP Research,False
28041,VHS0052,"Spanish Film, Art, and Literature",False
28103,OC1307,Drawing I,False
29085,H1001,English 10,False
30033,J0903,FRC 9,False
28017,I1211,AP Precalculus,False
30034,C0904,Band Level I,False
28003,OC1307,Drawing I,False
29012,A1006,Chemistry 10,False
29012,C0905,Band Level II,False
27028,I1204,AP Calculus AB,False
27028,OB1532,AP Research,False
28170,OH1305,Art of Fiction Intermediate Level,False
27139,A1204,Environmental Science,False
29138,C0905,Band Level II,False
27046,OI1303,Financial Math,False
27129,I1204,AP Calculus AB,False
27151,L1303,Pensar nuestro tiempo,False
27151,OZ1313,AP Computer Science A,False
27001,OA1318,AP Environmental Science,False
27001,OB1532,AP Research,False
29004,C0905,Band Level II,False
29115,E1001,Physical Education and Health 10,True
26024,OA1322,AP Physics 2,False
27101,OZ1313,AP Computer Science A,False
27061,A1204,Environmental Science,False
27169,OH1305,Art of Fiction Intermediate Level,False
29045,OJ1306,AP Computer Science Principles,False
30097,B0901,Social Studies 9,False
27113,H1201B,AP English Literature and Composition,False
27113,OB1532,AP Research,False
30001,J0903,FRC 9,False
28144,I1211,AP Precalculus,False
28157,C0905,Band Level II,False
28157,I1204,AP Calculus AB,False
29100,J0903,FRC 9,False
29136,OJ1306,AP Computer Science Principles,False
26154,A1204,Environmental Science,False
28032,A1006,Chemistry 10,False
28030,OH1305,Art of Fiction Intermediate Level,False
29074,I1214,AP Seminar,False
29070,I1211,AP Precalculus,False
29091,OJ1204,Creative Design,False
28100,L1302,Introduction to Law,False
29126,I1214,AP Seminar,False
27077,OI1305,Calculus,False
28146,I1204,AP Calculus AB,False
29019,A1006,Chemistry 10,False
29019,OJ1204,Creative Design,False
30045,J0903,FRC 9,False
27009,I1211,AP Precalculus,False
27063,OB1532,AP Research,False
28057,C0904,Band Level I,False
29088,I1214,AP Seminar,False
29164,E1001,Physical Education and Health 10,True
29028,OJ1204,Creative Design,False
28101,L1302,Introduction to Law,False
27126,A1204,Environmental Science,False
27002,OC1314,AP Drawing,False
27124,I1208,AP Calculus BC,False
27048,OA1317,AP Chemistry,False
27172,I1208,AP Calculus BC,False
27172,OB1532,AP Research,False
29098,I1214,AP Seminar,False
27036,I1204,AP Calculus AB,False
29076,B1006,Cultural Studies,False
30122,I0903,Algebra I 9,False
27020,L1301,AP Psychology,False
29079,A1006,Chemistry 10,False
29158,A1006,Chemistry 10,False
27109,OC1314,AP Drawing,False
26012,OC1314,AP Drawing,False
28063,OH1305,Art of Fiction Intermediate Level,False
28063,VHS0052,"Spanish Film, Art, and Literature",False
29053,OJ1204,Creative Design,False
29107,OJ1204,Creative Design,False
27132,OA1322,AP Physics 2,False
30141,J0903,FRC 9,False
28071,I1204,AP Calculus AB,False
28011,OB1520,AP Statistics,False
28107,L1301,AP Psychology,False
28174,L1301,AP Psychology,False
30061,E0901,Physical Education and Health 9,True
30101,I0903,Algebra I 9,False
28062,H1201B,AP English Literature and Composition,False
28077,OJ1204,Creative Design,False
28040,I1204,AP Calculus AB,False
27107,OH1501,Journalism Higher Level,False
27146,H1201B,AP English Literature and Composition,False
27096,H1201B,AP English Literature and Composition,False
28076,H1201B,AP English Literature and Composition,False
28076,G1202,AP Spanish Literature and Culture,False
30052,I0903,Algebra I 9,False
28165,I1215,AP 3-D Art and Design,False
27110,L1302,Introduction to Law,False
27119,J1203,Tech. and Innovation for Social Change,False
27118,H1201B,AP English Literature and Composition,False
