student_id,course_id,course_name,is_required
30043,G0901,Español & Literatura 9,False
29122,OZ1207,Anatomy and Physiology,False
27040,OH1501,Journalism Higher Level,False
29003,H1001,English 10,False
30135,G0901,Español & Literatura 9,False
30123,C0904,Band Level I,False
30064,I0903,Algebra I 9,False
30089,I0903,Algebra I 9,False
30054,I0903,Algebra I 9,False
29090,I0903,Algebra I 9,False
30010,G0901,Español & Literatura 9,False
30010,I0903,Algebra I 9,False
30039,I0903,Algebra I 9,False
27059,OH1306,Art of Fiction Higher Level,False
28111,C0905,Band Level II,False
29128,I1214,AP Seminar,False
28028,OH1305,Art of Fiction Intermediate Level,False
28028,G1203,Español & Literatura 11,False
28175,OA1319,AP Physics 1,False
30006,I0903,Algebra I 9,False
29102,I0903,Algebra I 9,False
30148,G0901,Español & Literatura 9,False
27055,OB1532,AP Research,False
30009,I0903,Algebra I 9,False
30029,I0903,Algebra I 9,False
27108,OH1306,Art of Fiction Higher Level,False
28014,OJ1203,Entrepreneurship Business Technology,False
28014,I1204,AP Calculus AB,False
28064,OI1305,Calculus,False
28083,I1204,AP Calculus AB,False
29067,B1001,Social Sciences 10,False
30082,H0904,English 9,False
30082,I0903,Algebra I 9,False
29077,OC1310,Painting II,False
28058,H1201B,AP English Literature and Composition,False
30049,I0903,Algebra I 9,False
30070,C0904,Band Level I,False
29124,OJ1204,Creative Design,False
30121,I0903,Algebra I 9,False
27174,J1203,Tech. and Innovation for Social Change,False
30057,I0903,Algebra I 9,False
29087,B1006,Cultural Studies,False
30146,I0903,Algebra I 9,False
28162,OH1401,Journalism Intermediate Level,False
28162,G1203,Español & Literatura 11,False
30127,G0901,Español & Literatura 9,False
30127,I0903,Algebra I 9,False
27127,OB1532,AP Research,False
26040,OH1501,Journalism Higher Level,False
29029,H1001,English 10,False
27091,OH1306,Art of Fiction Higher Level,False
28081,VHS0052,"Spanish Film, Art, and Literature",False
28176,I1204,AP Calculus AB,False
28015,OH1401,Journalism Intermediate Level,False
27008,VHS0052,"Spanish Film, Art, and Literature",False
28159,G1203,Español & Literatura 11,False
26009,OH1501,Journalism Higher Level,False
27043,OB1532,AP Research,False
27079,OH1501,Journalism Higher Level,False
27079,OB1532,AP Research,False
27111,OH1501,Journalism Higher Level,False
28041,OI1305,Calculus,False
28103,H1206,AP English Language & Composition,False
28103,OJ1203,Entrepreneurship Business Technology,False
30018,I1003,Geometry,False
29085,H1001,English 10,False
30175,H0904,English 9,False
30033,J0903,FRC 9,False
29049,H1001,English 10,False
28017,OJ1203,Entrepreneurship Business Technology,False
30154,J0903,FRC 9,False
30034,J0903,FRC 9,False
27073,OB1532,AP Research,False
28106,OH1305,Art of Fiction Intermediate Level,False
28003,I1204,AP Calculus AB,False
28170,OJ1203,Entrepreneurship Business Technology,False
27139,OH1501,Journalism Higher Level,False
28039,C0905,Band Level II,False
27151,L1303,Pensar nuestro tiempo,False
30119,B0901,Social Studies 9,False
27148,OB1532,AP Research,False
27001,OB1532,AP Research,False
30062,H0904,English 9,False
30062,J0903,FRC 9,False
29115,OZ1207,Anatomy and Physiology,False
27061,OH1501,Journalism Higher Level,False
30166,I0903,Algebra I 9,False
29097,OC1310,Painting II,False
28116,OH1401,Journalism Intermediate Level,False
28116,G1203,Español & Literatura 11,False
28116,OJ1203,Entrepreneurship Business Technology,False
27113,OB1532,AP Research,False
30001,I1003,Geometry,False
28157,L1304,Life Purpose,False
29100,J0903,FRC 9,False
30176,I0903,Algebra I 9,False
27078,OH1501,Journalism Higher Level,False
28005,OH1305,Art of Fiction Intermediate Level,False
29042,B1006,Cultural Studies,False
28043,OJ1203,Entrepreneurship Business Technology,False
28030,L1301,AP Psychology,False
29070,I1211,AP Precalculus,False
29070,OZ1207,Anatomy and Physiology,False
28001,L1302,Introduction to Law,False
28048,OA1319,AP Physics 1,False
29091,H1206,AP English Language & Composition,False
28100,H1206,AP English Language & Composition,False
27179,OJ1203,Entrepreneurship Business Technology,False
27077,OB1532,AP Research,False
29001,OC1310,Painting II,False
27163,OJ1204,Creative Design,False
29148,A1006,Chemistry 10,False
29019,OJ1204,Creative Design,False
28009,L1302,Introduction to Law,False
27009,OJ1204,Creative Design,False
30134,I1003,Geometry,False
28057,G1203,Español & Literatura 11,False
28136,H1206,AP English Language & Composition,False
29088,E1001,Physical Education and Health 10,True
29164,H1001,English 10,False
27032,J1203,Tech. and Innovation for Social Change,False
29028,OJ1204,Creative Design,False
27002,I1208,AP Calculus BC,False
27002,OB1532,AP Research,False
27124,H1201B,AP English Literature and Composition,False
27124,OB1532,AP Research,False
29098,OZ1207,Anatomy and Physiology,False
28016,OH1305,Art of Fiction Intermediate Level,False
27134,OB1532,AP Research,False
27089,L1304,Life Purpose,False
30122,I0903,Algebra I 9,False
30030,G0901,Español & Literatura 9,False
30095,G0901,Español & Literatura 9,False
28042,H1201B,AP English Literature and Composition,False
28045,G1203,Español & Literatura 11,False
28053,OI1305,Calculus,False
30100,G0901,Español & Literatura 9,False
30100,I0903,Algebra I 9,False
27109,H1201B,AP English Literature and Composition,False
27109,OC1314,AP Drawing,False
27100,L1302,Introduction to Law,False
27029,OH1501,Journalism Higher Level,False
28063,OC1306,Sculpture I,False
28088,G1203,Español & Literatura 11,False
29053,OJ1204,Creative Design,False
28071,H1201B,AP English Literature and Composition,False
28071,I1204,AP Calculus AB,False
28011,C0905,Band Level II,False
29101,H1001,English 10,False
30147,H0904,English 9,False
28107,H1201B,AP English Literature and Composition,False
28107,G1203,Español & Literatura 11,False
28174,H1201B,AP English Literature and Composition,False
29058,B1001,Social Sciences 10,False
28049,G1203,Español & Literatura 11,False
30061,G0901,Español & Literatura 9,False
30101,I0903,Algebra I 9,False
30101,C0904,Band Level I,False
27162,OB1532,AP Research,False
27147,C0907,Band Level III,False
28062,L1301,AP Psychology,False
28062,H1201B,AP English Literature and Composition,False
27076,L1304,Life Purpose,False
28077,OJ1204,Creative Design,False
28040,OH1305,Art of Fiction Intermediate Level,False
28040,I1204,AP Calculus AB,False
30015,I1003,Geometry,False
27096,OB1532,AP Research,False
30052,I0903,Algebra I 9,False
28165,OC1314,AP Drawing,False
27119,G1202,AP Spanish Literature and Culture,False
