student_id,course_id,course_name,is_required
27152,OH1401,Journalism Intermediate Level,False
29039,B1006,Cultural Studies,False
28044,OH1401,Journalism Intermediate Level,False
30136,J0903,FRC 9,False
28047,H1206,AP English Language & Composition,False
29083,OZ1207,Anatomy and Physiology,False
29011,OZ1207,Anatomy and Physiology,False
27005,OB1532,AP Research,False
28139,OJ1203,Entrepreneurship Business Technology,False
30092,J0903,FRC 9,False
27010,OH1501,Journalism Higher Level,False
27106,OH1501,Journalism Higher Level,False
27142,H1201B,AP English Literature and Composition,False
29080,OZ1207,Anatomy and Physiology,False
28050,H1201B,AP English Literature and Composition,False
29008,OJ1204,Creative Design,False
30003,C0904,Band Level I,False
30008,J0901,Technology 9,False
30031,J0901,Technology 9,False
30031,C0904,Band Level I,False
30076,J0901,Technology 9,False
27160,OA1322,AP Physics 2,False
28137,OA1304,AP Biology,False
29172,OJ1204,Creative Design,False
28140,G1203,Español & Literatura 11,False
28089,L1302,Introduction to Law,False
27130,G1201,Español & Literatura 12,False
27130,OH1501,Journalism Higher Level,False
29133,H1001,English 10,False
27057,OH1305,Art of Fiction Intermediate Level,False
28135,OH1401,Journalism Intermediate Level,False
29046,OJ1204,Creative Design,False
29027,I1211,AP Precalculus,False
27097,OH1501,Journalism Higher Level,False
29050,H1001,English 10,False
29014,I0903,Algebra I 9,False
29014,J0901,Technology 9,False
29155,I1214,AP Seminar,False
27035,OB1532,AP Research,False
29071,H1001,English 10,False
27025,OH1501,Journalism Higher Level,False
27131,OH1306,Art of Fiction Higher Level,False
29052,OJ1204,Creative Design,False
28102,L1302,Introduction to Law,False
30079,I0903,Algebra I 9,False
30125,I0903,Algebra I 9,False
30069,C0904,Band Level I,False
30023,J0901,Technology 9,False
29113,C0904,Band Level I,False
29173,C0904,Band Level I,False
27085,OI1303,Financial Math,False
30077,J0901,Technology 9,False
27022,OI1303,Financial Math,False
30043,I0903,Algebra I 9,False
27040,A1204,Environmental Science,False
30155,I0903,Algebra I 9,False
30153,J0901,Technology 9,False
30153,C0904,Band Level I,False
30135,J0901,Technology 9,False
30123,J0901,Technology 9,False
30123,I0903,Algebra I 9,False
30064,C0904,Band Level I,False
30109,I0903,Algebra I 9,False
30058,J0901,Technology 9,False
30089,I0903,Algebra I 9,False
30093,C0904,Band Level I,False
30054,I0903,Algebra I 9,False
29090,I0903,Algebra I 9,False
30037,C0904,Band Level I,False
30010,I0903,Algebra I 9,False
30039,I0903,Algebra I 9,False
30039,J0901,Technology 9,False
27054,OI1305,Calculus,False
27059,OI1303,Financial Math,False
29066,OZ1207,Anatomy and Physiology,False
29128,I1214,AP Seminar,False
29017,C0904,Band Level I,False
28175,OA1319,AP Physics 1,False
30022,C0904,Band Level I,False
29102,I0903,Algebra I 9,False
30177,I0903,Algebra I 9,False
30065,I0903,Algebra I 9,False
30148,J0903,FRC 9,False
27055,OB1532,AP Research,False
30009,I0903,Algebra I 9,False
30029,I0903,Algebra I 9,False
30029,C0904,Band Level I,False
27088,OJ1203,Entrepreneurship Business Technology,False
27108,OH1306,Art of Fiction Higher Level,False
28173,OJ1203,Entrepreneurship Business Technology,False
27114,OH1306,Art of Fiction Higher Level,False
28014,OH1305,Art of Fiction Intermediate Level,False
27052,OI1305,Calculus,False
28064,VHS0052,"Spanish Film, Art, and Literature",False
28064,OJ1203,Entrepreneurship Business Technology,False
28065,OJ1203,Entrepreneurship Business Technology,False
100052,H1206,AP English Language & Composition,False
28083,OJ1203,Entrepreneurship Business Technology,False
27094,OJ1203,Entrepreneurship Business Technology,False
29077,OC1310,Painting II,False
30049,I0903,Algebra I 9,False
30059,I0903,Algebra I 9,False
29124,OJ1204,Creative Design,False
29023,OZ1207,Anatomy and Physiology,False
27123,OB1532,AP Research,False
30121,J0901,Technology 9,False
30057,J0903,FRC 9,False
27086,OI1303,Financial Math,False
30146,J0903,FRC 9,False
28162,OH1401,Journalism Intermediate Level,False
30127,I0903,Algebra I 9,False
30127,C0904,Band Level I,False
27127,OB1532,AP Research,False
29029,B1006,Cultural Studies,False
27053,OI1303,Financial Math,False
27091,OI1305,Calculus,False
28161,OH1305,Art of Fiction Intermediate Level,False
27043,OB1532,AP Research,False
27079,OB1532,AP Research,False
28103,H1206,AP English Language & Composition,False
30018,C0904,Band Level I,False
30175,J0901,Technology 9,False
30106,C0904,Band Level I,False
29129,I1214,AP Seminar,False
29049,OC1310,Painting II,False
30154,C0904,Band Level I,False
29159,OZ1207,Anatomy and Physiology,False
30034,C0904,Band Level I,False
27073,H1201B,AP English Literature and Composition,False
28106,OB1520,AP Statistics,False
28003,OJ1203,Entrepreneurship Business Technology,False
27028,OB1532,AP Research,False
28170,OJ1203,Entrepreneurship Business Technology,False
28039,C0905,Band Level II,False
27046,OI1303,Financial Math,False
27129,OH1306,Art of Fiction Higher Level,False
27151,L1303,Pensar nuestro tiempo,False
27151,OB1532,AP Research,False
27151,OZ1313,AP Computer Science A,False
30139,I0903,Algebra I 9,False
27148,H1201B,AP English Literature and Composition,False
27148,OB1532,AP Research,False
27001,OB1532,AP Research,False
27138,OZ1207,Anatomy and Physiology,False
29115,OZ1207,Anatomy and Physiology,False
28109,L1304,Life Purpose,False
29131,OZ1207,Anatomy and Physiology,False
29157,C0904,Band Level I,False
29081,OZ1207,Anatomy and Physiology,False
30097,I0903,Algebra I 9,False
27038,G1201,Español & Literatura 12,False
27038,OH1306,Art of Fiction Higher Level,False
28116,OJ1203,Entrepreneurship Business Technology,False
27113,H1201B,AP English Literature and Composition,False
27113,OB1532,AP Research,False
30001,J0903,FRC 9,False
28144,I1211,AP Precalculus,False
28157,OI1303,Financial Math,False
29100,I0903,Algebra I 9,False
30176,C0904,Band Level I,False
27078,OH1501,Journalism Higher Level,False
28005,L1302,Introduction to Law,False
29042,H1001,English 10,False
26154,OI1303,Financial Math,False
28030,L1301,AP Psychology,False
29074,OZ1207,Anatomy and Physiology,False
29070,I1211,AP Precalculus,False
27179,OI1303,Financial Math,False
29001,OC1310,Painting II,False
29015,H1001,English 10,False
27163,OA1317,AP Chemistry,False
30160,I0903,Algebra I 9,False
29019,OJ1204,Creative Design,False
28009,OH1401,Journalism Intermediate Level,False
30045,C0904,Band Level I,False
27009,G1203,Español & Literatura 11,False
28136,L1301,AP Psychology,False
29164,H1001,English 10,False
27032,OA1317,AP Chemistry,False
29028,OJ1204,Creative Design,False
28101,L1302,Introduction to Law,False
28101,C0905,Band Level II,False
30042,J0901,Technology 9,False
27124,H1201B,AP English Literature and Composition,False
27124,OB1532,AP Research,False
29098,OZ1207,Anatomy and Physiology,False
29024,C0904,Band Level I,False
27134,H1201B,AP English Literature and Composition,False
27134,OB1532,AP Research,False
30162,I0903,Algebra I 9,False
27068,OB1532,AP Research,False
29021,B1006,Cultural Studies,False
30122,C0904,Band Level I,False
30095,C0904,Band Level I,False
30103,J0903,FRC 9,False
28042,H1201B,AP English Literature and Composition,False
30179,I0903,Algebra I 9,False
30179,J0903,FRC 9,False
27003,C0905,Band Level II,False
27171,L1304,Life Purpose,False
28053,H1206,AP English Language & Composition,False
30100,I0903,Algebra I 9,False
30100,J0901,Technology 9,False
27109,I1208,AP Calculus BC,False
28072,L1301,AP Psychology,False
28066,OJ1203,Entrepreneurship Business Technology,False
27044,OI1305,Calculus,False
27164,H1201B,AP English Literature and Composition,False
27080,L1304,Life Purpose,False
27083,OI1305,Calculus,False
28063,OC1306,Sculpture I,False
28010,OH1401,Journalism Intermediate Level,False
30007,J0903,FRC 9,False
29053,OJ1204,Creative Design,False
29107,OJ1204,Creative Design,False
30141,I0903,Algebra I 9,False
28011,OH1305,Art of Fiction Intermediate Level,False
29075,H1001,English 10,False
29114,OZ1207,Anatomy and Physiology,False
28107,G1203,Español & Literatura 11,False
29058,OZ1323,AP Human Geography,False
28049,I1215,AP 3-D Art and Design,False
30101,C0904,Band Level I,False
27162,OB1532,AP Research,False
29132,B1006,Cultural Studies,False
29132,I1211,AP Precalculus,False
27076,C0905,Band Level II,False
28077,OJ1204,Creative Design,False
27095,OI1303,Financial Math,False
28040,OC1307,Drawing I,False
29072,OZ1207,Anatomy and Physiology,False
27107,OC1310,Painting II,False
30011,C0904,Band Level I,False
30004,I0903,Algebra I 9,False
29143,C0904,Band Level I,False
30015,C0904,Band Level I,False
27146,H1201B,AP English Literature and Composition,False
27096,H1201B,AP English Literature and Composition,False
27096,OB1532,AP Research,False
27077,OB1532,AP Research,False
28076,OA1319,AP Physics 1,False
30163,J0901,Technology 9,False
30052,C0904,Band Level I,False
28165,OH1401,Journalism Intermediate Level,False
27110,OI1305,Calculus,False
27110,OH1501,Journalism Higher Level,False
30126,J0903,FRC 9,False
27119,L1303,Pensar nuestro tiempo,False
27118,H1201B,AP English Literature and Composition,False
