student_id,course_id,course_name,is_required
28139,OJ1203,Entrepreneurship Business Technology,False
30092,J0903,FRC 9,False
30182,I0903,Algebra I 9,False
27010,OH1501,Journalism Higher Level,False
27106,OI1303,Financial Math,False
27142,H1201B,AP English Literature and Composition,False
28036,L1304,Life Purpose,False
29080,I1211,AP Precalculus,False
28050,H1201B,AP English Literature and Composition,False
29008,OJ1204,Creative Design,False
30003,C0904,Band Level I,False
30008,J0901,Technology 9,False
30031,I0903,Algebra I 9,False
30031,J0901,Technology 9,False
30066,I0903,Algebra I 9,False
28013,L1301,AP Psychology,False
30072,I1003,Geometry,False
30072,J0903,FRC 9,False
30076,J0901,Technology 9,False
26023,L1304,Life Purpose,False
26023,OH1501,Journalism Higher Level,False
28137,OA1304,AP Biology,False
29172,OJ1204,Creative Design,False
28140,OJ1203,Entrepreneurship Business Technology,False
28089,L1302,Introduction to Law,False
27130,OH1501,Journalism Higher Level,False
29133,G1004,AP Spanish Language and Culture,False
27057,OH1305,Art of Fiction Intermediate Level,False
28135,OH1401,Journalism Intermediate Level,False
29046,OJ1204,Creative Design,False
26106,OA1322,AP Physics 2,False
29027,B1006,Cultural Studies,False
29027,H1001,English 10,False
27097,OH1501,Journalism Higher Level,False
29050,G1004,AP Spanish Language and Culture,False
29014,I0903,Algebra I 9,False
28164,L1302,Introduction to Law,False
27035,OB1532,AP Research,False
27025,OI1303,Financial Math,False
27081,OH1306,Art of Fiction Higher Level,False
27131,OA1322,AP Physics 2,False
29034,OZ1207,Anatomy and Physiology,False
30161,C0904,Band Level I,False
29153,VHS0052,"Spanish Film, Art, and Literature",False
28054,OA1319,AP Physics 1,False
28102,L1302,Introduction to Law,False
30079,I0903,Algebra I 9,False
30111,J0903,FRC 9,False
30125,I0903,Algebra I 9,False
30069,J0901,Technology 9,False
29113,I1211,AP Precalculus,False
30036,J0901,Technology 9,False
27085,L1304,Life Purpose,False
30077,J0901,Technology 9,False
30043,I0903,Algebra I 9,False
30043,J0903,FRC 9,False
29122,OZ1207,Anatomy and Physiology,False
30155,I0903,Algebra I 9,False
30155,J0901,Technology 9,False
30025,J0903,FRC 9,False
30135,J0901,Technology 9,False
30123,I0903,Algebra I 9,False
30064,I0903,Algebra I 9,False
30109,I0903,Algebra I 9,False
30058,J0901,Technology 9,False
30089,I0903,Algebra I 9,False
29135,I1211,AP Precalculus,False
30054,J0901,Technology 9,False
29090,I0903,Algebra I 9,False
30037,I0903,Algebra I 9,False
30010,I0903,Algebra I 9,False
30038,OC1305,Painting I,False
30039,I0903,Algebra I 9,False
27054,OI1305,Calculus,False
27059,J1203,Tech. and Innovation for Social Change,False
28111,L1304,Life Purpose,False
28028,I1204,AP Calculus AB,False
29017,J0901,Technology 9,False
30006,I0903,Algebra I 9,False
29102,I0903,Algebra I 9,False
30177,I0903,Algebra I 9,False
30065,I0903,Algebra I 9,False
30148,OC1305,Painting I,False
27055,OB1532,AP Research,False
30009,I0903,Algebra I 9,False
30029,I0903,Algebra I 9,False
30029,J0901,Technology 9,False
27088,OJ1203,Entrepreneurship Business Technology,False
28173,OJ1203,Entrepreneurship Business Technology,False
28034,C0905,Band Level II,False
28079,G1203,Español & Literatura 11,False
28024,VHS0052,"Spanish Film, Art, and Literature",False
28024,OJ1203,Entrepreneurship Business Technology,False
100052,H1206,AP English Language & Composition,False
28083,OJ1203,Entrepreneurship Business Technology,False
29112,G1004,AP Spanish Language and Culture,False
29125,H1001,English 10,False
28058,L1302,Introduction to Law,False
30049,I0903,Algebra I 9,False
30021,I0903,Algebra I 9,False
29023,OZ1207,Anatomy and Physiology,False
27123,OB1532,AP Research,False
30121,I0903,Algebra I 9,False
27174,L1304,Life Purpose,False
30057,I0903,Algebra I 9,False
29087,B1006,Cultural Studies,False
27086,OH1306,Art of Fiction Higher Level,False
27127,OB1532,AP Research,False
29029,OC1305,Painting I,False
27053,OI1303,Financial Math,False
27091,OA1317,AP Chemistry,False
28118,H1206,AP English Language & Composition,False
28074,L1302,Introduction to Law,False
27043,OB1532,AP Research,False
27079,OH1501,Journalism Higher Level,False
27079,OB1532,AP Research,False
27111,OH1501,Journalism Higher Level,False
28008,H1206,AP English Language & Composition,False
28008,OJ1203,Entrepreneurship Business Technology,False
28103,H1206,AP English Language & Composition,False
30018,J0901,Technology 9,False
29085,B1006,Cultural Studies,False
30106,J0903,FRC 9,False
30033,J0903,FRC 9,False
29049,I1003,Geometry,False
28017,VHS0052,"Spanish Film, Art, and Literature",False
30034,C0904,Band Level I,False
30034,J0903,FRC 9,False
27073,H1201B,AP English Literature and Composition,False
28003,OJ1203,Entrepreneurship Business Technology,False
28170,OJ1203,Entrepreneurship Business Technology,False
27139,L1304,Life Purpose,False
29138,B1006,Cultural Studies,False
27046,OA1322,AP Physics 2,False
27129,OA1322,AP Physics 2,False
27151,L1303,Pensar nuestro tiempo,False
27151,OB1532,AP Research,False
30119,I1003,Geometry,False
30139,I0903,Algebra I 9,False
27148,OI1305,Calculus,False
27148,H1201B,AP English Literature and Composition,False
27148,OB1532,AP Research,False
27001,OB1532,AP Research,False
29069,OC1310,Painting II,False
27138,OH1501,Journalism Higher Level,False
27138,OZ1207,Anatomy and Physiology,False
29115,OZ1207,Anatomy and Physiology,False
26024,OA1322,AP Physics 2,False
28109,OJ1203,Entrepreneurship Business Technology,False
27101,OA1322,AP Physics 2,False
27101,OZ1313,AP Computer Science A,False
29096,OC1310,Painting II,False
28073,H1206,AP English Language & Composition,False
30166,I0903,Algebra I 9,False
29097,I1214,AP Seminar,False
30097,I0903,Algebra I 9,False
28116,OJ1203,Entrepreneurship Business Technology,False
27113,H1201B,AP English Literature and Composition,False
28144,VHS0052,"Spanish Film, Art, and Literature",False
28157,OI1303,Financial Math,False
29100,I0903,Algebra I 9,False
30176,I0903,Algebra I 9,False
27078,L1304,Life Purpose,False
28005,G1203,Español & Literatura 11,False
28005,I1204,AP Calculus AB,False
30074,J0901,Technology 9,False
30158,I1003,Geometry,False
29065,H1001,English 10,False
28055,G1203,Español & Literatura 11,False
29042,B1006,Cultural Studies,False
28032,OC1305,Painting I,False
28030,VHS0052,"Spanish Film, Art, and Literature",False
29002,I1214,AP Seminar,False
29070,OZ1207,Anatomy and Physiology,False
28001,L1302,Introduction to Law,False
27179,L1302,Introduction to Law,False
27179,A1204,Environmental Science,False
29048,H1001,English 10,False
28146,I1204,AP Calculus AB,False
27163,OA1317,AP Chemistry,False
30160,I0903,Algebra I 9,False
30098,C0904,Band Level I,False
28009,L1302,Introduction to Law,False
29092,I1214,AP Seminar,False
30045,J0903,FRC 9,False
27009,OJ1204,Creative Design,False
27009,L1301,AP Psychology,False
27063,OB1532,AP Research,False
29109,G1004,AP Spanish Language and Culture,False
28136,L1301,AP Psychology,False
28136,L1302,Introduction to Law,False
29164,OC1305,Painting I,False
27032,OA1317,AP Chemistry,False
29028,OJ1204,Creative Design,False
28101,C0905,Band Level II,False
30042,I0903,Algebra I 9,False
30042,J0901,Technology 9,False
27124,H1201B,AP English Literature and Composition,False
27124,OB1532,AP Research,False
27112,OA1322,AP Physics 2,False
29024,C0904,Band Level I,False
28016,OZ1207,Anatomy and Physiology,False
27134,H1201B,AP English Literature and Composition,False
27134,OB1532,AP Research,False
30162,I0903,Algebra I 9,False
27026,OJ1203,Entrepreneurship Business Technology,False
27068,OA1322,AP Physics 2,False
27068,OB1532,AP Research,False
27036,OH1501,Journalism Higher Level,False
27036,OI1303,Financial Math,False
29021,OZ1207,Anatomy and Physiology,False
30122,J0901,Technology 9,False
28042,I1204,AP Calculus AB,False
27020,J1203,Tech. and Innovation for Social Change,False
30179,I0903,Algebra I 9,False
30100,I0903,Algebra I 9,False
27109,I1208,AP Calculus BC,False
27109,H1201B,AP English Literature and Composition,False
28072,OH1401,Journalism Intermediate Level,False
27100,L1302,Introduction to Law,False
27100,H1206,AP English Language & Composition,False
26012,OZ1207,Anatomy and Physiology,False
28066,OJ1203,Entrepreneurship Business Technology,False
27044,OI1303,Financial Math,False
27164,H1201B,AP English Literature and Composition,False
27029,OH1501,Journalism Higher Level,False
27083,OH1306,Art of Fiction Higher Level,False
28063,VHS0052,"Spanish Film, Art, and Literature",False
28010,G1203,Español & Literatura 11,False
28088,L1304,Life Purpose,False
30007,I1003,Geometry,False
27132,L1304,Life Purpose,False
30141,I0903,Algebra I 9,False
28071,H1201B,AP English Literature and Composition,False
28011,C0905,Band Level II,False
28002,L1304,Life Purpose,False
30147,I0903,Algebra I 9,False
29114,OZ1207,Anatomy and Physiology,False
28107,OI1305,Calculus,False
27048,L1304,Life Purpose,False
30061,J0901,Technology 9,False
30101,I0903,Algebra I 9,False
27162,OB1532,AP Research,False
27147,OA1322,AP Physics 2,False
28062,H1201B,AP English Literature and Composition,False
28077,OJ1204,Creative Design,False
27095,OI1303,Financial Math,False
28040,OC1307,Drawing I,False
28040,OJ1203,Entrepreneurship Business Technology,False
29072,OZ1207,Anatomy and Physiology,False
30004,I0903,Algebra I 9,False
29143,I1003,Geometry,False
27146,H1201B,AP English Literature and Composition,False
27096,H1201B,AP English Literature and Composition,False
30163,J0901,Technology 9,False
30052,I0903,Algebra I 9,False
28165,OH1401,Journalism Intermediate Level,False
27110,A1204,Environmental Science,False
27119,L1303,Pensar nuestro tiempo,False
