student_id,course_id,course_name,is_required
28017,A1105,Physics 11,False
27078,C0907,Band Level III,False
28005,I1204,AP Calculus AB,False
28005,A1105,Physics 11,False
30074,A0901,Biology 9,False
30158,H0904,English 9,False
28055,A1105,Physics 11,False
29042,H1001,English 10,False
28106,OH1305,Art of Fiction Intermediate Level,False
26154,L1304,Life Purpose,False
28032,H1001,English 10,False
28030,A1105,Physics 11,False
29070,B1006,Cultural Studies,False
28048,L1301,AP Psychology,False
28048,I1204,AP Calculus AB,False
28100,A1105,Physics 11,False
26040,OH1501,Journalism Higher Level,False
27105,A1105,Physics 11,False
27079,OH1501,Journalism Higher Level,False
28146,OC1305,Painting I,False
28105,A1105,Physics 11,False
27163,OA1317,AP Chemistry,False
30160,H0904,English 9,False
27063,L1304,Life Purpose,False
28136,A1105,Physics 11,False
29028,OJ1204,Creative Design,False
30042,A0901,Biology 9,False
27002,OB1532,AP Research,False
27124,OB1532,AP Research,False
27124,C0907,Band Level III,False
27048,A0901,Biology 9,False
27172,H1206,AP English Language & Composition,False
27172,OB1532,AP Research,False
27112,OI1303,Financial Math,False
28083,OA1319,AP Physics 1,False
28103,VHS0052,"Spanish Film, Art, and Literature",False
28103,A1105,Physics 11,False
27134,E1201,Physical Education and Health 12,True
30162,H0904,English 9,False
27026,L1304,Life Purpose,False
27068,L1304,Life Purpose,False
27036,L1302,Introduction to Law,False
29021,H1001,English 10,False
28042,H1201B,AP English Literature and Composition,False
28045,A1105,Physics 11,False
29079,H1001,English 10,False
30179,H0904,English 9,False
28053,A1105,Physics 11,False
30100,H0904,English 9,False
28072,A1105,Physics 11,False
28035,A1105,Physics 11,False
26012,OZ1207,Anatomy and Physiology,False
28066,A1105,Physics 11,False
27044,OI1303,Financial Math,False
27029,OH1501,Journalism Higher Level,False
28063,A1105,Physics 11,False
28010,A1105,Physics 11,False
28014,I1204,AP Calculus AB,False
30007,H0904,English 9,False
29107,OJ1204,Creative Design,False
27132,OH1501,Journalism Higher Level,False
28071,OC1306,Sculpture I,False
28011,OA1319,AP Physics 1,False
27091,E1201,Physical Education and Health 12,True
27091,C0907,Band Level III,False
28162,A1105,Physics 11,False
28025,A1105,Physics 11,False
28049,A1105,Physics 11,False
30061,H0904,English 9,False
27162,E1201,Physical Education and Health 12,True
27162,L1304,Life Purpose,False
27147,E1201,Physical Education and Health 12,True
29132,H1001,English 10,False
28077,H1001,English 10,False
28040,OA1319,AP Physics 1,False
27107,OH1501,Journalism Higher Level,False
28041,A1105,Physics 11,False
30004,A0901,Biology 9,False
29143,H1001,English 10,False
30015,A0901,Biology 9,False
30015,G0901,Español & Literatura 9,False
27096,E1201,Physical Education and Health 12,True
28076,OA1319,AP Physics 1,False
30052,A0901,Biology 9,False
28165,A1105,Physics 11,False
30126,A0901,Biology 9,False
27119,C0907,Band Level III,False
30084,A0901,Biology 9,False
