student_id,course_id,course_name,is_required
30175,G0901,Español & Literatura 9,False
29129,B1006,Cultural Studies,False
29159,I1214,AP Seminar,False
30034,C0904,Band Level I,False
28098,VHS0052,"Spanish Film, Art, and Literature",False
28025,VHS0052,"Spanish Film, Art, and Literature",False
28003,OC1307,Drawing I,False
27028,I1204,AP Calculus AB,False
27028,OB1532,AP Research,False
27139,G1202,AP Spanish Literature and Culture,False
29138,C0905,Band Level II,False
27046,OI1303,Financial Math,False
27151,L1303,Pensar nuestro tiempo,False
27151,OZ1313,AP Computer Science A,False
27001,OB1532,AP Research,False
29069,I1214,AP Seminar,False
29004,C0905,Band Level II,False
30062,B0901,Social Studies 9,False
29115,H1001,English 10,False
28120,E1201,Physical Education and Health 12,True
27101,L1303,Pensar nuestro tiempo,False
27061,OI1303,Financial Math,False
29116,A1006,Chemistry 10,False
29131,A1006,Chemistry 10,False
29045,OJ1306,AP Computer Science Principles,False
30097,B0901,Social Studies 9,False
27113,OZ1313,AP Computer Science A,False
30001,B0901,Social Studies 9,False
28144,OJ1306,AP Computer Science Principles,False
28157,C0905,Band Level II,False
28157,I1204,AP Calculus AB,False
28117,H1201B,AP English Literature and Composition,False
28005,I1204,AP Calculus AB,False
30074,OC1305,Painting I,False
29170,I1214,AP Seminar,False
29070,I1211,AP Precalculus,False
29091,OJ1204,Creative Design,False
29091,I1211,AP Precalculus,False
28100,L1302,Introduction to Law,False
28146,L1301,AP Psychology,False
29019,OJ1204,Creative Design,False
28009,OH1401,Journalism Intermediate Level,False
29030,I1211,AP Precalculus,False
27009,OH1305,Art of Fiction Intermediate Level,False
27063,OB1532,AP Research,False
28136,L1302,Introduction to Law,False
29028,OJ1204,Creative Design,False
27126,A1204,Environmental Science,False
30042,I0903,Algebra I 9,False
27002,G1202,AP Spanish Literature and Culture,False
27124,I1208,AP Calculus BC,False
27048,OA1317,AP Chemistry,False
27172,OB1532,AP Research,False
29024,B1006,Cultural Studies,False
27036,OH1501,Journalism Higher Level,False
30103,B0901,Social Studies 9,False
30179,I0903,Algebra I 9,False
29158,A1006,Chemistry 10,False
30100,C0904,Band Level I,False
27109,OC1314,AP Drawing,False
28023,A1006,Chemistry 10,False
26012,OC1314,AP Drawing,False
28063,OC1306,Sculpture I,False
28063,VHS0052,"Spanish Film, Art, and Literature",False
30007,B0901,Social Studies 9,False
29053,OJ1204,Creative Design,False
29107,OJ1204,Creative Design,False
27132,E1201,Physical Education and Health 12,True
28071,H1201B,AP English Literature and Composition,False
29101,H1001,English 10,False
29075,A1006,Chemistry 10,False
30147,I0903,Algebra I 9,False
28107,OJ1203,Entrepreneurship Business Technology,False
29058,I1214,AP Seminar,False
29132,H1001,English 10,False
28077,OJ1204,Creative Design,False
27095,E1201,Physical Education and Health 12,True
28040,I1204,AP Calculus AB,False
27107,G1201,Español & Literatura 12,False
28076,H1201B,AP English Literature and Composition,False
28076,G1202,AP Spanish Literature and Culture,False
30163,B0901,Social Studies 9,False
30052,B0901,Social Studies 9,False
28165,I1215,AP 3-D Art and Design,False
27110,OH1501,Journalism Higher Level,False
27118,H1201B,AP English Literature and Composition,False
