student_id,course_id,course_name,is_required
27079,OA1322,AP Physics 2,False
27111,OH1501,Journalism Higher Level,False
28008,OJ1203,Entrepreneurship Business Technology,False
28103,H1206,AP English Language & Composition,False
28103,OJ1203,Entrepreneurship Business Technology,False
30117,E0901,Physical Education and Health 9,True
30175,G0901,Español & Literatura 9,False
30033,G0901,Español & Literatura 9,False
30154,J0903,FRC 9,False
30034,B0901,Social Studies 9,False
27073,OB1532,AP Research,False
28106,G1203,Español & Literatura 11,False
28003,OJ1203,Entrepreneurship Business Technology,False
29012,H1001,English 10,False
28170,OH1305,Art of Fiction Intermediate Level,False
29138,B1006,Cultural Studies,False
27129,I1215,AP 3-D Art and Design,False
27151,L1303,Pensar nuestro tiempo,False
30139,I0903,Algebra I 9,False
27148,H1201B,AP English Literature and Composition,False
27148,OB1532,AP Research,False
29069,OC1310,Painting II,False
29115,OZ1207,Anatomy and Physiology,False
26024,G1201,Español & Literatura 12,False
28109,G1203,Español & Literatura 11,False
28109,OJ1203,Entrepreneurship Business Technology,False
27101,OZ1313,AP Computer Science A,False
27061,OI1303,Financial Math,False
28073,G1203,Español & Literatura 11,False
27169,OI1303,Financial Math,False
29131,OZ1207,Anatomy and Physiology,False
30166,I0903,Algebra I 9,False
29097,OC1310,Painting II,False
30097,I0903,Algebra I 9,False
28116,OH1401,Journalism Intermediate Level,False
28116,OJ1203,Entrepreneurship Business Technology,False
27113,OB1532,AP Research,False
30001,J0903,FRC 9,False
28144,B1006,Cultural Studies,False
28157,G1203,Español & Literatura 11,False
29100,I0903,Algebra I 9,False
30176,I0903,Algebra I 9,False
28117,H1201B,AP English Literature and Composition,False
27078,OH1501,Journalism Higher Level,False
28029,OJ1203,Entrepreneurship Business Technology,False
28005,G1203,Español & Literatura 11,False
29065,OC1310,Painting II,False
29042,H1001,English 10,False
28043,L1304,Life Purpose,False
28032,OZ1323,AP Human Geography,False
28030,VHS0052,"Spanish Film, Art, and Literature",False
29074,I1214,AP Seminar,False
29002,C0907,Band Level III,False
29070,OZ1207,Anatomy and Physiology,False
28001,OH1401,Journalism Intermediate Level,False
28001,G1203,Español & Literatura 11,False
28048,OA1319,AP Physics 1,False
29061,C0907,Band Level III,False
28100,H1206,AP English Language & Composition,False
27179,OI1303,Financial Math,False
27077,OB1532,AP Research,False
27164,H1201B,AP English Literature and Composition,False
29001,OC1310,Painting II,False
27163,OJ1204,Creative Design,False
29019,OJ1204,Creative Design,False
28009,G1203,Español & Literatura 11,False
29030,I1211,AP Precalculus,False
29030,OH1401,Journalism Intermediate Level,False
28136,H1206,AP English Language & Composition,False
27032,OA1317,AP Chemistry,False
29028,OJ1204,Creative Design,False
28101,L1302,Introduction to Law,False
28101,C0905,Band Level II,False
30042,I0903,Algebra I 9,False
27002,I1208,AP Calculus BC,False
27124,H1201B,AP English Literature and Composition,False
27124,OA1322,AP Physics 2,False
27124,OB1532,AP Research,False
29024,B1006,Cultural Studies,False
28016,L1302,Introduction to Law,False
27134,OB1532,AP Research,False
27068,OB1532,AP Research,False
27036,OH1501,Journalism Higher Level,False
30122,H0904,English 9,False
30102,C0904,Band Level I,False
30095,J0903,FRC 9,False
28042,H1201B,AP English Literature and Composition,False
28045,OH1401,Journalism Intermediate Level,False
30100,I0903,Algebra I 9,False
27109,H1201B,AP English Literature and Composition,False
27109,OC1314,AP Drawing,False
28072,OH1401,Journalism Intermediate Level,False
27100,H1206,AP English Language & Composition,False
28066,OH1401,Journalism Intermediate Level,False
28063,OC1306,Sculpture I,False
28010,OH1401,Journalism Intermediate Level,False
28088,G1203,Español & Literatura 11,False
30007,J0903,FRC 9,False
29053,OJ1204,Creative Design,False
27132,OH1501,Journalism Higher Level,False
30141,I0903,Algebra I 9,False
28071,L1304,Life Purpose,False
28071,H1201B,AP English Literature and Composition,False
28011,C0905,Band Level II,False
30147,J0901,Technology 9,False
29058,C0907,Band Level III,False
30101,I0903,Algebra I 9,False
27162,OB1532,AP Research,False
27147,J1203,Tech. and Innovation for Social Change,False
28077,OJ1204,Creative Design,False
28040,OJ1203,Entrepreneurship Business Technology,False
29072,E1001,Physical Education and Health 10,True
30011,C0904,Band Level I,False
27096,OB1532,AP Research,False
30052,J0903,FRC 9,False
27110,OI1303,Financial Math,False
27119,G1202,AP Spanish Literature and Culture,False
