student_id,course_id,course_name,is_required,reason
27059,L1301,AP Psychology,False,grid_clash
28111,I1204,AP Calculus AB,False,grid_clash
28028,C0904,Band Level I,False,grid_clash
28028,I1204,AP Calculus AB,False,grid_clash
30148,OC1305,Painting I,False,grid_clash
30009,OC1305,Painting I,False,grid_clash
27108,OH1306,Art of Fiction Higher Level,False,grid_clash
28171,I1211,AP Precalculus,False,grid_clash
28034,VHS0052,"Spanish Film, Art, and Literature",False,grid_clash
28079,C0904,Band Level I,False,grid_clash
28024,VHS0052,"Spanish Film, Art, and Literature",False,grid_clash
28024,OB1520,AP Statistics,False,grid_clash
28014,OC1307,Drawing I,False,grid_clash
28105,OH1305,Art of Fiction Intermediate Level,False,grid_clash
100052,I1204,AP Calculus AB,False,grid_clash
28083,I1204,AP Calculus AB,False,grid_clash
29077,H1001,English 10,False,grid_clash
29112,OI1003,Algebra II,False,grid_clash
28058,L1302,Introduction to Law,False,grid_clash
28058,H1201B,AP English Literature and Composition,False,grid_clash
29124,OJ1204,Creative Design,False,grid_clash
27123,OA1318,AP Environmental Science,False,grid_clash
30057,J0903,FRC 9,False,grid_clash
29016,I1211,AP Precalculus,False,grid_clash
27086,A1204,Environmental Science,False,grid_clash
30146,I0903,Algebra I 9,False,grid_clash
30127,I0903,Algebra I 9,False,separation
30127,J0903,FRC 9,False,separation
30127,C0904,Band Level I,False,grid_clash
28176,VHS0052,"Spanish Film, Art, and Literature",False,grid_clash
28074,L1302,Introduction to Law,False,grid_clash
27008,OH1305,Art of Fiction Intermediate Level,False,grid_clash
28159,I1204,AP Calculus AB,False,grid_clash
27079,OB1520,AP Statistics,False,grid_clash
28041,VHS0052,"Spanish Film, Art, and Literature",False,grid_clash
28103,OC1307,Drawing I,False,grid_clash
30033,J0903,FRC 9,False,grid_clash
29129,I1214,AP Seminar,False,grid_clash
29049,H1001,English 10,False,grid_clash
28017,H1206,AP English Language & Composition,False,grid_clash
29159,I1214,AP Seminar,False,grid_clash
30034,C0904,Band Level I,False,grid_clash
28025,VHS0052,"Spanish Film, Art, and Literature",False,grid_clash
28003,OC1307,Drawing I,False,grid_clash
28170,OC1306,Sculpture I,False,grid_clash
27139,J1203,Tech. and Innovation for Social Change,False,grid_clash
29138,C0905,Band Level II,False,grid_clash
28039,OH1305,Art of Fiction Intermediate Level,False,grid_clash
27046,OA1322,AP Physics 2,False,grid_clash
27151,L1303,Pensar nuestro tiempo,False,grid_clash
27151,OZ1313,AP Computer Science A,False,grid_clash
30119,OC1305,Painting I,False,grid_clash
27001,OA1318,AP Environmental Science,False,grid_clash
27001,OB1532,AP Research,False,grid_clash
28120,OI1303,Financial Math,False,grid_clash
26024,OI1303,Financial Math,False,grid_clash
27101,OZ1313,AP Computer Science A,False,grid_clash
29096,B1006,Cultural Studies,False,grid_clash
29131,H1001,English 10,False,grid_clash
30166,OC1305,Painting I,False,grid_clash
30097,OC1305,Painting I,False,grid_clash
27113,L1301,AP Psychology,False,grid_clash
27113,OB1532,AP Research,False,grid_clash
28157,C0905,Band Level II,False,grid_clash
28157,I1204,AP Calculus AB,False,grid_clash
30158,OC1305,Painting I,False,grid_clash
29042,B1006,Cultural Studies,False,grid_clash
28030,A1105,Physics 11,False,grid_clash
29074,OZ1323,AP Human Geography,False,grid_clash
28048,I1204,AP Calculus AB,False,grid_clash
28100,L1302,Introduction to Law,False,grid_clash
27179,L1302,Introduction to Law,False,grid_clash
27163,OA1317,AP Chemistry,False,grid_clash
30160,OC1305,Painting I,False,grid_clash
29030,OH1401,Journalism Intermediate Level,False,grid_clash
27009,I1211,AP Precalculus,False,grid_clash
27063,OA1318,AP Environmental Science,False,grid_clash
27126,G1201,Español & Literatura 12,False,grid_clash
27124,C0907,Band Level III,False,grid_clash
29098,I1214,AP Seminar,False,grid_clash
29024,B1006,Cultural Studies,False,grid_clash
28016,A1105,Physics 11,False,grid_clash
30162,OC1305,Painting I,False,grid_clash
27036,L1302,Introduction to Law,False,grid_clash
30103,OC1305,Painting I,False,grid_clash
28042,H1201B,AP English Literature and Composition,False,grid_clash
27020,L1301,AP Psychology,False,grid_clash
27109,L1303,Pensar nuestro tiempo,False,grid_clash
28035,L1302,Introduction to Law,False,grid_clash
26012,OC1314,AP Drawing,False,grid_clash
28066,L1304,Life Purpose,False,grid_clash
27044,OA1322,AP Physics 2,False,grid_clash
28063,OC1306,Sculpture I,False,grid_clash
28063,OH1305,Art of Fiction Intermediate Level,False,grid_clash
28088,A1105,Physics 11,False,grid_clash
29053,OJ1204,Creative Design,False,grid_clash
27132,OA1322,AP Physics 2,False,grid_clash
27132,OI1303,Financial Math,False,grid_clash
30141,OC1305,Painting I,False,grid_clash
28071,H1201B,AP English Literature and Composition,False,grid_clash
28011,L1304,Life Purpose,False,grid_clash
29101,OZ1323,AP Human Geography,False,grid_clash
30147,I0903,Algebra I 9,False,grid_clash
28174,C0904,Band Level I,False,grid_clash
30101,J0903,FRC 9,False,grid_clash
27162,OA1322,AP Physics 2,False,grid_clash
29132,C0905,Band Level II,False,grid_clash
28062,H1201B,AP English Literature and Composition,False,grid_clash
27095,L1303,Pensar nuestro tiempo,False,grid_clash
28040,I1204,AP Calculus AB,False,grid_clash
29072,OZ1323,AP Human Geography,False,grid_clash
30004,OC1305,Painting I,False,grid_clash
27146,H1201B,AP English Literature and Composition,False,grid_clash
28076,H1201B,AP English Literature and Composition,False,grid_clash
28076,G1202,AP Spanish Literature and Culture,False,grid_clash
30052,I0903,Algebra I 9,False,grid_clash
28165,I1215,AP 3-D Art and Design,False,grid_clash
27119,L1303,Pensar nuestro tiempo,False,grid_clash
30084,J0903,FRC 9,False,grid_clash
