SchoolID,StudentID,SectionID,CourseID,TermID
13000,30026,E0901.1,E0901,3600
13000,30026,G0901.6,G0901,3600
13000,30026,H0904.4,H0904,3600
13000,30026,I0903.3,I0903,3600
13000,30026,J0903.1,J0903,3600
13000,30104,A0901.2,A0901,3600
13000,30104,ADVHS01.7,ADVHS01,3600
13000,30104,B0901.5,B0901,3600
13000,30104,C0904.3,C0904,3600
13000,30104,E0901.2,E0901,3600
13000,30104,G0901.4,G0901,3600
13000,30104,H0904.2,H0904,3600
13000,30104,I1003.4,I1003,3600
13000,30075,A0901.1,A0901,3600
13000,30075,ADVHS01.27,ADVHS01,3600
13000,30075,B0901.5,B0901,3600
13000,30075,E0901.5,E0901,3600
13000,30075,G0901.5,G0901,3600
13000,30075,I1003.3,I1003,3600
13000,30075,J0901.2,J0901,3600
13000,30012,A0901.4,A0901,3600
13000,30012,ADVHS01.28,ADVHS01,3600
13000,30012,B0901.4,B0901,3600
13000,30012,E0901.1,E0901,3600
13000,30012,G0901.1,G0901,3600
13000,30012,H0904.3,H0904,3600
13000,30012,I1003.1,I1003,3600
13000,30012,J0903.2,J0903,3600
13000,30012,OC1307.1,OC1307,3600
13000,30087,ADVHS01.32,ADVHS01,3600
13000,30087,B0901.7,B0901,3600
13000,30087,E0901.2,E0901,3600
13000,30087,G0901.5,G0901,3600
13000,30087,H0904.4,H0904,3600
13000,30087,I1003.3,I1003,3600
13000,30087,J0901.1,J0901,3600
13000,30087,OC1306.1,OC1306,3600
13000,30050,ADVHS01.22,ADVHS01,3600
13000,30050,B0901.7,B0901,3600
13000,30050,E0901.3,E0901,3600
13000,30050,G0901.3,G0901,3600
13000,30050,H0904.2,H0904,3600
13000,30050,I0903.2,I0903,3600
13000,30050,J0903.2,J0903,3600
13000,30050,OC1305.4,OC1305,3600
13000,27180,ADVHS01.26,ADVHS01,3600
13000,27180,B1001.6,B1001,3600
13000,27180,E1201.4,E1201,3600
13000,27180,G1201.5,G1201,3600
13000,27180,J1203.3,J1203,3600
13000,27180,L1304.3,L1304,3600
13000,27180,OH1306.2,OH1306,3600
13000,27180,OI1305.5,OI1305,3600
13000,27180,OZ1207.1,OZ1207,3600
13000,28075,ADVHS01.32,ADVHS01,3600
13000,28075,E1101.1,E1101,3600
13000,28075,G1203.4,G1203,3600
13000,28075,I1204.1,I1204,3600
13000,28075,L1301.2,L1301,3600
13000,28075,OC1310.3,OC1310,3600
13000,28075,OH1305.3,OH1305,3600
13000,29073,A1006.7,A1006,3600
13000,29073,ADVHS01.9,ADVHS01,3600
13000,29073,B1001.3,B1001,3600
13000,29073,C0907.1,C0907,3600
13000,29073,E1001.4,E1001,3600
13000,29073,G1004.4,G1004,3600
13000,29073,I1211.2,I1211,3600
13000,29073,I1214.2,I1214,3600
13000,30169,A0901.4,A0901,3600
13000,30169,ADVHS01.23,ADVHS01,3600
13000,30169,B0901.6,B0901,3600
13000,30169,E0901.3,E0901,3600
13000,30169,G0901.2,G0901,3600
13000,30169,H0904.4,H0904,3600
13000,30169,I1003.3,I1003,3600
13000,30169,J0903.1,J0903,3600
13000,30169,OC1305.1,OC1305,3600
13000,30032,A0901.3,A0901,3600
13000,30032,ADVHS01.27,ADVHS01,3600
13000,30032,B0901.3,B0901,3600
13000,30032,E0901.6,E0901,3600
13000,30032,G0901.3,G0901,3600
13000,30032,I0903.1,I0903,3600
13000,30032,J0903.3,J0903,3600
13000,30032,OC1305.4,OC1305,3600
13000,29118,A1006.3,A1006,3600
13000,29118,ADVHS01.13,ADVHS01,3600
13000,29118,B1001.7,B1001,3600
13000,29118,E1001.1,E1001,3600
13000,29118,G1004.6,G1004,3600
13000,29118,I1211.1,I1211,3600
13000,29118,OJ1306.1,OJ1306,3600
13000,29118,OZ1323.5,OZ1323,3600
13000,29038,A1006.7,A1006,3600
13000,29038,ADVHS01.30,ADVHS01,3600
13000,29038,B1001.6,B1001,3600
13000,29038,B1006.1,B1006,3600
13000,29038,E1001.5,E1001,3600
13000,29038,H1206.1,H1206,3600
13000,29038,I1003.5,I1003,3600
13000,29038,OC1311.1,OC1311,3600
13000,29038,VHS0052.1,VHS0052,3600
13000,29108,A1006.1,A1006,3600
13000,29108,ADVHS01.10,ADVHS01,3600
13000,29108,B1001.4,B1001,3600
13000,29108,E1001.4,E1001,3600
13000,29108,G1004.6,G1004,3600
13000,29108,H1206.2,H1206,3600
13000,29108,I1003.7,I1003,3600
13000,29108,OJ1204.1,OJ1204,3600
13000,29108,OZ1323.3,OZ1323,3600
13000,28113,ADVHS01.16,ADVHS01,3600
13000,28113,C0905.1,C0905,3600
13000,28113,E1101.4,E1101,3600
13000,28113,G1203.1,G1203,3600
13000,28113,L1301.2,L1301,3600
13000,28113,OH1305.3,OH1305,3600
13000,28113,OI1305.4,OI1305,3600
13000,28160,A1006.4,A1006,3600
13000,28160,ADVHS01.34,ADVHS01,3600
13000,28160,B1001.4,B1001,3600
13000,28160,C0905.1,C0905,3600
13000,28160,E1001.2,E1001,3600
13000,28160,G1004.5,G1004,3600
13000,28160,H1001.2,H1001,3600
13000,28160,I1003.7,I1003,3600
13000,28095,ADVHS01.29,ADVHS01,3600
13000,28095,E1101.4,E1101,3600
13000,28095,L1304.2,L1304,3600
13000,28095,OC1310.1,OC1310,3600
13000,28095,OH1305.1,OH1305,3600
13000,28095,OI1305.2,OI1305,3600
13000,28095,VHS0052.1,VHS0052,3600
13000,28006,A1006.3,A1006,3600
13000,28006,ADVHS01.31,ADVHS01,3600
13000,28006,B1001.5,B1001,3600
13000,28006,B1006.1,B1006,3600
13000,28006,E1001.4,E1001,3600
13000,28006,G1004.4,G1004,3600
13000,28006,I1214.2,I1214,3600
13000,28006,OC1305.3,OC1305,3600
13000,28006,OI1003.4,OI1003,3600
13000,28038,ADVHS01.18,ADVHS01,3600
13000,28038,E1101.6,E1101,3600
13000,28038,G1203.3,G1203,3600
13000,28038,L1302.2,L1302,3600
13000,28038,OA1304.1,OA1304,3600
13000,28038,OC1305.1,OC1305,3600
13000,28038,OH1401.2,OH1401,3600
13000,28038,OI1305.4,OI1305,3600
13000,27141,A1204.1,A1204,3600
13000,27141,ADVHS01.23,ADVHS01,3600
13000,27141,E1201.6,E1201,3600
13000,27141,G1201.6,G1201,3600
13000,27141,J1203.3,J1203,3600
13000,27141,L1301.1,L1301,3600
13000,27141,OC1310.2,OC1310,3600
13000,27141,OH1501.1,OH1501,3600
13000,27116,A1204.3,A1204,3600
13000,27116,ADVHS01.30,ADVHS01,3600
13000,27116,E1201.3,E1201,3600
13000,27116,G1201.6,G1201,3600
13000,27116,L1301.1,L1301,3600
13000,27116,OC1314.1,OC1314,3600
13000,27116,OH1501.1,OH1501,3600
13000,28090,ADVHS01.33,ADVHS01,3600
13000,28090,E1101.6,E1101,3600
13000,28090,L1301.3,L1301,3600
13000,28090,OA1319.2,OA1319,3600
13000,28090,OC1305.4,OC1305,3600
13000,28090,OH1305.2,OH1305,3600
13000,28090,OI1305.2,OI1305,3600
13000,28090,VHS0052.1,VHS0052,3600
13000,28168,ADVHS01.28,ADVHS01,3600
13000,28168,E1101.5,E1101,3600
13000,28168,G1205.1,G1205,3600
13000,28168,I1214.1,I1214,3600
13000,28168,OA1317.1,OA1317,3600
13000,28168,OA1319.2,OA1319,3600
13000,28168,OC1314.1,OC1314,3600
13000,28168,OI1003.4,OI1003,3600
13000,29007,A1006.3,A1006,3600
13000,29007,ADVHS01.1,ADVHS01,3600
13000,29007,B1001.5,B1001,3600
13000,29007,E1001.6,E1001,3600
13000,29007,G1004.6,G1004,3600
13000,29007,H1001.1,H1001,3600
13000,29007,I1003.7,I1003,3600
13000,29007,OC1305.1,OC1305,3600
13000,29007,OZ1323.5,OZ1323,3600
13000,29156,A1006.7,A1006,3600
13000,29156,ADVHS01.8,ADVHS01,3600
13000,29156,B1001.3,B1001,3600
13000,29156,B1006.1,B1006,3600
13000,29156,E1001.4,E1001,3600
13000,29156,G1004.6,G1004,3600
13000,29156,OI1003.4,OI1003,3600
13000,28121,A1105.2,A1105,3600
13000,28121,ADVHS01.34,ADVHS01,3600
13000,28121,E1101.6,E1101,3600
13000,28121,H1206.1,H1206,3600
13000,28121,OB1520.1,OB1520,3600
13000,28121,OC1305.3,OC1305,3600
13000,28121,OJ1203.2,OJ1203,3600
13000,28121,VHS0052.1,VHS0052,3600
13000,27041,ADVHS01.17,ADVHS01,3600
13000,27041,E1101.1,E1101,3600
13000,27041,G1203.4,G1203,3600
13000,27041,I1204.2,I1204,3600
13000,27041,L1301.2,L1301,3600
13000,27041,OC1306.1,OC1306,3600
13000,27041,OC1314.1,OC1314,3600
13000,27041,OH1305.2,OH1305,3600
13000,28004,ADVHS01.29,ADVHS01,3600
13000,28004,E1101.5,E1101,3600
13000,28004,G1203.4,G1203,3600
13000,28004,L1302.2,L1302,3600
13000,28004,OC1310.2,OC1310,3600
13000,28004,OH1401.2,OH1401,3600
13000,28004,OI1003.1,OI1003,3600
13000,28169,ADVHS01.14,ADVHS01,3600
13000,28169,E1101.5,E1101,3600
13000,28169,G1202.1,G1202,3600
13000,28169,L1304.3,L1304,3600
13000,28169,OC1307.1,OC1307,3600
13000,28169,OH1305.2,OH1305,3600
13000,28169,OI1003.3,OI1003,3600
13000,28169,OJ1306.1,OJ1306,3600
13000,29020,A1006.6,A1006,3600
13000,29020,ADVHS01.33,ADVHS01,3600
13000,29020,B1001.7,B1001,3600
13000,29020,B1006.2,B1006,3600
13000,29020,E1001.5,E1001,3600
13000,29020,G1004.1,G1004,3600
13000,29020,I1003.7,I1003,3600
13000,29020,OJ1204.1,OJ1204,3600
13000,28142,A1105.2,A1105,3600
13000,28142,ADVHS01.1,ADVHS01,3600
13000,28142,E1101.1,E1101,3600
13000,28142,OC1310.3,OC1310,3600
13000,28142,OH1305.1,OH1305,3600
13000,28142,OI1305.1,OI1305,3600
13000,28142,OJ1203.1,OJ1203,3600
13000,28142,VHS0052.1,VHS0052,3600
13000,28104,A1105.2,A1105,3600
13000,28104,ADVHS01.16,ADVHS01,3600
13000,28104,E1101.4,E1101,3600
13000,28104,L1304.3,L1304,3600
13000,28104,OC1310.3,OC1310,3600
13000,28104,OH1305.1,OH1305,3600
13000,28104,OI1305.5,OI1305,3600
13000,28104,VHS0052.1,VHS0052,3600
13000,27058,A1105.1,A1105,3600
13000,27058,ADVHS01.27,ADVHS01,3600
13000,27058,E1101.6,E1101,3600
13000,27058,H1206.1,H1206,3600
13000,27058,OA1304.1,OA1304,3600
13000,27058,OC1305.1,OC1305,3600
13000,27058,OI1003.5,OI1003,3600
13000,27058,VHS0052.1,VHS0052,3600
13000,28093,ADVHS01.1,ADVHS01,3600
13000,28093,C0904.1,C0904,3600
13000,28093,E1101.6,E1101,3600
13000,28093,G1203.3,G1203,3600
13000,28093,H1206.2,H1206,3600
13000,28093,OA1319.2,OA1319,3600
13000,28093,OI1305.5,OI1305,3600
13000,29036,A1006.1,A1006,3600
13000,29036,ADVHS01.30,ADVHS01,3600
13000,29036,B1001.7,B1001,3600
13000,29036,E1001.3,E1001,3600
13000,29036,G1004.1,G1004,3600
13000,29036,I1003.6,I1003,3600
13000,29036,I1214.1,I1214,3600
13000,29036,OC1305.2,OC1305,3600
13000,29036,OZ1323.2,OZ1323,3600
13000,27140,A1204.1,A1204,3600
13000,27140,ADVHS01.17,ADVHS01,3600
13000,27140,C0907.1,C0907,3600
13000,27140,E1201.5,E1201,3600
13000,27140,G1201.5,G1201,3600
13000,27140,J1203.1,J1203,3600
13000,27140,OH1501.1,OH1501,3600
13000,27140,OI1305.2,OI1305,3600
13000,28056,ADVHS01.2,ADVHS01,3600
13000,28056,C0904.4,C0904,3600
13000,28056,E1101.6,E1101,3600
13000,28056,G1203.2,G1203,3600
13000,28056,L1301.1,L1301,3600
13000,28056,OH1305.1,OH1305,3600
13000,28056,OI1003.4,OI1003,3600
13000,28056,OJ1204.1,OJ1204,3600
13000,29149,A1006.1,A1006,3600
13000,29149,ADVHS01.13,ADVHS01,3600
13000,29149,B1001.3,B1001,3600
13000,29149,E1001.1,E1001,3600
13000,29149,G1004.7,G1004,3600
13000,29149,H1206.2,H1206,3600
13000,29149,I1211.2,I1211,3600
13000,29149,OC1312.1,OC1312,3600
13000,29149,OZ1323.2,OZ1323,3600
13000,27120,ADVHS01.5,ADVHS01,3600
13000,27120,E1201.1,E1201,3600
13000,27120,G1201.4,G1201,3600
13000,27120,I1208.1,I1208,3600
13000,27120,J1203.1,J1203,3600
13000,27120,L1301.2,L1301,3600
13000,27120,OA1317.1,OA1317,3600
13000,27120,OC1310.2,OC1310,3600
13000,27120,OH1501.2,OH1501,3600
13000,27103,A1204.1,A1204,3600
13000,27103,ADVHS01.9,ADVHS01,3600
13000,27103,E1201.6,E1201,3600
13000,27103,G1201.5,G1201,3600
13000,27103,OB1532.1,OB1532,3600
13000,27103,OH1501.1,OH1501,3600
13000,27103,OI1303.1,OI1303,3600
13000,27103,OI1305.2,OI1305,3600
13000,27027,A1204.2,A1204,3600
13000,27027,ADVHS01.28,ADVHS01,3600
13000,27027,E1201.6,E1201,3600
13000,27027,G1201.1,G1201,3600
13000,27027,J1203.5,J1203,3600
13000,27027,OC1310.3,OC1310,3600
13000,27027,OH1501.1,OH1501,3600
13000,27027,OI1305.2,OI1305,3600
13000,29103,A1006.2,A1006,3600
13000,29103,ADVHS01.30,ADVHS01,3600
13000,29103,B1001.7,B1001,3600
13000,29103,E1001.5,E1001,3600
13000,29103,I1003.5,I1003,3600
13000,29103,I1214.1,I1214,3600
13000,29103,OZ1207.1,OZ1207,3600
13000,29103,OZ1323.2,OZ1323,3600
13000,28097,ADVHS01.25,ADVHS01,3600
13000,28097,E1101.3,E1101,3600
13000,28097,G1203.2,G1203,3600
13000,28097,H1206.1,H1206,3600
13000,28097,L1301.1,L1301,3600
13000,28097,OC1305.2,OC1305,3600
13000,28097,OI1305.3,OI1305,3600
13000,28112,ADVHS01.34,ADVHS01,3600
13000,28112,E1101.4,E1101,3600
13000,28112,OA1319.2,OA1319,3600
13000,28112,OC1305.1,OC1305,3600
13000,28112,OH1305.2,OH1305,3600
13000,28112,OJ1203.2,OJ1203,3600
13000,28112,VHS0052.1,VHS0052,3600
13000,29041,A1006.1,A1006,3600
13000,29041,ADVHS01.21,ADVHS01,3600
13000,29041,B1001.6,B1001,3600
13000,29041,B1006.1,B1006,3600
13000,29041,E1001.4,E1001,3600
13000,29041,G1004.7,G1004,3600
13000,29041,H1206.1,H1206,3600
13000,29041,I1003.7,I1003,3600
13000,30120,ADVHS01.31,ADVHS01,3600
13000,30120,B0901.2,B0901,3600
13000,30120,E0901.1,E0901,3600
13000,30120,G0901.5,G0901,3600
13000,30120,H0904.3,H0904,3600
13000,30120,I1003.4,I1003,3600
13000,30120,J0901.1,J0901,3600
13000,30120,OC1305.1,OC1305,3600
13000,29056,A1006.3,A1006,3600
13000,29056,ADVHS01.17,ADVHS01,3600
13000,29056,B1001.4,B1001,3600
13000,29056,B1006.2,B1006,3600
13000,29056,C0905.1,C0905,3600
13000,29056,E1001.2,E1001,3600
13000,29056,G1004.5,G1004,3600
13000,29056,I1003.5,I1003,3600
13000,29056,I1214.1,I1214,3600
13000,27007,ADVHS01.3,ADVHS01,3600
13000,27007,E1101.3,E1101,3600
13000,27007,G1203.4,G1203,3600
13000,27007,L1301.1,L1301,3600
13000,27007,L1302.2,L1302,3600
13000,27007,OC1310.1,OC1310,3600
13000,27007,OH1305.1,OH1305,3600
13000,27007,OI1305.2,OI1305,3600
13000,28181,A1105.1,A1105,3600
13000,28181,ADVHS01.8,ADVHS01,3600
13000,28181,E1101.3,E1101,3600
13000,28181,G1203.2,G1203,3600
13000,28181,OC1313.1,OC1313,3600
13000,28181,OC1314.1,OC1314,3600
13000,28181,OH1305.2,OH1305,3600
13000,28181,OI1003.3,OI1003,3600
13000,29145,A1006.5,A1006,3600
13000,29145,ADVHS01.7,ADVHS01,3600
13000,29145,B1001.1,B1001,3600
13000,29145,B1006.2,B1006,3600
13000,29145,C0904.4,C0904,3600
13000,29145,E1001.5,E1001,3600
13000,29145,G1004.7,G1004,3600
13000,29145,I1003.6,I1003,3600
13000,28084,A1105.2,A1105,3600
13000,28084,ADVHS01.17,ADVHS01,3600
13000,28084,C0905.1,C0905,3600
13000,28084,E1101.4,E1101,3600
13000,28084,G1203.1,G1203,3600
13000,28084,H1206.1,H1206,3600
13000,28084,I1204.2,I1204,3600
13000,28084,OJ1203.2,OJ1203,3600
13000,30047,ADVHS01.12,ADVHS01,3600
13000,30047,B0901.7,B0901,3600
13000,30047,E0901.3,E0901,3600
13000,30047,G0901.3,G0901,3600
13000,30047,H0904.4,H0904,3600
13000,30047,I1003.7,I1003,3600
13000,30047,J0903.3,J0903,3600
13000,30047,OC1305.1,OC1305,3600
13000,30114,ADVHS01.31,ADVHS01,3600
13000,30114,B0901.4,B0901,3600
13000,30114,C0904.4,C0904,3600
13000,30114,E0901.2,E0901,3600
13000,30114,G0901.2,G0901,3600
13000,30114,H0904.1,H0904,3600
13000,30114,J0901.3,J0901,3600
13000,30014,A0901.3,A0901,3600
13000,30014,ADVHS01.9,ADVHS01,3600
13000,30014,B0901.7,B0901,3600
13000,30014,E0901.4,E0901,3600
13000,30014,G0901.6,G0901,3600
13000,30014,I0903.2,I0903,3600
13000,30014,J0903.3,J0903,3600
13000,30014,OC1305.2,OC1305,3600
13000,30112,A0901.2,A0901,3600
13000,30112,ADVHS01.10,ADVHS01,3600
13000,30112,B0901.2,B0901,3600
13000,30112,E0901.2,E0901,3600
13000,30112,G0901.2,G0901,3600
13000,30112,I0903.2,I0903,3600
13000,30112,J0903.1,J0903,3600
13000,30112,OC1306.1,OC1306,3600
13000,30002,A0901.4,A0901,3600
13000,30002,ADVHS01.9,ADVHS01,3600
13000,30002,B0901.7,B0901,3600
13000,30002,E0901.4,E0901,3600
13000,30002,G0901.3,G0901,3600
13000,30002,H0904.2,H0904,3600
13000,30002,I1003.1,I1003,3600
13000,30002,J0903.2,J0903,3600
13000,30002,OC1306.1,OC1306,3600
13000,29040,A1006.1,A1006,3600
13000,29040,ADVHS01.20,ADVHS01,3600
13000,29040,B1001.6,B1001,3600
13000,29040,B1006.2,B1006,3600
13000,29040,E1001.6,E1001,3600
13000,29040,G1004.3,G1004,3600
13000,29040,I1214.3,I1214,3600
13000,29040,OC1305.3,OC1305,3600
13000,29040,OI1003.6,OI1003,3600
13000,29137,A1006.4,A1006,3600
