Student_Number,Course_Number,Section_Number,Dateenrolled,DateLeft,Term_Number,SchoolID,Section_ID_Internal
30107,J0901,101,,,3600,13000,J0901.1
30107,OC1305,101,,,3600,13000,OC1305.1
30090,ADVHS01,112,,,3600,13000,ADVHS01.12
30090,B0901,101,,,3600,13000,B0901.1
30090,C0904,102,,,3600,13000,C0904.2
30090,E0901,105,,,3600,13000,E0901.5
30090,G0901,107,,,3600,13000,G0901.7
30090,H0904,104,,,3600,13000,H0904.4
30090,I0903,102,,,3600,13000,I0903.2
30090,J0903,101,,,3600,13000,J0903.1
27067,A1204,103,,,3600,13000,A1204.3
27067,ADVHS01,120,,,3600,13000,ADVHS01.20
27067,E1201,105,,,3600,13000,E1201.5
27067,G1202,101,,,3600,13000,G1202.1
27067,J1203,103,,,3600,13000,J1203.3
27067,L1302,102,,,3600,13000,L1302.2
27067,OC1310,102,,,3600,13000,OC1310.2
27067,OH1306,101,,,3600,13000,OH1306.1
27067,OI1305,102,,,3600,13000,OI1305.2
27066,A1204,102,,,3600,13000,A1204.2
27066,ADVHS01,133,,,3600,13000,ADVHS01.33
27066,E1201,104,,,3600,13000,E1201.4
27066,G1201,106,,,3600,13000,G1201.6
27066,J1203,104,,,3600,13000,J1203.4
27066,L1303,101,,,3600,13000,L1303.1
27066,OC1310,103,,,3600,13000,OC1310.3
27066,OH1306,101,,,3600,13000,OH1306.1
27066,OI1305,104,,,3600,13000,OI1305.4
28177,ADVHS01,111,,,3600,13000,ADVHS01.11
28177,E1101,101,,,3600,13000,E1101.1
28177,I1212,103,,,3602,13000,I1212.3
28177,I1213,103,,,3601,13000,I1213.3
28177,OA1317,101,,,3600,13000,OA1317.1
28177,OA1319,101,,,3600,13000,OA1319.1
28177,OC1306,101,,,3600,13000,OC1306.1
28177,OH1305,102,,,3600,13000,OH1305.2
28177,VHS0052,101,,,3600,13000,VHS0052.1
27104,A1204,103,,,3600,13000,A1204.3
27104,ADVHS01,114,,,3600,13000,ADVHS01.14
27104,E1201,102,,,3600,13000,E1201.2
27104,G1201,105,,,3600,13000,G1201.5
27104,I1204,101,,,3600,13000,I1204.1
27104,L1304,103,,,3600,13000,L1304.3
27104,OC1310,102,,,3600,13000,OC1310.2
27104,OH1501,101,,,3600,13000,OH1501.1
28094,A1105,101,,,3600,13000,A1105.1
28094,ADVHS01,134,,,3600,13000,ADVHS01.34
28094,E1101,105,,,3600,13000,E1101.5
28094,G1203,101,,,3600,13000,G1203.1
28094,OC1310,102,,,3600,13000,OC1310.2
28094,OH1305,102,,,3600,13000,OH1305.2
28094,OI1003,102,,,3600,13000,OI1003.2
28094,OJ1203,102,,,3600,13000,OJ1203.2
27074,A1204,101,,,3600,13000,A1204.1
27074,ADVHS01,128,,,3600,13000,ADVHS01.28
27074,E1201,106,,,3600,13000,E1201.6
27074,G1201,102,,,3600,13000,G1201.2
27074,J1203,103,,,3600,13000,J1203.3
27074,L1303,101,,,3600,13000,L1303.1
27074,OH1306,103,,,3600,13000,OH1306.3
27074,OI1303,101,,,3600,13000,OI1303.1
28020,ADVHS01,129,,,3600,13000,ADVHS01.29
28020,C0904,101,,,3600,13000,C0904.1
28020,E1101,104,,,3600,13000,E1101.4
28020,G1203,103,,,3600,13000,G1203.3
28020,I1212,103,,,3602,13000,I1212.3
28020,I1213,101,,,3601,13000,I1213.1
28020,OA1319,101,,,3600,13000,OA1319.1
28020,OB1520,102,,,3600,13000,OB1520.2
28020,OH1305,101,,,3600,13000,OH1305.1
30026,ADVHS01,120,,,3600,13000,ADVHS01.20
30026,B0901,105,,,3600,13000,B0901.5
30026,C0904,104,,,3600,13000,C0904.4
30026,E0901,105,,,3600,13000,E0901.5
30026,G0901,105,,,3600,13000,G0901.5
30026,H0904,103,,,3600,13000,H0904.3
30026,I0903,103,,,3600,13000,I0903.3
30026,J0903,103,,,3600,13000,J0903.3
30104,A0901,101,,,3600,13000,A0901.1
30104,ADVHS01,112,,,3600,13000,ADVHS01.12
30104,B0901,101,,,3600,13000,B0901.1
30104,C0904,104,,,3600,13000,C0904.4
30104,E0901,106,,,3600,13000,E0901.6
30104,G0901,103,,,3600,13000,G0901.3
30104,I1003,104,,,3600,13000,I1003.4
30104,J0901,102,,,3600,13000,J0901.2
30075,A0901,102,,,3600,13000,A0901.2
30075,ADVHS01,124,,,3600,13000,ADVHS01.24
30075,B0901,106,,,3600,13000,B0901.6
30075,C0904,104,,,3600,13000,C0904.4
30075,E0901,106,,,3600,13000,E0901.6
30075,G0901,106,,,3600,13000,G0901.6
30075,I1003,106,,,3600,13000,I1003.6
30075,J0901,102,,,3600,13000,J0901.2
30012,ADVHS01,119,,,3600,13000,ADVHS01.19
30012,B0901,106,,,3600,13000,B0901.6
30012,E0901,104,,,3600,13000,E0901.4
30012,G0901,105,,,3600,13000,G0901.5
30012,H0904,104,,,3600,13000,H0904.4
30012,I1003,104,,,3600,13000,I1003.4
30012,J0903,103,,,3600,13000,J0903.3
30012,OC1307,101,,,3600,13000,OC1307.1
30087,ADVHS01,117,,,3600,13000,ADVHS01.17
30087,B0901,105,,,3600,13000,B0901.5
30087,E0901,103,,,3600,13000,E0901.3
30087,G0901,106,,,3600,13000,G0901.6
30087,H0904,101,,,3600,13000,H0904.1
30087,I1003,107,,,3600,13000,I1003.7
30087,J0901,102,,,3600,13000,J0901.2
30087,OC1306,101,,,3600,13000,OC1306.1
30050,A0901,101,,,3600,13000,A0901.1
30050,ADVHS01,114,,,3600,13000,ADVHS01.14
30050,B0901,106,,,3600,13000,B0901.6
30050,E0901,102,,,3600,13000,E0901.2
30050,G0901,104,,,3600,13000,G0901.4
30050,I0903,102,,,3600,13000,I0903.2
30050,J0903,103,,,3600,13000,J0903.3
30050,OC1305,104,,,3600,13000,OC1305.4
27180,ADVHS01,128,,,3600,13000,ADVHS01.28
27180,B1001,106,,,3600,13000,B1001.6
27180,E1201,105,,,3600,13000,E1201.5
27180,G1201,106,,,3600,13000,G1201.6
27180,J1203,103,,,3600,13000,J1203.3
27180,L1304,102,,,3600,13000,L1304.2
27180,OH1306,103,,,3600,13000,OH1306.3
27180,OI1305,103,,,3600,13000,OI1305.3
27180,OZ1207,101,,,3600,13000,OZ1207.1
28075,ADVHS01,131,,,3600,13000,ADVHS01.31
28075,E1101,105,,,3600,13000,E1101.5
28075,G1203,104,,,3600,13000,G1203.4
28075,I1204,102,,,3600,13000,I1204.2
28075,I1212,103,,,3602,13000,I1212.3
28075,I1213,101,,,3601,13000,I1213.1
28075,L1301,103,,,3600,13000,L1301.3
28075,OC1310,102,,,3600,13000,OC1310.2
28075,OH1305,101,,,3600,13000,OH1305.1
29073,A1006,105,,,3600,13000,A1006.5
29073,ADVHS01,114,,,3600,13000,ADVHS01.14
29073,B1001,104,,,3600,13000,B1001.4
29073,B1006,101,,,3600,13000,B1006.1
29073,C0907,101,,,3600,13000,C0907.1
29073,E1001,102,,,3600,13000,E1001.2
29073,G1004,105,,,3600,13000,G1004.5
29073,I1211,101,,,3600,13000,I1211.1
29073,I1214,101,,,3600,13000,I1214.1
30169,A0901,101,,,3600,13000,A0901.1
30169,ADVHS01,130,,,3600,13000,ADVHS01.30
30169,B0901,105,,,3600,13000,B0901.5
30169,E0901,102,,,3600,13000,E0901.2
30169,G0901,103,,,3600,13000,G0901.3
30169,I1003,101,,,3600,13000,I1003.1
30169,J0903,101,,,3600,13000,J0903.1
30169,OC1305,101,,,3600,13000,OC1305.1
30032,ADVHS01,107,,,3600,13000,ADVHS01.7
30032,B0901,103,,,3600,13000,B0901.3
30032,E0901,104,,,3600,13000,E0901.4
30032,G0901,102,,,3600,13000,G0901.2
30032,I0903,102,,,3600,13000,I0903.2
30032,J0903,103,,,3600,13000,J0903.3
30032,OC1305,104,,,3600,13000,OC1305.4
29118,A1006,102,,,3600,13000,A1006.2
29118,ADVHS01,112,,,3600,13000,ADVHS01.12
29118,B1001,104,,,3600,13000,B1001.4
29118,E1001,101,,,3600,13000,E1001.1
29118,G1004,107,,,3600,13000,G1004.7
29118,H1001,101,,,3600,13000,H1001.1
29118,I1211,101,,,3600,13000,I1211.1
29118,OJ1306,101,,,3600,13000,OJ1306.1
29118,OZ1323,102,,,3600,13000,OZ1323.2
29038,A1006,107,,,3600,13000,A1006.7
29038,ADVHS01,123,,,3600,13000,ADVHS01.23
29038,B1001,103,,,3600,13000,B1001.3
29038,B1006,102,,,3600,13000,B1006.2
29038,E1001,103,,,3600,13000,E1001.3
29038,H1206,101,,,3600,13000,H1206.1
29038,I1003,102,,,3600,13000,I1003.2
29038,VHS0052,101,,,3600,13000,VHS0052.1
29108,A1006,102,,,3600,13000,A1006.2
29108,ADVHS01,120,,,3600,13000,ADVHS01.20
29108,B1001,106,,,3600,13000,B1001.6
29108,E1001,106,,,3600,13000,E1001.6
29108,G1004,106,,,3600,13000,G1004.6
29108,H1206,101,,,3600,13000,H1206.1
29108,I1003,102,,,3600,13000,I1003.2
29108,OJ1204,101,,,3600,13000,OJ1204.1
29108,OZ1323,102,,,3600,13000,OZ1323.2
28113,ADVHS01,133,,,3600,13000,ADVHS01.33
28113,C0905,101,,,3600,13000,C0905.1
28113,E1101,102,,,3600,13000,E1101.2
28113,G1203,101,,,3600,13000,G1203.1
28113,I1212,101,,,3602,13000,I1212.1
28113,I1213,104,,,3601,13000,I1213.4
28113,L1301,103,,,3600,13000,L1301.3
28113,OH1305,102,,,3600,13000,OH1305.2
28113,OI1305,102,,,3600,13000,OI1305.2
28160,A1006,107,,,3600,13000,A1006.7
28160,ADVHS01,123,,,3600,13000,ADVHS01.23
28160,B1001,102,,,3600,13000,B1001.2
28160,B1006,101,,,3600,13000,B1006.1
28160,C0905,101,,,3600,13000,C0905.1
28160,E1001,101,,,3600,13000,E1001.1
28160,G1004,107,,,3600,13000,G1004.7
28160,I1003,106,,,3600,13000,I1003.6
28095,A1105,101,,,3600,13000,A1105.1
28095,ADVHS01,127,,,3600,13000,ADVHS01.27
28095,E1101,101,,,3600,13000,E1101.1
28095,I1212,101,,,3602,13000,I1212.1
28095,I1213,104,,,3601,13000,I1213.4
28095,L1304,102,,,3600,13000,L1304.2
28095,OH1305,102,,,3600,13000,OH1305.2
28095,OI1305,102,,,3600,13000,OI1305.2
28095,VHS0052,102,,,3600,13000,VHS0052.2
28006,A1006,105,,,3600,13000,A1006.5
28006,ADVHS01,117,,,3600,13000,ADVHS01.17
28006,B1001,104,,,3600,13000,B1001.4
28006,B1006,101,,,3600,13000,B1006.1
28006,E1001,102,,,3600,13000,E1001.2
28006,G1004,104,,,3600,13000,G1004.4
28006,I1214,103,,,3600,13000,I1214.3
28006,OC1305,101,,,3600,13000,OC1305.1
28006,OI1003,105,,,3600,13000,OI1003.5
28038,A1105,101,,,3600,13000,A1105.1
28038,ADVHS01,127,,,3600,13000,ADVHS01.27
28038,E1101,106,,,3600,13000,E1101.6
28038,G1203,101,,,3600,13000,G1203.1
28038,L1302,101,,,3600,13000,L1302.1
28038,OA1304,101,,,3600,13000,OA1304.1
28038,OH1401,101,,,3600,13000,OH1401.1
28038,OI1305,104,,,3600,13000,OI1305.4
27141,A1204,102,,,3600,13000,A1204.2
27141,ADVHS01,110,,,3600,13000,ADVHS01.10
27141,E1201,104,,,3600,13000,E1201.4
27141,G1201,106,,,3600,13000,G1201.6
27141,J1203,104,,,3600,13000,J1203.4
27141,L1301,102,,,3600,13000,L1301.2
27141,OC1310,103,,,3600,13000,OC1310.3
27141,OI1303,101,,,3600,13000,OI1303.1
27116,A1204,102,,,3600,13000,A1204.2
27116,ADVHS01,113,,,3600,13000,ADVHS01.13
27116,E1201,103,,,3600,13000,E1201.3
27116,G1201,106,,,3600,13000,G1201.6
27116,I1204,101,,,3600,13000,I1204.1
27116,L1301,103,,,3600,13000,L1301.3
27116,OC1314,101,,,3600,13000,OC1314.1
27116,OH1501,102,,,3600,13000,OH1501.2
28090,ADVHS01,109,,,3600,13000,ADVHS01.9
28090,E1101,102,,,3600,13000,E1101.2
28090,I1212,103,,,3602,13000,I1212.3
28090,I1213,101,,,3601,13000,I1213.1
28090,L1301,103,,,3600,13000,L1301.3
28090,OA1319,101,,,3600,13000,OA1319.1
28090,OC1305,103,,,3600,13000,OC1305.3
28090,OH1305,102,,,3600,13000,OH1305.2
28090,OI1305,104,,,3600,13000,OI1305.4
28090,VHS0052,101,,,3600,13000,VHS0052.1
29007,A1006,105,,,3600,13000,A1006.5
29007,ADVHS01,130,,,3600,13000,ADVHS01.30
29007,B1001,105,,,3600,13000,B1001.5
29007,E1001,101,,,3600,13000,E1001.1
29007,G1004,105,,,3600,13000,G1004.5
29007,H1001,101,,,3600,13000,H1001.1
29007,I1003,106,,,3600,13000,I1003.6
29007,OC1305,104,,,3600,13000,OC1305.4
29007,OZ1323,104,,,3600,13000,OZ1323.4
29156,A1006,104,,,3600,13000,A1006.4
29156,ADVHS01,121,,,3600,13000,ADVHS01.21
29156,B1001,103,,,3600,13000,B1001.3
29156,B1006,101,,,3600,13000,B1006.1
29156,E1001,105,,,3600,13000,E1001.5
29156,G1004,105,,,3600,13000,G1004.5
29156,OI1003,104,,,3600,13000,OI1003.4
29156,OZ1207,101,,,3600,13000,OZ1207.1
28121,ADVHS01,133,,,3600,13000,ADVHS01.33
28121,E1101,103,,,3600,13000,E1101.3
28121,H1206,102,,,3600,13000,H1206.2
28121,I1212,101,,,3602,13000,I1212.1
28121,I1213,102,,,3601,13000,I1213.2
28121,OB1520,102,,,3600,13000,OB1520.2
28121,OC1305,101,,,3600,13000,OC1305.1
28121,OJ1203,101,,,3600,13000,OJ1203.1
28121,VHS0052,101,,,3600,13000,VHS0052.1
27041,ADVHS01,116,,,3600,13000,ADVHS01.16
27041,E1101,102,,,3600,13000,E1101.2
27041,G1203,102,,,3600,13000,G1203.2
27041,I1204,102,,,3600,13000,I1204.2
27041,L1301,102,,,3600,13000,L1301.2
27041,OA1319,102,,,3600,13000,OA1319.2
27041,OC1306,101,,,3600,13000,OC1306.1
27041,OC1314,101,,,3600,13000,OC1314.1
27041,OH1305,103,,,3600,13000,OH1305.3
28004,ADVHS01,125,,,3600,13000,ADVHS01.25
28004,E1101,106,,,3600,13000,E1101.6
28004,G1203,102,,,3600,13000,G1203.2
28004,L1302,102,,,3600,13000,L1302.2
28004,L1304,102,,,3600,13000,L1304.2
28004,OC1310,101,,,3600,13000,OC1310.1
28004,OH1401,101,,,3600,13000,OH1401.1
28004,OI1003,106,,,3600,13000,OI1003.6
28169,ADVHS01,111,,,3600,13000,ADVHS01.11
28169,E1101,105,,,3600,13000,E1101.5
28169,G1202,101,,,3600,13000,G1202.1
28169,L1304,102,,,3600,13000,L1304.2
28169,OC1307,101,,,3600,13000,OC1307.1
28169,OH1305,101,,,3600,13000,OH1305.1
28169,OI1003,105,,,3600,13000,OI1003.5
28169,OJ1306,101,,,3600,13000,OJ1306.1
29020,A1006,107,,,3600,13000,A1006.7
29020,ADVHS01,121,,,3600,13000,ADVHS01.21
29020,B1001,107,,,3600,13000,B1001.7
29020,B1006,102,,,3600,13000,B1006.2
29020,E1001,103,,,3600,13000,E1001.3
29020,G1004,104,,,3600,13000,G1004.4
29020,I1003,102,,,3600,13000,I1003.2
29020,OJ1204,101,,,3600,13000,OJ1204.1
28142,ADVHS01,130,,,3600,13000,ADVHS01.30
28142,E1101,101,,,3600,13000,E1101.1
28142,I1212,101,,,3602,13000,I1212.1
28142,I1213,103,,,3601,13000,I1213.3
28142,OC1310,103,,,3600,13000,OC1310.3
28142,OH1305,102,,,3600,13000,OH1305.2
28142,OI1305,105,,,3600,13000,OI1305.5
28142,OJ1203,101,,,3600,13000,OJ1203.1
28142,VHS0052,101,,,3600,13000,VHS0052.1
28104,ADVHS01,119,,,3600,13000,ADVHS01.19
28104,E1101,105,,,3600,13000,E1101.5
28104,I1212,104,,,3602,13000,I1212.4
28104,I1213,103,,,3601,13000,I1213.3
28104,L1304,101,,,3600,13000,L1304.1
28104,OC1310,102,,,3600,13000,OC1310.2
28104,OH1305,103,,,3600,13000,OH1305.3
28104,OI1305,104,,,3600,13000,OI1305.4
28104,VHS0052,102,,,3600,13000,VHS0052.2
27058,ADVHS01,133,,,3600,13000,ADVHS01.33
27058,E1101,101,,,3600,13000,E1101.1
27058,H1206,101,,,3600,13000,H1206.1
27058,L1302,101,,,3600,13000,L1302.1
27058,OA1304,101,,,3600,13000,OA1304.1
27058,OC1305,101,,,3600,13000,OC1305.1
27058,OI1003,104,,,3600,13000,OI1003.4
27058,VHS0052,101,,,3600,13000,VHS0052.1
28093,ADVHS01,115,,,3600,13000,ADVHS01.15
28093,C0904,102,,,3600,13000,C0904.2
28093,E1101,104,,,3600,13000,E1101.4
28093,G1203,101,,,3600,13000,G1203.1
28093,H1206,101,,,3600,13000,H1206.1
28093,I1212,104,,,3602,13000,I1212.4
28093,I1213,104,,,3601,13000,I1213.4
28093,L1302,101,,,3600,13000,L1302.1
28093,OI1305,101,,,3600,13000,OI1305.1
29036,A1006,102,,,3600,13000,A1006.2
29036,ADVHS01,102,,,3600,13000,ADVHS01.2
29036,B1001,107,,,3600,13000,B1001.7
29036,E1001,105,,,3600,13000,E1001.5
29036,G1004,106,,,3600,13000,G1004.6
29036,I1003,106,,,3600,13000,I1003.6
29036,I1214,101,,,3600,13000,I1214.1
29036,OC1305,104,,,3600,13000,OC1305.4
29036,OZ1323,104,,,3600,13000,OZ1323.4
27140,A1204,101,,,3600,13000,A1204.1
27140,ADVHS01,115,,,3600,13000,ADVHS01.15
27140,C0907,101,,,3600,13000,C0907.1
27140,E1201,106,,,3600,13000,E1201.6
27140,G1201,102,,,3600,13000,G1201.2
27140,J1203,104,,,3600,13000,J1203.4
27140,L1303,101,,,3600,13000,L1303.1
27140,OH1501,101,,,3600,13000,OH1501.1
27140,OI1305,101,,,3600,13000,OI1305.1
28056,A1105,101,,,3600,13000,A1105.1
28056,ADVHS01,113,,,3600,13000,ADVHS01.13
28056,C0904,103,,,3600,13000,C0904.3
28056,E1101,105,,,3600,13000,E1101.5
28056,G1203,103,,,3600,13000,G1203.3
28056,L1301,101,,,3600,13000,L1301.1
28056,OH1305,102,,,3600,13000,OH1305.2
28056,OI1003,102,,,3600,13000,OI1003.2
28056,OJ1204,101,,,3600,13000,OJ1204.1
29149,A1006,105,,,3600,13000,A1006.5
29149,ADVHS01,131,,,3600,13000,ADVHS01.31
29149,B1001,102,,,3600,13000,B1001.2
29149,E1001,101,,,3600,13000,E1001.1
29149,G1004,106,,,3600,13000,G1004.6
29149,H1206,102,,,3600,13000,H1206.2
29149,I1211,101,,,3600,13000,I1211.1
29149,OZ1323,102,,,3600,13000,OZ1323.2
27120,ADVHS01,132,,,3600,13000,ADVHS01.32
27120,E1201,102,,,3600,13000,E1201.2
27120,G1201,102,,,3600,13000,G1201.2
27120,J1203,105,,,3600,13000,J1203.5
27120,L1301,102,,,3600,13000,L1301.2
27120,OA1317,101,,,3600,13000,OA1317.1
27120,OC1310,101,,,3600,13000,OC1310.1
27120,OH1501,102,,,3600,13000,OH1501.2
27103,A1204,101,,,3600,13000,A1204.1
27103,ADVHS01,134,,,3600,13000,ADVHS01.34
27103,E1201,103,,,3600,13000,E1201.3
27103,G1201,106,,,3600,13000,G1201.6
27103,L1303,101,,,3600,13000,L1303.1
27103,OH1501,101,,,3600,13000,OH1501.1
27103,OI1303,101,,,3600,13000,OI1303.1
27103,OI1305,102,,,3600,13000,OI1305.2
27027,A1204,102,,,3600,13000,A1204.2
27027,ADVHS01,132,,,3600,13000,ADVHS01.32
27027,E1201,105,,,3600,13000,E1201.5
27027,G1201,102,,,3600,13000,G1201.2
27027,J1203,105,,,3600,13000,J1203.5
27027,L1302,101,,,3600,13000,L1302.1
27027,OC1310,103,,,3600,13000,OC1310.3
27027,OH1501,102,,,3600,13000,OH1501.2
27027,OI1305,104,,,3600,13000,OI1305.4
29103,A1006,106,,,3600,13000,A1006.6
29103,ADVHS01,122,,,3600,13000,ADVHS01.22
29103,B1001,104,,,3600,13000,B1001.4
